Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
2004,2,4.01,3.734,3.543,2.661,2.744,1.945,1.092,2.413,2.642,1.598,0.191,0.853,12.36,5.66,0.475,0,STND,9444900
2004,3,3.807,3.567,3.407,2.542,2.564,1.722,1.103,2.335,2.464,1.685,0.16,0.619,,,0.604,0,STND,9444900
2004,4,3.791,3.557,3.372,2.495,2.524,1.677,1.049,2.303,2.508,1.695,0.185,0.628,,,0.329,0,STND,9444900
2004,5,3.834,3.642,3.397,2.507,2.542,1.686,0.962,2.302,2.68,1.711,0.245,0.724,,,0.175,0,STND,9444900
2004,6,3.904,3.677,3.402,2.493,2.581,1.76,0.751,2.214,2.926,1.642,0.275,1.009,12.21,5.67,-0.124,0,STND,9444900
2004,7,3.831,3.683,3.441,2.506,2.607,1.773,0.723,2.203,2.96,1.668,0.242,1.05,12.32,5.57,-0.133,0,STND,9444900
2004,8,3.757,3.608,3.42,2.535,2.612,1.804,0.925,2.267,2.683,1.616,0.188,0.879,12.29,5.56,0.14,0,STND,9444900
2004,9,3.735,3.556,3.395,2.55,2.6,1.805,1.156,2.356,2.4,1.59,0.161,0.649,,,0.717,0,STND,9444900
2004,10,3.944,3.605,3.439,2.57,2.615,1.791,1.102,2.353,2.503,1.648,0.166,0.689,,,0.655,0,STND,9444900
2004,11,4.09,3.671,3.45,2.518,2.565,1.679,0.877,2.274,2.794,1.771,0.221,0.802,,,0.176,0,STND,9444900
2004,12,4.131,3.821,3.585,2.604,2.707,1.828,0.836,2.329,2.985,1.757,0.236,0.992,,,-0.017,0,STND,9444900
2005,1,4.194,3.914,3.609,2.704,2.792,1.976,1.022,2.468,2.892,1.633,0.305,0.954,12.26,5.65,0.061,0,STND,9444900
2005,2,3.857,3.653,3.457,2.563,2.624,1.792,0.988,2.321,2.665,1.665,0.196,0.804,,,0.042,0,STND,9444900
2005,3,3.902,3.662,3.494,2.631,2.674,1.853,1.163,2.413,2.499,1.641,0.168,0.69,,,0.481,0,STND,9444900
2005,4,3.899,3.653,3.499,2.591,2.623,1.746,1.06,2.357,2.593,1.753,0.154,0.686,,,0.457,0,STND,9444900
2005,5,3.944,3.753,3.513,2.603,2.651,1.789,0.971,2.362,2.782,1.724,0.24,0.818,,,-0.003,0,STND,9444900
2005,6,3.853,3.69,3.427,2.511,2.575,1.724,0.846,2.268,2.844,1.703,0.263,0.878,,,-0.056,0,STND,9444900
2005,7,3.833,3.654,3.409,2.502,2.597,1.785,0.805,2.229,2.849,1.624,0.244,0.981,12.39,5.59,-0.048,0,STND,9444900
2005,8,3.738,3.548,3.379,2.498,2.563,1.747,0.903,2.226,2.645,1.632,0.169,0.844,,,0.187,0,STND,9444900
2005,9,3.636,3.455,3.311,2.463,2.512,1.713,1.029,2.242,2.426,1.598,0.144,0.684,,,0.534,0,STND,9444900
2005,10,3.872,3.592,3.432,2.569,2.59,1.748,1.168,2.38,2.424,1.684,0.16,0.58,,,0.507,0,STND,9444900
2005,11,3.985,3.717,3.505,2.576,2.624,1.744,0.956,2.337,2.761,1.761,0.212,0.788,,,0.142,0,STND,9444900
2005,12,4.437,3.896,3.627,2.652,2.748,1.868,0.826,2.361,3.07,1.759,0.269,1.042,,,-0.056,0,STND,9444900
2006,1,4.33,3.991,3.749,2.782,2.879,2.009,1.008,2.5,2.983,1.74,0.242,1.001,,,0.276,0,STND,9444900
2006,2,4.492,3.64,3.436,2.557,2.611,1.786,1.01,2.325,2.63,1.65,0.204,0.776,,,0.337,0,STND,9444900
2006,3,4.032,3.754,3.581,2.701,2.725,1.869,1.284,2.519,2.47,1.712,0.173,0.585,,,0.788,0,STND,9444900
2006,4,3.95,3.706,3.535,2.642,2.674,1.812,1.135,2.421,2.571,1.723,0.171,0.677,,,0.162,0,STND,9444900
2006,5,3.87,3.64,3.419,2.505,2.571,1.722,0.84,2.24,2.8,1.697,0.221,0.882,,,0.282,0,STND,9444900
2006,6,3.838,3.657,3.415,2.497,2.577,1.738,0.785,2.221,2.872,1.677,0.242,0.953,,,0.074,0,STND,9444900
2006,7,3.813,3.627,3.378,2.506,2.591,1.805,0.889,2.258,2.738,1.573,0.249,0.916,12.36,5.58,0.141,0,STND,9444900
2006,8,3.799,3.543,3.366,2.502,2.57,1.774,0.969,2.256,2.574,1.592,0.177,0.805,,,0.258,0,STND,9444900
2006,9,3.712,3.465,3.342,2.482,2.533,1.724,0.998,2.232,2.467,1.618,0.123,0.726,,,0.481,0,STND,9444900
2006,10,3.742,3.525,3.352,2.459,2.478,1.604,0.937,2.231,2.588,1.748,0.173,0.667,,,0.328,0,STND,9444900
2006,11,4.157,3.895,3.633,2.719,2.76,1.886,1.113,2.504,2.782,1.747,0.262,0.773,,,0.413,0,STND,9444900
2006,12,4.219,3.887,3.59,2.654,2.754,1.918,0.863,2.375,3.024,1.672,0.297,1.055,,,-0.038,0,STND,9444900
2007,1,4.159,3.721,3.481,2.53,2.643,1.806,0.74,2.231,2.981,1.675,0.24,1.066,,,0.163,0,STND,9444900
2007,2,3.991,3.721,3.513,2.621,2.656,1.8,1.03,2.376,2.691,1.713,0.208,0.77,,,0.366,0,STND,9444900
2007,3,3.915,3.562,3.385,2.519,2.553,1.722,1.08,2.321,2.482,1.663,0.177,0.642,,,0.635,0,STND,9444900
2007,4,3.806,3.526,3.35,2.488,2.514,1.679,1.043,2.284,2.483,1.671,0.176,0.636,,,0.198,0,STND,9444900
2007,5,3.782,3.541,3.33,2.428,2.482,1.635,0.78,2.16,2.761,1.695,0.211,0.855,,,-0.097,0,STND,9444900
2007,6,3.764,3.609,3.364,2.464,2.562,1.76,0.719,2.164,2.89,1.604,0.245,1.041,12.26,5.62,-0.045,0,STND,9444900
2007,7,3.825,3.639,3.432,2.511,2.591,1.751,0.78,2.209,2.859,1.681,0.207,0.971,,,0.162,0,STND,9444900
2007,8,3.893,3.561,3.396,2.517,2.579,1.763,0.985,2.273,2.576,1.633,0.165,0.778,,,0.43,0,STND,9444900
2007,9,3.824,3.476,3.343,2.48,2.534,1.726,1.006,2.241,2.47,1.617,0.133,0.72,,,0.567,0,STND,9444900
2007,10,3.884,3.608,3.457,2.543,2.579,1.701,0.98,2.294,2.628,1.756,0.151,0.721,,,-0.031,0,STND,9444900
2007,11,3.964,3.661,3.41,2.495,2.545,1.679,0.835,2.248,2.826,1.731,0.251,0.844,,,-0.256,0,STND,9444900
2007,12,4.399,3.848,3.533,2.637,2.729,1.925,0.945,2.397,2.903,1.608,0.315,0.98,12.24,5.69,-0.165,0,STND,9444900
2008,1,4.304,3.846,3.574,2.669,2.723,1.871,0.995,2.421,2.851,1.703,0.272,0.876,,,-0.118,0,STND,9444900
2008,2,4.04,3.649,3.456,2.566,2.63,1.804,1.005,2.327,2.644,1.652,0.193,0.799,,,0.354,0,STND,9444900
2008,3,3.752,3.474,3.345,2.475,2.5,1.655,1.036,2.255,2.438,1.69,0.129,0.619,,,0.665,0,STND,9444900
2008,4,3.725,3.478,3.296,2.431,2.466,1.635,0.961,2.22,2.517,1.661,0.182,0.674,,,0.264,0,STND,9444900
2008,5,3.751,3.585,3.321,2.446,2.508,1.694,0.857,2.221,2.728,1.627,0.264,0.837,,,-0.149,0,STND,9444900
2008,6,3.892,3.633,3.373,2.464,2.554,1.735,0.713,2.173,2.92,1.638,0.26,1.022,12.3,5.63,-0.139,0,STND,9444900
2008,7,3.893,3.678,3.458,2.531,2.633,1.808,0.779,2.228,2.899,1.65,0.22,1.029,12.36,5.56,0.018,0,STND,9444900
2008,8,3.881,3.633,3.459,2.578,2.655,1.852,1.013,2.323,2.62,1.607,0.174,0.839,12.27,5.54,0.355,0,STND,9444900
2008,9,3.717,3.482,3.339,2.497,2.534,1.728,1.119,2.3,2.363,1.611,0.143,0.609,,,0.731,0,STND,9444900
2008,10,3.75,3.491,3.341,2.475,2.52,1.699,0.989,2.24,2.502,1.642,0.15,0.71,,,0.27,0,STND,9444900
2008,11,3.947,3.735,3.518,2.59,2.66,1.803,0.913,2.324,2.822,1.715,0.217,0.89,,,-0.106,0,STND,9444900
2008,12,4.126,3.789,3.535,2.575,2.671,1.806,0.809,2.299,2.98,1.729,0.254,0.997,,,-0.15,0,STND,9444900
2009,1,4.038,3.686,3.423,2.509,2.58,1.737,0.849,2.268,2.837,1.686,0.263,0.888,,,-0.195,0,STND,9444900
2009,2,3.814,3.652,3.46,2.56,2.602,1.744,1.046,2.349,2.606,1.716,0.192,0.698,,,0.147,0,STND,9444900
2009,3,3.882,3.574,3.422,2.565,2.618,1.813,1.109,2.341,2.465,1.609,0.152,0.704,,,0.471,0,STND,9444900
2009,4,3.601,3.467,3.312,2.425,2.482,1.651,0.891,2.179,2.576,1.661,0.155,0.76,,,0.156,0,STND,9444900
2009,5,3.867,3.627,3.369,2.478,2.534,1.698,0.868,2.248,2.759,1.671,0.258,0.83,,,-0.066,0,STND,9444900
2009,6,3.816,3.716,3.424,2.534,2.617,1.81,0.854,2.285,2.862,1.614,0.292,0.956,12.32,5.65,-0.146,0,STND,9444900
2009,7,3.753,3.621,3.409,2.497,2.564,1.72,0.835,2.228,2.786,1.689,0.212,0.885,,,0.013,0,STND,9444900
2009,8,3.751,3.561,3.393,2.527,2.607,1.82,0.986,2.273,2.575,1.573,0.168,0.834,12.31,5.62,0.25,0,STND,9444900
2009,9,3.737,3.507,3.368,2.534,2.585,1.802,1.127,2.317,2.38,1.566,0.139,0.675,,,0.765,0,STND,9444900
2009,10,3.895,3.585,3.421,2.567,2.608,1.795,1.171,2.378,2.414,1.626,0.164,0.624,,,0.557,0,STND,9444900
2009,11,4.283,3.83,3.567,2.687,2.752,1.936,1.075,2.453,2.755,1.631,0.263,0.861,,,0.344,0,STND,9444900
2009,12,4.168,3.826,3.572,2.62,2.715,1.857,0.838,2.332,2.988,1.715,0.254,1.019,,,-0.01,0,STND,9444900
2010,1,4.394,4.069,3.825,2.872,2.958,2.091,1.138,2.603,2.931,1.734,0.244,0.953,,,0.311,0,STND,9444900
2010,2,4.167,3.815,3.601,2.739,2.814,2.027,1.247,2.531,2.568,1.574,0.214,0.78,12.32,5.65,0.736,0,STND,9444900
2010,3,4.109,3.658,3.491,2.632,2.678,1.864,1.253,2.455,2.405,1.627,0.167,0.611,,,0.895,0,STND,9444900
2010,4,4.036,3.688,3.52,2.645,2.691,1.862,1.173,2.431,2.515,1.658,0.168,0.689,,,0.37,0,STND,9444900
2010,5,3.932,3.607,3.383,2.506,2.579,1.775,0.872,2.24,2.735,1.608,0.224,0.903,,,0.293,0,STND,9444900
2010,6,3.81,3.618,3.362,2.489,2.568,1.774,0.828,2.223,2.79,1.588,0.256,0.946,12.32,5.67,0.007,0,STND,9444900
2010,7,3.791,3.568,3.337,2.464,2.529,1.72,0.9,2.234,2.668,1.617,0.231,0.82,,,0.155,0,STND,9444900
2010,8,3.844,3.522,3.346,2.502,2.55,1.755,1.058,2.29,2.464,1.591,0.176,0.697,,,0.313,0,STND,9444900
2010,9,3.692,3.462,3.354,2.515,2.571,1.788,1.1,2.281,2.362,1.566,0.108,0.688,12.26,5.58,0.586,0,STND,9444900
2010,10,3.925,3.565,3.378,2.538,2.585,1.792,1.074,2.32,2.491,1.586,0.187,0.718,12.17,5.7,0.554,0,STND,9444900
2010,11,3.98,3.74,3.468,2.595,2.652,1.837,1.015,2.377,2.725,1.631,0.272,0.822,,,0.251,0,STND,9444900
2010,12,4.351,3.99,3.698,2.794,2.881,2.065,1.082,2.536,2.908,1.633,0.292,0.983,12.4,5.69,0.195,0,STND,9444900
2011,1,3.968,3.758,3.553,2.601,2.675,1.797,0.9,2.329,2.858,1.756,0.205,0.897,,,0.098,0,STND,9444900
2011,2,3.99,3.613,3.434,2.574,2.629,1.824,1.088,2.351,2.525,1.61,0.179,0.736,,,0.445,0,STND,9444900
2011,3,4.074,3.752,3.578,2.762,2.802,2.026,1.412,2.582,2.34,1.552,0.174,0.614,,,0.847,0,STND,9444900
2011,4,3.825,3.574,3.388,2.579,2.615,1.841,1.198,2.386,2.376,1.547,0.186,0.643,,,0.385,0,STND,9444900
2011,5,3.864,3.598,3.37,2.526,2.587,1.805,0.953,2.276,2.645,1.565,0.228,0.852,12.31,5.73,0.204,0,STND,9444900
2011,6,3.806,3.65,3.401,2.523,2.598,1.794,0.856,2.253,2.794,1.607,0.249,0.938,12.32,5.55,0.112,0,STND,9444900
2011,7,3.776,3.609,3.409,2.517,2.581,1.753,0.872,2.24,2.737,1.656,0.2,0.881,,,0.322,0,STND,9444900
2011,8,3.821,3.519,3.364,2.511,2.556,1.749,1.068,2.293,2.451,1.615,0.155,0.681,12.26,5.45,0.612,0,STND,9444900
2011,9,3.906,3.489,3.363,2.53,2.57,1.776,1.167,2.328,2.322,1.587,0.126,0.609,12.19,5.47,0.774,0,STND,9444900
2011,10,3.867,3.565,3.406,2.551,2.603,1.801,1.07,2.317,2.495,1.605,0.159,0.731,12.14,5.54,0.233,0,STND,9444900
2011,11,4.312,3.738,3.491,2.624,2.686,1.88,1.03,2.384,2.708,1.611,0.247,0.85,12.2,5.62,0.145,0,STND,9444900
2011,12,4.098,3.624,3.336,2.467,2.53,1.723,0.847,2.236,2.777,1.613,0.288,0.876,12.26,5.59,-0.048,0,STND,9444900
2012,1,4.208,3.771,3.511,2.653,2.716,1.92,1.082,2.426,2.689,1.591,0.26,0.838,,,0.361,0,STND,9444900
2012,2,3.928,3.599,3.436,2.573,2.628,1.82,1.136,2.368,2.463,1.616,0.163,0.684,,,0.669,0,STND,9444900
2012,3,4.065,3.629,3.506,2.707,2.761,2.016,1.35,2.49,2.279,1.49,0.123,0.666,12.29,5.66,0.841,0,STND,9444900
2012,4,3.921,3.67,3.474,2.664,2.707,1.94,1.268,2.469,2.402,1.534,0.196,0.672,12.27,5.76,0.566,0,STND,9444900
2012,5,3.712,3.581,3.334,2.499,2.542,1.751,1.0,2.29,2.581,1.583,0.247,0.751,12.31,5.69,0.113,0,STND,9444900
2012,6,3.834,3.656,3.41,2.534,2.596,1.783,0.91,2.283,2.746,1.627,0.246,0.873,12.37,5.6,0.046,0,STND,9444900
2012,7,3.811,3.621,3.415,2.524,2.591,1.766,0.894,2.257,2.727,1.649,0.206,0.872,12.32,5.53,0.227,0,STND,9444900
2012,8,3.728,3.535,3.384,2.533,2.578,1.772,1.07,2.303,2.465,1.612,0.151,0.702,12.29,5.52,0.366,0,STND,9444900
2012,9,3.682,3.434,3.312,2.496,2.526,1.741,1.225,2.33,2.209,1.571,0.122,0.516,12.24,5.57,0.833,0,STND,9444900
2012,10,3.865,3.551,3.404,2.579,2.62,1.837,1.193,2.372,2.358,1.567,0.147,0.644,12.22,5.6,0.422,0,STND,9444900
2012,11,4.331,3.823,3.569,2.71,2.775,1.981,1.139,2.481,2.684,1.588,0.253,0.843,12.26,5.67,0.097,0,STND,9444900
2012,12,4.462,4.021,3.712,2.828,2.9,2.088,1.183,2.602,2.838,1.624,0.309,0.905,12.37,5.71,0.189,0,STND,9444900
2013,1,4.016,3.679,3.417,2.548,2.609,1.802,0.992,2.335,2.687,1.615,0.262,0.81,12.33,5.55,0.062,0,STND,9444900
2013,2,3.736,3.489,3.308,2.474,2.524,1.74,1.075,2.282,2.414,1.568,0.181,0.665,12.3,5.54,0.375,0,STND,9444900
2013,3,3.633,3.463,3.325,2.504,2.54,1.754,1.187,2.325,2.277,1.572,0.138,0.567,12.19,5.5,0.672,0,STND,9444900
2013,4,3.768,3.487,3.313,2.482,2.521,1.728,1.044,2.266,2.443,1.585,0.174,0.684,12.19,5.63,0.274,0,STND,9444900
2013,5,3.882,3.575,3.315,2.472,2.516,1.718,0.947,2.261,2.628,1.597,0.26,0.771,12.21,5.64,0.165,0,STND,9444900
2013,6,3.892,3.648,3.372,2.516,2.569,1.766,0.963,2.305,2.685,1.606,0.276,0.803,12.33,5.58,0.169,0,STND,9444900
2013,7,3.794,3.604,3.368,2.508,2.556,1.745,0.962,2.283,2.642,1.623,0.236,0.783,12.39,5.54,0.212,0,STND,9444900
2013,8,3.773,3.526,3.376,2.544,2.595,1.815,1.118,2.322,2.408,1.561,0.15,0.697,12.31,5.54,0.514,0,STND,9444900
2013,9,3.76,3.534,3.415,2.611,2.644,1.873,1.313,2.423,2.221,1.543,0.119,0.56,12.21,5.52,1.017,0,STND,9444900
2013,10,3.601,3.482,3.308,2.513,2.542,1.776,1.23,2.356,2.252,1.532,0.174,0.546,12.25,5.67,0.751,0,STND,9444900
2013,11,3.908,3.633,3.373,2.53,2.574,1.774,1.017,2.325,2.615,1.599,0.259,0.757,12.21,5.64,0.314,0,STND,9444900
2013,12,3.83,3.631,3.35,2.455,2.524,1.698,0.784,2.207,2.847,1.653,0.28,0.914,12.27,5.59,-0.002,0,STND,9444900
2014,1,3.968,3.685,3.448,2.542,2.612,1.776,0.904,2.294,2.78,1.672,0.236,0.872,12.27,5.55,0.01,0,STND,9444900
2014,2,3.934,3.644,3.446,2.615,2.665,1.883,1.223,2.433,2.421,1.563,0.197,0.661,12.36,5.6,0.461,0,STND,9444900
2014,3,3.978,3.594,3.452,2.638,2.668,1.884,1.385,2.49,2.209,1.568,0.143,0.498,12.27,5.65,0.901,0,STND,9444900
2014,4,3.896,3.592,3.413,2.608,2.641,1.87,1.258,2.425,2.334,1.543,0.179,0.612,12.31,5.79,0.67,0,STND,9444900
2014,5,3.858,3.66,3.424,2.592,2.64,1.857,1.082,2.371,2.578,1.567,0.236,0.775,12.32,5.75,0.503,0,STND,9444900
2014,6,3.818,3.63,3.366,2.52,2.57,1.775,0.958,2.294,2.672,1.591,0.265,0.817,12.23,5.57,0.213,0,STND,9444900
2014,7,3.9,3.648,3.405,2.564,2.609,1.813,1.053,2.351,2.595,1.592,0.243,0.76,12.26,5.55,0.301,0,STND,9444900
2014,8,3.814,3.543,3.372,2.554,2.589,1.805,1.213,2.378,2.33,1.568,0.171,0.592,12.26,5.49,0.368,0,STND,9444900
2014,9,3.703,3.522,3.422,2.607,2.639,1.857,1.316,2.419,2.206,1.565,0.1,0.541,12.23,5.52,0.749,0,STND,9444900
2014,10,3.982,3.725,3.55,2.727,2.76,1.97,1.38,2.553,2.345,1.58,0.175,0.59,12.22,5.64,0.835,0,STND,9444900
2014,11,4.243,3.767,3.498,2.664,2.706,1.914,1.205,2.486,2.562,1.584,0.269,0.709,12.24,5.71,0.51,0,STND,9444900
2014,12,4.421,3.987,3.686,2.823,2.877,2.068,1.242,2.615,2.745,1.618,0.301,0.826,12.33,5.64,0.402,0,STND,9444900
2015,1,3.986,3.733,3.499,2.635,2.694,1.888,1.052,2.393,2.681,1.611,0.234,0.836,12.34,5.59,0.35,0,STND,9444900
2015,2,4.138,3.682,3.504,2.667,2.711,1.918,1.232,2.457,2.45,1.586,0.178,0.686,12.23,5.52,0.626,0,STND,9444900
2015,3,3.917,3.527,3.387,2.589,2.616,1.845,1.312,2.42,2.215,1.542,0.14,0.533,12.31,5.66,1.04,0,STND,9444900
2015,4,3.659,3.51,3.332,2.537,2.56,1.788,1.268,2.389,2.242,1.544,0.178,0.52,12.27,5.65,0.616,0,STND,9444900
2015,5,3.804,3.596,3.36,2.531,2.567,1.774,1.078,2.337,2.518,1.586,0.236,0.696,12.27,5.66,0.427,0,STND,9444900
2015,6,3.831,3.659,3.393,2.535,2.583,1.773,0.955,2.307,2.704,1.62,0.266,0.818,12.28,5.54,0.373,0,STND,9444900
2015,7,3.989,3.681,3.466,2.595,2.647,1.828,1.009,2.345,2.672,1.638,0.215,0.819,12.29,5.51,0.391,0,STND,9444900
2015,8,3.897,3.592,3.43,2.582,2.618,1.805,1.154,2.373,2.438,1.625,0.162,0.651,12.24,5.47,0.593,0,STND,9444900
2015,9,3.902,3.562,3.435,2.613,2.642,1.848,1.35,2.456,2.212,1.587,0.127,0.498,12.22,5.48,1.12,0,STND,9444900
2015,10,4.073,3.655,3.49,2.654,2.689,1.888,1.289,2.472,2.366,1.602,0.165,0.599,12.18,5.54,0.625,0,STND,9444900
2015,11,4.057,3.732,3.478,2.628,2.675,1.872,1.128,2.43,2.604,1.606,0.254,0.744,12.25,5.7,0.244,0,STND,9444900
2015,12,4.329,4.042,3.726,2.863,2.917,2.108,1.28,2.661,2.762,1.618,0.316,0.828,12.33,5.68,0.278,0,STND,9444900
2016,1,4.319,3.932,3.652,2.808,2.861,2.07,1.288,2.61,2.644,1.582,0.28,0.782,12.39,5.66,0.574,0,STND,9444900
2016,2,3.949,3.673,3.516,2.696,2.742,1.967,1.342,2.508,2.331,1.549,0.157,0.625,0.0,5.67,0.57,0,STND,9444900
2016,3,4.435,3.731,3.593,2.805,2.841,2.09,1.515,2.623,2.216,1.503,0.138,0.575,12.32,5.69,1.204,0,STND,9444900
2016,4,3.771,3.53,3.343,2.539,2.569,1.795,1.201,2.365,2.329,1.548,0.187,0.594,12.23,5.68,0.695,0,STND,9444900
2016,5,3.764,3.569,3.311,2.488,2.521,1.73,1.049,2.309,2.52,1.581,0.258,0.681,12.29,5.7,0.256,0,STND,9444900
2016,6,3.86,3.621,3.359,2.504,2.546,1.732,0.956,2.288,2.665,1.627,0.262,0.776,12.33,5.62,0.259,0,STND,9444900
2016,7,3.752,3.582,3.361,2.489,2.542,1.723,0.921,2.252,2.661,1.638,0.221,0.802,12.34,5.58,0.247,0,STND,9444900
2016,8,3.724,3.513,3.366,2.523,2.562,1.758,1.076,2.295,2.437,1.608,0.147,0.682,12.29,5.54,0.494,0,STND,9444900
2016,9,3.722,3.441,3.316,2.508,2.535,1.755,1.256,2.349,2.185,1.561,0.125,0.499,12.29,5.58,0.974,0,STND,9444900
2016,10,4.152,3.698,3.526,2.725,2.754,1.982,1.48,2.589,2.218,1.544,0.172,0.502,12.3,5.68,0.72,0,STND,9444900
2016,11,4.256,3.928,3.66,2.832,2.878,2.095,1.372,2.65,2.556,1.565,0.268,0.723,12.29,5.79,0.441,0,STND,9444900
2016,12,4.131,3.779,3.481,2.61,2.671,1.86,0.995,2.387,2.784,1.621,0.298,0.865,12.34,5.7,0.118,0,STND,9444900
2017,1,4.254,3.841,3.579,2.701,2.761,1.944,1.121,2.481,2.72,1.635,0.262,0.823,12.31,5.59,0.275,0,STND,9444900
2017,2,4.159,3.806,3.608,2.777,2.825,2.043,1.369,2.587,2.437,1.565,0.198,0.674,12.35,5.62,0.771,0,STND,9444900
2017,3,3.916,3.668,3.51,2.702,2.733,1.957,1.455,2.562,2.213,1.553,0.158,0.502,12.26,5.62,0.94,0,STND,9444900
2017,4,3.995,3.671,3.5,2.683,2.714,1.928,1.333,2.502,2.338,1.572,0.171,0.595,,,0.444,0,STND,9444900
2017,5,3.85,3.629,3.382,2.541,2.577,1.772,1.048,2.338,2.581,1.61,0.247,0.724,,,0.162,0,STND,9444900
2017,6,3.834,3.68,3.398,2.555,2.599,1.799,1.012,2.346,2.668,1.599,0.282,0.787,12.28,5.64,0.044,0,STND,9444900
2017,7,3.734,3.61,3.349,2.508,2.556,1.764,1.006,2.308,2.604,1.585,0.261,0.758,12.38,5.58,0.185,0,STND,9444900
2017,8,3.725,3.532,3.384,2.558,2.598,1.812,1.125,2.329,2.407,1.572,0.148,0.687,12.38,5.56,0.465,0,STND,9444900
2017,9,3.709,3.479,3.366,2.558,2.595,1.823,1.247,2.363,2.232,1.543,0.113,0.576,12.29,5.59,0.893,0,STND,9444900
2017,10,3.796,3.499,3.306,2.505,2.535,1.765,1.214,2.357,2.285,1.541,0.193,0.551,12.19,5.7,0.711,0,STND,9444900
2017,11,4.196,3.851,3.585,2.722,2.747,1.909,1.296,2.574,2.555,1.676,0.266,0.613,,,0.308,0,STND,9444900
2017,12,3.931,3.708,3.412,2.541,2.601,1.79,0.929,2.319,2.779,1.622,0.296,0.861,12.27,5.68,-0.009,0,STND,9444900
2018,1,4.122,3.897,3.631,2.723,2.8,1.968,1.04,2.469,2.857,1.663,0.266,0.928,12.37,5.61,-0.034,0,STND,9444900
2018,2,3.907,3.55,3.358,2.529,2.578,1.798,1.061,2.305,2.489,1.56,0.192,0.737,12.37,5.6,0.329,0,STND,9444900
2018,3,3.856,3.614,3.452,2.622,2.659,1.867,1.306,2.46,2.308,1.585,0.162,0.561,12.29,5.69,0.783,0,STND,9444900
2018,4,3.77,3.56,3.386,2.572,2.597,1.808,1.271,2.415,2.289,1.578,0.174,0.537,,,0.598,0,STND,9444900
2018,5,3.795,3.599,3.372,2.525,2.567,1.763,1.023,2.311,2.576,1.609,0.227,0.74,,,0.367,0,STND,9444900
2018,6,3.842,3.627,3.377,2.514,2.566,1.755,0.923,2.275,2.704,1.622,0.25,0.832,,,0.096,0,STND,9444900
2018,7,3.847,3.621,3.377,2.516,2.574,1.77,0.924,2.272,2.697,1.607,0.244,0.846,12.3,5.58,0.028,0,STND,9444900
2018,8,3.812,3.565,3.384,2.552,2.595,1.806,1.135,2.35,2.43,1.578,0.181,0.671,12.29,5.54,0.309,0,STND,9444900
2018,9,3.716,3.469,3.344,2.531,2.567,1.79,1.206,2.337,2.263,1.554,0.125,0.584,12.25,5.61,0.591,0,STND,9444900
2018,10,3.834,3.565,3.406,2.577,2.611,1.816,1.2,2.382,2.365,1.59,0.159,0.616,12.18,5.63,0.725,0,STND,9444900
2018,11,4.268,3.728,3.477,2.6,2.646,1.814,1.094,2.411,2.634,1.663,0.251,0.72,,,0.384,0,STND,9444900
2018,12,4.41,3.922,3.597,2.725,2.786,1.975,1.13,2.526,2.792,1.622,0.325,0.845,12.27,5.72,0.317,0,STND,9444900
2019,1,4.136,3.881,3.614,2.733,2.805,1.997,1.093,2.487,2.788,1.617,0.267,0.904,12.41,5.71,0.149,0,STND,9444900
2019,2,3.972,3.72,3.544,2.686,2.749,1.954,1.171,2.446,2.549,1.59,0.176,0.783,12.33,5.62,0.327,0,STND,9444900
2019,3,3.774,3.548,3.376,2.555,2.598,1.819,1.184,2.366,2.364,1.557,0.172,0.635,,,0.636,0,STND,9444900
2019,4,3.768,3.596,3.407,2.577,2.617,1.826,1.255,2.425,2.341,1.581,0.189,0.571,,,0.643,0,STND,9444900
2019,5,3.86,3.646,3.391,2.551,2.586,1.78,1.108,2.377,2.538,1.611,0.255,0.672,,,0.464,0,STND,9444900
2019,6,3.798,3.605,3.33,2.469,2.532,1.735,0.86,2.232,2.745,1.595,0.275,0.875,12.3,5.72,0.245,0,STND,9444900
2019,7,3.807,3.638,3.402,2.516,2.591,1.779,0.849,2.244,2.789,1.623,0.236,0.93,12.34,5.58,0.169,0,STND,9444900
2019,8,3.841,3.564,3.397,2.526,2.584,1.771,0.964,2.264,2.6,1.626,0.167,0.807,12.28,5.52,0.224,0,STND,9444900
2019,9,3.747,3.557,3.416,2.585,2.623,1.831,1.247,2.402,2.31,1.585,0.141,0.584,12.26,5.58,0.783,0,STND,9444900
2019,10,3.722,3.526,3.353,2.503,2.538,1.724,1.099,2.312,2.427,1.629,0.173,0.625,,,0.364,0,STND,9444900
2019,11,3.885,3.648,3.425,2.536,2.593,1.761,0.982,2.315,2.666,1.664,0.223,0.779,,,0.327,0,STND,9444900
2019,12,4.155,3.899,3.617,2.705,2.78,1.944,1.033,2.466,2.866,1.673,0.282,0.911,,,0.393,0,STND,9444900
2020,1,4.276,3.934,3.642,2.764,2.832,2.022,1.153,2.543,2.781,1.62,0.292,0.869,,,0.279,0,STND,9444900
2020,2,3.926,3.582,3.39,2.551,2.61,1.83,1.053,2.317,2.529,1.56,0.192,0.777,12.37,5.65,0.185,0,STND,9444900
2020,3,3.759,3.511,3.36,2.549,2.596,1.833,1.158,2.334,2.353,1.527,0.151,0.675,12.26,5.62,0.661,0,STND,9444900
