Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1930,5,2.932,2.611,2.24,1.109,1.103,-0.037,-1.049,0.781,3.66,2.277,0.372,1.012,0.34,6.66,-1.823,0,NAVD,9447130
1930,6,2.84,2.66,2.304,1.112,1.139,-0.022,-1.107,0.776,3.767,2.326,0.357,1.085,0.33,6.56,-2.098,0,NAVD,9447130
1930,7,2.901,2.648,2.31,1.103,1.133,-0.04,-1.043,0.802,3.691,2.35,0.338,1.003,0.34,6.54,-2.067,0,NAVD,9447130
1930,8,2.932,2.575,2.331,1.164,1.188,0.045,-0.894,0.84,3.469,2.286,0.244,0.939,0.4,6.59,-1.671,0,NAVD,9447130
1930,9,2.962,2.514,2.325,1.17,1.182,0.036,-0.805,0.854,3.319,2.289,0.189,0.841,0.37,6.73,-1.305,0,NAVD,9447130
1930,10,2.84,2.554,2.307,1.161,1.167,0.024,-0.799,0.877,3.353,2.283,0.247,0.823,0.36,6.86,-1.366,0,NAVD,9447130
1930,11,3.206,2.666,2.319,1.176,1.176,0.03,-0.927,0.869,3.593,2.289,0.347,0.957,0.32,6.79,-1.945,0,NAVD,9447130
1930,12,3.114,2.718,2.343,1.191,1.194,0.048,-1.098,0.81,3.816,2.295,0.375,1.146,0.38,6.79,-1.884,0,NAVD,9447130
1931,1,3.114,2.791,2.496,1.286,1.331,0.167,-1.055,0.868,3.846,2.329,0.296,1.222,0.59,6.71,-1.701,0,NAVD,9447130
1931,2,3.084,2.618,2.41,1.237,1.264,0.118,-0.866,0.876,3.484,2.292,0.207,0.985,0.38,6.62,-1.945,0,NAVD,9447130
1931,3,2.779,2.508,2.285,1.124,1.145,0.005,-0.851,0.828,3.359,2.28,0.223,0.856,0.5,6.74,-1.671,0,NAVD,9447130
1931,4,2.901,2.547,2.27,1.121,1.139,0.008,-0.735,0.906,3.282,2.262,0.277,0.744,0.33,6.96,-1.397,0,NAVD,9447130
1931,5,2.81,2.608,2.291,1.118,1.13,-0.031,-1.016,0.796,3.624,2.323,0.317,0.985,0.39,6.8,-1.793,0,NAVD,9447130
1931,6,2.84,2.663,2.319,1.155,1.182,0.048,-1.058,0.802,3.721,2.271,0.344,1.106,0.41,6.77,-1.854,0,NAVD,9447130
1931,7,2.901,2.578,2.276,1.1,1.121,-0.034,-1.098,0.74,3.676,2.31,0.302,1.064,0.29,6.65,-1.854,0,NAVD,9447130
1931,8,2.871,2.517,2.267,1.097,1.124,-0.019,-0.9,0.808,3.417,2.286,0.25,0.881,0.32,6.68,-1.701,0,NAVD,9447130
1931,9,2.871,2.456,2.273,1.124,1.139,0.002,-0.787,0.834,3.243,2.271,0.183,0.789,0.29,6.74,-1.336,0,NAVD,9447130
1931,10,2.871,2.505,2.279,1.136,1.148,0.018,-0.875,0.815,3.38,2.262,0.226,0.893,0.25,6.78,-1.61,0,NAVD,9447130
1931,11,2.992,2.633,2.304,1.142,1.161,0.018,-1.049,0.792,3.682,2.286,0.329,1.067,0.33,6.73,-1.945,0,NAVD,9447130
1931,12,3.236,2.874,2.502,1.328,1.353,0.201,-0.942,0.966,3.816,2.301,0.372,1.143,0.38,6.7,-1.854,0,NAVD,9447130
1932,1,3.175,2.724,2.404,1.2,1.24,0.076,-1.055,0.834,3.779,2.329,0.32,1.131,0.42,6.66,-2.006,0,NAVD,9447130
1932,2,3.114,2.615,2.386,1.206,1.237,0.088,-0.924,0.845,3.539,2.298,0.229,1.012,0.3,6.8,-1.488,0,NAVD,9447130
1932,3,3.053,2.572,2.331,1.179,1.209,0.085,-0.784,0.894,3.356,2.246,0.241,0.869,0.37,6.81,-1.458,0,NAVD,9447130
1932,4,3.084,2.672,2.389,1.261,1.264,0.14,-0.641,1.015,3.313,2.249,0.283,0.78,0.39,6.8,-1.671,0,NAVD,9447130
1932,5,2.962,2.63,2.301,1.164,1.173,0.048,-0.872,0.879,3.502,2.252,0.329,0.92,0.36,6.79,-1.915,0,NAVD,9447130
1932,6,2.81,2.59,2.246,1.097,1.118,-0.007,-1.086,0.752,3.676,2.252,0.344,1.079,0.37,6.76,-2.098,0,NAVD,9447130
1932,7,2.901,2.578,2.288,1.127,1.164,0.039,-1.046,0.766,3.624,2.249,0.29,1.085,0.42,6.72,-1.854,0,NAVD,9447130
1932,8,2.932,2.505,2.304,1.133,1.155,0.005,-0.921,0.792,3.426,2.298,0.201,0.927,0.27,6.7,-1.58,0,NAVD,9447130
1932,9,2.779,2.416,2.249,1.078,1.087,-0.077,-0.802,0.807,3.218,2.326,0.168,0.725,0.22,6.67,-1.183,0,NAVD,9447130
1932,10,2.81,2.544,2.307,1.13,1.145,-0.016,-0.894,0.825,3.438,2.323,0.238,0.878,0.24,6.71,-1.884,0,NAVD,9447130
1932,11,3.206,2.736,2.416,1.237,1.264,0.109,-0.997,0.869,3.733,2.307,0.32,1.106,0.3,6.72,-1.884,0,NAVD,9447130
1932,12,3.419,2.807,2.426,1.234,1.264,0.103,-1.116,0.845,3.923,2.323,0.381,1.219,0.33,6.71,-2.159,0,NAVD,9447130
1933,1,3.175,2.807,2.462,1.298,1.319,0.179,-0.906,0.95,3.713,2.283,0.344,1.085,0.37,6.74,-1.671,0,NAVD,9447130
1933,2,2.932,2.547,2.319,1.148,1.179,0.039,-0.921,0.813,3.468,2.28,0.229,0.96,0.38,6.76,-1.488,0,NAVD,9447130
1933,3,3.023,2.551,2.377,1.243,1.264,0.149,-0.662,0.944,3.213,2.228,0.174,0.811,0.35,6.76,-1.092,0,NAVD,9447130
1933,4,2.718,2.465,2.206,1.069,1.087,-0.034,-0.9,0.782,3.365,2.24,0.259,0.866,0.34,6.74,-1.823,0,NAVD,9447130
1933,5,2.871,2.618,2.285,1.167,1.185,0.082,-0.885,0.866,3.503,2.204,0.332,0.966,0.45,6.76,-2.067,0,NAVD,9447130
1933,6,2.932,2.663,2.307,1.145,1.167,0.03,-0.967,0.848,3.63,2.277,0.357,0.997,0.41,6.7,-2.037,0,NAVD,9447130
1933,7,2.84,2.581,2.282,1.109,1.136,-0.01,-1.031,0.775,3.612,2.292,0.299,1.021,0.34,6.62,-2.098,0,NAVD,9447130
1933,8,2.779,2.468,2.291,1.109,1.139,-0.013,-0.97,0.749,3.438,2.304,0.177,0.957,0.39,6.6,-1.793,0,NAVD,9447130
1933,9,3.084,2.526,2.34,1.176,1.188,0.036,-0.769,0.878,3.295,2.304,0.186,0.805,0.26,6.69,-1.488,0,NAVD,9447130
1933,10,3.023,2.49,2.252,1.084,1.087,-0.077,-0.851,0.819,3.341,2.329,0.238,0.774,0.28,6.64,-1.762,0,NAVD,9447130
1933,11,2.901,2.563,2.252,1.091,1.106,-0.04,-1.104,0.729,3.667,2.292,0.311,1.064,0.32,6.66,-2.098,0,NAVD,9447130
1933,12,3.541,2.959,2.611,1.435,1.478,0.344,-0.885,1.037,3.844,2.268,0.347,1.228,0.44,6.68,-1.945,0,NAVD,9447130
1934,1,3.206,2.782,2.465,1.304,1.337,0.21,-0.936,0.923,3.718,2.256,0.317,1.146,0.44,6.69,-1.915,0,NAVD,9447130
1934,2,2.932,2.645,2.395,1.255,1.276,0.161,-0.772,0.936,3.417,2.234,0.25,0.933,0.41,6.73,-1.701,0,NAVD,9447130
1934,3,2.81,2.541,2.337,1.206,1.215,0.097,-0.632,0.954,3.173,2.24,0.204,0.728,0.46,6.76,-1.092,0,NAVD,9447130
1934,4,2.779,2.508,2.267,1.133,1.142,0.018,-0.805,0.851,3.313,2.249,0.241,0.823,0.39,6.73,-1.427,0,NAVD,9447130
1934,5,2.901,2.645,2.349,1.182,1.191,0.03,-0.97,0.837,3.615,2.32,0.296,1.0,0.42,6.69,-1.915,0,NAVD,9447130
1934,6,2.901,2.596,2.285,1.103,1.124,-0.034,-1.107,0.744,3.703,2.32,0.311,1.073,0.28,6.57,-2.067,0,NAVD,9447130
1934,7,2.871,2.605,2.298,1.106,1.124,-0.046,-1.006,0.799,3.611,2.344,0.308,0.96,0.26,6.6,-1.976,0,NAVD,9447130
1934,8,2.901,2.471,2.267,1.094,1.118,-0.031,-0.909,0.781,3.38,2.298,0.204,0.878,0.27,6.58,-1.61,0,NAVD,9447130
1934,9,2.901,2.41,2.255,1.1,1.112,-0.028,-0.863,0.773,3.273,2.283,0.155,0.835,0.32,6.64,-1.183,0,NAVD,9447130
1934,10,2.932,2.523,2.294,1.161,1.164,0.033,-0.796,0.863,3.319,2.262,0.229,0.829,0.28,6.74,-1.427,0,NAVD,9447130
1934,11,3.084,2.81,2.477,1.337,1.347,0.216,-0.741,1.034,3.551,2.262,0.332,0.957,0.33,6.73,-1.61,0,NAVD,9447130
1934,12,3.175,2.743,2.395,1.237,1.261,0.127,-0.985,0.879,3.728,2.268,0.347,1.113,0.35,6.64,-1.976,0,NAVD,9447130
1935,1,3.175,2.819,2.541,1.365,1.398,0.258,-0.863,0.978,3.682,2.283,0.277,1.122,0.33,6.62,-1.671,0,NAVD,9447130
1935,2,3.114,2.657,2.441,1.261,1.289,0.137,-0.778,0.939,3.435,2.304,0.216,0.914,0.32,6.59,-1.732,0,NAVD,9447130
1935,3,3.206,2.66,2.429,1.273,1.286,0.143,-0.622,1.019,3.282,2.286,0.232,0.765,0.43,6.72,-1.183,0,NAVD,9447130
1935,4,2.962,2.538,2.307,1.142,1.145,-0.016,-0.741,0.898,3.279,2.323,0.232,0.725,0.33,6.65,-1.427,0,NAVD,9447130
1935,5,2.81,2.541,2.249,1.06,1.075,-0.101,-1.074,0.733,3.615,2.35,0.293,0.972,0.35,6.75,-1.793,0,NAVD,9447130
1935,6,2.81,2.587,2.27,1.094,1.118,-0.031,-1.08,0.753,3.667,2.301,0.317,1.049,0.52,6.83,-1.854,0,NAVD,9447130
1935,7,2.992,2.615,2.334,1.142,1.155,-0.025,-1.01,0.802,3.625,2.359,0.28,0.985,0.36,6.59,-1.854,0,NAVD,9447130
1935,8,2.962,2.514,2.304,1.121,1.136,-0.028,-0.818,0.848,3.332,2.332,0.21,0.789,0.37,6.62,-1.58,0,NAVD,9447130
1935,9,3.145,2.468,2.307,1.133,1.148,-0.013,-0.693,0.887,3.161,2.32,0.162,0.68,0.34,6.69,-1.183,0,NAVD,9447130
1935,10,3.053,2.477,2.276,1.127,1.124,-0.025,-0.869,0.804,3.346,2.301,0.201,0.844,0.25,6.6,-1.427,0,NAVD,9447130
1935,11,2.871,2.569,2.264,1.091,1.094,-0.077,-1.107,0.731,3.676,2.341,0.305,1.03,0.28,6.61,-1.854,0,NAVD,9447130
1935,12,3.328,2.822,2.474,1.27,1.286,0.097,-0.997,0.912,3.819,2.377,0.347,1.094,0.44,6.58,-1.732,0,NAVD,9447130
1936,1,3.297,2.804,2.511,1.298,1.331,0.152,-0.872,0.966,3.676,2.359,0.293,1.024,0.42,6.54,-1.701,0,NAVD,9447130
1936,2,3.145,2.636,2.438,1.258,1.283,0.124,-0.76,0.938,3.396,2.313,0.198,0.884,0.36,6.55,-1.244,0,NAVD,9447130
1936,3,2.901,2.45,2.249,1.115,1.118,-0.01,-0.754,0.848,3.204,2.259,0.201,0.744,0.29,6.6,-1.458,0,NAVD,9447130
1936,4,2.871,2.468,2.218,1.069,1.066,-0.086,-0.814,0.827,3.282,2.304,0.25,0.728,0.34,6.71,-1.762,0,NAVD,9447130
1936,5,2.81,2.608,2.304,1.167,1.17,0.033,-0.833,0.887,3.441,2.271,0.305,0.866,0.45,6.72,-2.006,0,NAVD,9447130
1936,6,2.932,2.685,2.374,1.209,1.228,0.082,-0.903,0.891,3.588,2.292,0.311,0.985,0.5,6.69,-1.671,0,NAVD,9447130
1936,7,2.962,2.56,2.294,1.133,1.155,0.015,-0.955,0.802,3.515,2.28,0.265,0.969,0.42,6.66,-1.701,0,NAVD,9447130
1936,8,2.81,2.49,2.298,1.115,1.124,-0.052,-0.875,0.807,3.365,2.35,0.192,0.823,0.31,6.63,-1.488,0,NAVD,9447130
1936,9,2.932,2.395,2.258,1.081,1.069,-0.12,-0.76,0.817,3.155,2.377,0.137,0.64,0.24,6.61,-1.183,0,NAVD,9447130
1936,10,2.901,2.477,2.273,1.075,1.06,-0.153,-0.942,0.767,3.419,2.426,0.204,0.789,0.23,6.62,-1.854,0,NAVD,9447130
1936,11,2.81,2.541,2.252,1.054,1.069,-0.113,-1.128,0.706,3.669,2.365,0.29,1.015,0.39,6.64,-2.189,0,NAVD,9447130
1936,12,3.053,2.758,2.413,1.203,1.212,0.012,-1.116,0.821,3.874,2.402,0.344,1.128,0.32,6.62,-2.067,0,NAVD,9447130
1937,1,2.992,2.584,2.291,1.097,1.106,-0.08,-1.025,0.779,3.609,2.371,0.293,0.945,0.4,6.55,-1.64,0,NAVD,9447130
1937,2,3.389,2.682,2.465,1.273,1.289,0.112,-0.702,0.99,3.384,2.353,0.216,0.814,0.46,6.6,-1.275,0,NAVD,9447130
1937,3,2.932,2.529,2.374,1.209,1.206,0.042,-0.635,0.947,3.164,2.332,0.155,0.677,0.36,6.6,-1.183,0,NAVD,9447130
1937,4,3.297,2.569,2.34,1.176,1.185,0.03,-0.723,0.923,3.292,2.31,0.229,0.753,0.38,6.63,-1.305,0,NAVD,9447130
1937,5,2.871,2.627,2.31,1.136,1.142,-0.025,-0.909,0.859,3.536,2.335,0.317,0.884,0.39,6.61,-1.915,0,NAVD,9447130
1937,6,2.932,2.694,2.352,1.176,1.185,0.018,-0.894,0.9,3.588,2.335,0.341,0.911,0.33,6.65,-1.945,0,NAVD,9447130
1937,7,2.81,2.618,2.334,1.13,1.145,-0.04,-0.927,0.845,3.545,2.374,0.283,0.887,0.32,6.54,-1.945,0,NAVD,9447130
1937,8,2.749,2.477,2.304,1.103,1.121,-0.062,-0.888,0.794,3.365,2.365,0.174,0.826,0.36,6.58,-1.61,0,NAVD,9447130
1937,9,2.688,2.419,2.288,1.097,1.097,-0.098,-0.769,0.825,3.188,2.387,0.131,0.671,0.25,6.57,-1.366,0,NAVD,9447130
1937,10,2.84,2.572,2.352,1.161,1.151,-0.046,-0.714,0.929,3.286,2.399,0.219,0.668,0.38,6.63,-1.58,0,NAVD,9447130
1937,11,3.328,2.791,2.483,1.307,1.31,0.133,-0.811,0.99,3.602,2.35,0.308,0.945,0.33,6.61,-1.762,0,NAVD,9447130
1937,12,3.206,2.813,2.477,1.292,1.307,0.137,-0.933,0.94,3.746,2.341,0.335,1.07,0.41,6.64,-2.098,0,NAVD,9447130
1938,1,3.206,2.727,2.441,1.267,1.28,0.121,-0.885,0.921,3.612,2.32,0.287,1.006,0.46,6.65,-1.732,0,NAVD,9447130
1938,2,3.175,2.758,2.541,1.38,1.383,0.228,-0.558,1.1,3.316,2.313,0.216,0.786,0.4,6.64,-1.153,0,NAVD,9447130
1938,3,3.328,2.666,2.474,1.319,1.31,0.149,-0.415,1.125,3.081,2.326,0.192,0.564,0.32,6.68,-0.878,0,NAVD,9447130
1938,4,2.657,2.526,2.313,1.145,1.145,-0.019,-0.714,0.906,3.24,2.332,0.213,0.695,0.25,6.65,-1.427,0,NAVD,9447130
1938,5,2.749,2.566,2.294,1.091,1.078,-0.135,-1.003,0.781,3.569,2.429,0.271,0.869,0.31,6.59,-1.976,0,NAVD,9447130
1938,6,2.84,2.615,2.298,1.091,1.091,-0.113,-1.061,0.777,3.676,2.411,0.317,0.948,0.34,6.61,-2.037,0,NAVD,9447130
1938,7,2.962,2.639,2.346,1.127,1.133,-0.083,-0.927,0.856,3.566,2.429,0.293,0.844,0.3,6.54,-1.762,0,NAVD,9447130
1938,8,2.779,2.48,2.273,1.087,1.084,-0.107,-0.821,0.829,3.301,2.38,0.207,0.713,0.29,6.57,-1.427,0,NAVD,9447130
1938,9,2.81,2.404,2.273,1.109,1.103,-0.065,-0.723,0.84,3.127,2.338,0.131,0.658,0.3,6.63,-1.0,0,NAVD,9447130
1938,10,2.718,2.511,2.285,1.151,1.139,-0.007,-0.708,0.901,3.219,2.292,0.226,0.701,0.36,6.74,-1.244,0,NAVD,9447130
1938,11,2.901,2.566,2.252,1.103,1.091,-0.068,-0.921,0.822,3.487,2.32,0.314,0.853,0.43,6.75,-1.701,0,NAVD,9447130
1938,12,2.901,2.679,2.346,1.167,1.173,-0.001,-0.946,0.866,3.625,2.347,0.332,0.945,0.44,6.63,-1.884,0,NAVD,9447130
1939,1,3.114,2.691,2.429,1.243,1.249,0.069,-0.918,0.886,3.609,2.359,0.262,0.988,0.52,6.65,-1.793,0,NAVD,9447130
1939,2,3.175,2.517,2.319,1.118,1.115,-0.089,-0.86,0.828,3.377,2.408,0.198,0.771,0.43,6.6,-1.549,0,NAVD,9447130
1939,3,2.84,2.413,2.255,1.091,1.078,-0.098,-0.744,0.834,3.157,2.353,0.158,0.646,0.37,6.68,-1.305,0,NAVD,9447130
1939,4,2.779,2.45,2.224,1.057,1.039,-0.144,-0.738,0.856,3.188,2.368,0.226,0.594,0.34,6.69,-1.336,0,NAVD,9447130
1939,5,2.779,2.584,2.307,1.124,1.112,-0.08,-0.888,0.848,3.472,2.387,0.277,0.808,0.39,6.71,-1.488,0,NAVD,9447130
1939,6,2.84,2.584,2.285,1.106,1.106,-0.077,-0.988,0.798,3.572,2.362,0.299,0.911,0.42,6.69,-1.762,0,NAVD,9447130
1939,7,2.84,2.557,2.294,1.106,1.1,-0.095,-0.955,0.801,3.512,2.39,0.262,0.86,0.49,6.65,-1.793,0,NAVD,9447130
1939,8,2.84,2.523,2.319,1.139,1.13,-0.062,-0.741,0.891,3.264,2.38,0.204,0.68,0.43,6.6,-1.519,0,NAVD,9447130
1939,9,2.81,2.441,2.31,1.139,1.124,-0.062,-0.604,0.918,3.045,2.371,0.131,0.543,0.29,6.67,-1.031,0,NAVD,9447130
1939,10,2.749,2.471,2.294,1.133,1.112,-0.074,-0.747,0.862,3.218,2.368,0.177,0.674,0.47,6.65,-1.305,0,NAVD,9447130
1939,11,2.992,2.669,2.386,1.197,1.194,0.005,-0.882,0.893,3.551,2.38,0.283,0.887,0.26,6.66,-1.488,0,NAVD,9447130
1939,12,3.358,2.907,2.554,1.35,1.337,0.124,-0.863,1.022,3.77,2.429,0.354,0.988,0.43,6.6,-1.671,0,NAVD,9447130
1940,1,3.267,2.831,2.532,1.319,1.325,0.121,-0.744,1.043,3.575,2.411,0.299,0.866,0.51,6.55,-1.549,0,NAVD,9447130
1940,2,3.267,2.77,2.581,1.374,1.383,0.182,-0.577,1.096,3.347,2.399,0.189,0.759,0.52,6.68,-1.214,0,NAVD,9447130
1940,3,3.114,2.584,2.45,1.28,1.273,0.097,-0.531,1.026,3.115,2.353,0.134,0.628,0.48,6.71,-0.878,0,NAVD,9447130
1940,4,2.84,2.529,2.304,1.145,1.13,-0.043,-0.647,0.941,3.176,2.347,0.226,0.604,0.52,6.76,-1.458,0,NAVD,9447130
1940,5,2.81,2.608,2.307,1.161,1.145,-0.013,-0.72,0.944,3.328,2.32,0.302,0.707,0.62,6.8,-1.64,0,NAVD,9447130
1940,6,2.779,2.566,2.267,1.097,1.087,-0.092,-0.939,0.813,3.505,2.359,0.299,0.847,0.61,6.71,-1.701,0,NAVD,9447130
1940,7,2.901,2.566,2.319,1.133,1.145,-0.025,-0.878,0.844,3.444,2.344,0.247,0.853,0.62,6.75,-1.64,0,NAVD,9447130
1940,8,2.901,2.493,2.316,1.112,1.115,-0.089,-0.808,0.842,3.301,2.405,0.177,0.719,0.48,6.65,-1.58,0,NAVD,9447130
1940,9,2.901,2.508,2.383,1.197,1.173,-0.037,-0.577,0.965,3.085,2.42,0.125,0.539,0.44,6.67,-1.122,0,NAVD,9447130
1940,10,3.084,2.66,2.456,1.258,1.231,0.005,-0.598,1.031,3.258,2.451,0.204,0.604,0.5,6.65,-1.336,0,NAVD,9447130
1940,11,3.114,2.694,2.407,1.222,1.206,0.005,-0.854,0.92,3.548,2.402,0.287,0.86,0.49,6.69,-1.671,0,NAVD,9447130
1940,12,3.511,2.925,2.599,1.401,1.411,0.222,-0.781,1.072,3.706,2.377,0.326,1.003,0.53,6.68,-1.58,0,NAVD,9447130
1941,1,3.297,2.871,2.578,1.392,1.386,0.197,-0.711,1.08,3.582,2.38,0.293,0.908,0.56,6.72,-1.305,0,NAVD,9447130
1941,2,3.023,2.746,2.56,1.383,1.392,0.222,-0.504,1.121,3.25,2.338,0.186,0.725,0.54,6.76,-1.092,0,NAVD,9447130
1941,3,3.114,2.624,2.48,1.328,1.31,0.14,-0.385,1.119,3.009,2.341,0.143,0.524,0.52,6.74,-0.787,0,NAVD,9447130
1941,4,2.962,2.566,2.368,1.212,1.197,0.027,-0.592,0.987,3.158,2.341,0.198,0.619,0.52,6.74,-1.427,0,NAVD,9447130
1941,5,3.023,2.672,2.38,1.215,1.203,0.03,-0.741,0.965,3.413,2.35,0.293,0.771,0.42,6.68,-1.549,0,NAVD,9447130
1941,6,2.779,2.636,2.316,1.139,1.13,-0.056,-0.9,0.868,3.536,2.371,0.32,0.844,0.41,6.66,-1.945,0,NAVD,9447130
1941,7,2.81,2.642,2.352,1.155,1.155,-0.043,-0.824,0.909,3.466,2.396,0.29,0.78,0.4,6.6,-1.823,0,NAVD,9447130
1941,8,2.81,2.544,2.358,1.176,1.173,-0.016,-0.744,0.9,3.288,2.374,0.186,0.728,0.43,6.6,-1.519,0,NAVD,9447130
1941,9,2.81,2.514,2.392,1.203,1.197,0.002,-0.589,0.962,3.103,2.39,0.122,0.591,0.45,6.67,-1.031,0,NAVD,9447130
1941,10,2.779,2.563,2.343,1.17,1.155,-0.037,-0.586,0.988,3.149,2.38,0.219,0.549,0.45,6.75,-1.519,0,NAVD,9447130
1941,11,3.145,2.776,2.474,1.298,1.286,0.097,-0.68,1.048,3.456,2.377,0.302,0.777,0.4,6.7,-1.823,0,NAVD,9447130
1941,12,3.358,2.925,2.602,1.42,1.429,0.252,-0.705,1.11,3.63,2.35,0.323,0.957,0.54,6.73,-1.488,0,NAVD,9447130
1942,1,3.084,2.739,2.465,1.283,1.283,0.1,-0.869,0.935,3.608,2.365,0.274,0.969,0.58,6.69,-1.762,0,NAVD,9447130
1942,2,3.206,2.618,2.41,1.246,1.24,0.069,-0.696,0.961,3.314,2.341,0.207,0.765,0.55,6.77,-1.549,0,NAVD,9447130
1942,3,2.81,2.462,2.294,1.133,1.121,-0.052,-0.622,0.92,3.084,2.347,0.168,0.57,0.41,6.68,-0.97,0,NAVD,9447130
1942,4,2.901,2.627,2.423,1.255,1.24,0.054,-0.51,1.058,3.137,2.368,0.204,0.564,0.47,6.74,-1.092,0,NAVD,9447130
1942,5,2.901,2.654,2.368,1.176,1.148,-0.068,-0.83,0.912,3.484,2.435,0.287,0.762,0.47,6.73,-1.793,0,NAVD,9447130
1942,6,2.871,2.645,2.322,1.124,1.118,-0.089,-0.985,0.83,3.63,2.411,0.323,0.896,0.47,6.71,-1.976,0,NAVD,9447130
1942,7,3.023,2.666,2.377,1.164,1.17,-0.037,-0.888,0.889,3.554,2.414,0.29,0.85,0.46,6.64,-1.732,0,NAVD,9447130
1942,8,2.749,2.526,2.325,1.139,1.136,-0.052,-0.72,0.903,3.246,2.377,0.201,0.668,0.42,6.61,-1.427,0,NAVD,9447130
1942,9,2.688,2.395,2.285,1.115,1.109,-0.068,-0.662,0.866,3.057,2.353,0.11,0.594,0.41,6.69,-1.061,0,NAVD,9447130
1942,10,2.871,2.499,2.282,1.136,1.13,-0.022,-0.659,0.92,3.158,2.304,0.216,0.637,0.48,6.74,-1.122,0,NAVD,9447130
1942,11,3.206,2.752,2.423,1.258,1.249,0.076,-0.726,1.013,3.478,2.347,0.329,0.802,0.54,6.78,-1.732,0,NAVD,9447130
1942,12,3.084,2.81,2.447,1.264,1.27,0.094,-0.814,0.998,3.624,2.353,0.363,0.908,0.45,6.69,-1.854,0,NAVD,9447130
1943,1,3.023,2.694,2.395,1.206,1.212,0.027,-0.946,0.874,3.64,2.368,0.299,0.972,0.56,6.7,-2.067,0,NAVD,9447130
1943,2,3.114,2.633,2.441,1.252,1.255,0.069,-0.72,0.956,3.353,2.371,0.192,0.789,0.43,6.63,-1.58,0,NAVD,9447130
1943,3,2.81,2.49,2.343,1.176,1.17,-0.007,-0.668,0.911,3.158,2.35,0.146,0.661,0.5,6.72,-1.244,0,NAVD,9447130
1943,4,3.023,2.599,2.358,1.206,1.191,0.021,-0.555,1.022,3.154,2.338,0.241,0.576,0.47,6.68,-1.214,0,NAVD,9447130
1943,5,2.84,2.554,2.255,1.091,1.078,-0.098,-0.821,0.866,3.375,2.353,0.299,0.722,0.56,6.77,-1.671,0,NAVD,9447130
1943,6,2.962,2.669,2.346,1.17,1.17,-0.007,-0.897,0.886,3.566,2.353,0.323,0.89,0.57,6.73,-1.762,0,NAVD,9447130
1943,7,2.932,2.602,2.319,1.142,1.136,-0.046,-0.933,0.834,3.535,2.365,0.283,0.887,0.55,6.73,-1.915,0,NAVD,9447130
1943,8,2.84,2.526,2.313,1.136,1.133,-0.043,-0.808,0.859,3.334,2.356,0.213,0.765,0.5,6.71,-1.701,0,NAVD,9447130
1943,9,2.871,2.453,2.301,1.13,1.121,-0.056,-0.622,0.915,3.075,2.356,0.152,0.567,0.45,6.67,-1.397,0,NAVD,9447130
1943,10,2.901,2.578,2.383,1.222,1.206,0.033,-0.589,0.994,3.167,2.35,0.195,0.622,0.42,6.67,-1.153,0,NAVD,9447130
1943,11,3.084,2.654,2.355,1.179,1.176,-0.004,-0.854,0.9,3.508,2.359,0.299,0.85,0.41,6.65,-1.61,0,NAVD,9447130
1943,12,3.084,2.73,2.377,1.173,1.17,-0.037,-1.049,0.84,3.779,2.414,0.354,1.012,0.42,6.58,-1.823,0,NAVD,9447130
1944,1,3.328,2.782,2.471,1.267,1.27,0.069,-0.86,0.961,3.642,2.402,0.311,0.93,0.54,6.63,-1.915,0,NAVD,9447130
1944,2,2.962,2.59,2.38,1.188,1.188,-0.001,-0.824,0.883,3.414,2.38,0.21,0.823,0.44,6.58,-1.549,0,NAVD,9447130
1944,3,2.901,2.435,2.282,1.109,1.109,-0.062,-0.766,0.834,3.201,2.344,0.152,0.704,0.41,6.57,-1.214,0,NAVD,9447130
1944,4,2.81,2.557,2.304,1.151,1.142,-0.019,-0.68,0.938,3.237,2.323,0.253,0.661,0.44,6.66,-1.366,0,NAVD,9447130
1944,5,2.871,2.572,2.24,1.1,1.091,-0.062,-0.796,0.888,3.368,2.301,0.332,0.735,0.59,6.76,-1.61,0,NAVD,9447130
1944,6,2.81,2.611,2.279,1.127,1.127,-0.025,-0.903,0.854,3.514,2.304,0.332,0.878,0.6,6.66,-1.701,0,NAVD,9447130
1944,7,2.871,2.578,2.298,1.118,1.133,-0.028,-0.955,0.811,3.533,2.326,0.28,0.927,0.53,6.67,-1.884,0,NAVD,9447130
1944,8,2.871,2.496,2.298,1.106,1.115,-0.065,-1.013,0.741,3.509,2.362,0.198,0.948,0.51,6.61,-1.762,0,NAVD,9447130
1944,9,2.901,2.487,2.328,1.139,1.127,-0.071,-0.72,0.883,3.207,2.399,0.158,0.649,0.46,6.61,-1.488,0,NAVD,9447130
1944,10,3.145,2.572,2.343,1.142,1.124,-0.095,-0.708,0.932,3.28,2.438,0.229,0.613,0.43,6.65,-1.244,0,NAVD,9447130
1944,11,3.053,2.785,2.471,1.286,1.292,0.115,-0.778,1.003,3.563,2.356,0.314,0.893,0.46,6.62,-1.488,0,NAVD,9447130
1944,12,3.053,2.773,2.423,1.222,1.225,0.024,-1.043,0.865,3.816,2.399,0.351,1.067,0.46,6.58,-1.671,0,NAVD,9447130
1945,1,3.206,2.758,2.456,1.258,1.264,0.072,-0.979,0.889,3.737,2.384,0.302,1.052,0.56,6.62,-1.701,0,NAVD,9447130
