Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
2007-04-16,65.4,V,,53.2,V,U,1011
2007-04-17,65.9,V,,51.5,V,U,1011
2007-04-18,66.2,V,,52.5,E,U,1011
2007-04-19,66.2,V,,53.0,V,U,1011
2007-04-20,66.1,V,,52.9,E,U,1011
2007-04-21,66.2,V,,53.0,V,U,1011
2007-04-22,66.2,V,,53.0,V,U,1011
2007-04-23,66.3,V,,53.0,E,U,1011
2007-04-24,66.3,V,,54.3,V,U,1011
2007-04-25,66.7,V,,54.7,V,U,1011
2007-04-26,67.0,V,,54.5,E,U,1011
2007-04-27,67.7,V,,55.0,E,U,1011
2007-04-28,72.4,V,,58.9,E,U,1011
2007-04-29,71.6,V,,57.7,V,U,1011
2007-04-30,70.2,V,,57.1,V,U,1011
2007-05-01,69.3,V,,56.8,E,U,1011
2007-05-02,68.7,V,,56.3,V,U,1011
2007-05-03,68.6,V,,55.8,V,U,1011
2007-05-04,68.5,V,,55.7,E,U,1011
2007-05-05,68.9,V,,56.0,E,U,1011
2007-05-06,68.8,V,,55.9,V,U,1011
2007-05-07,68.7,V,,57.2,E,U,1011
2007-05-08,70.1,V,,59.9,V,U,1011
2007-05-09,69.1,V,,60.1,E,U,1011
2007-05-10,67.6,V,,59.8,E,U,1011
2007-05-11,66.6,V,,59.5,V,U,1011
2007-05-12,65.6,V,,60.2,E,U,1011
2007-05-13,65.2,V,,60.9,V,U,1011
2007-05-14,64.9,V,,60.1,E,U,1011
2007-05-15,64.3,V,,60.7,V,U,1011
2007-05-16,65.4,V,,62.3,V,U,1011
2007-05-17,64.4,V,,63.1,E,U,1011
2007-05-18,63.4,V,,62.8,V,U,1011
2007-05-19,62.6,V,,63.9,E,U,1011
2007-05-20,62.6,V,,65.2,E,U,1011
2007-05-21,61.6,V,,65.5,E,U,1011
2007-05-22,60.5,V,,63.7,E,U,1011
2007-05-23,59.5,V,,61.3,V,U,1011
2007-05-24,59.1,V,,61.6,V,U,1011
2007-05-25,58.9,V,,63.3,V,U,1011
2007-05-26,58.1,V,,63.8,V,U,1011
2007-05-27,57.1,V,,63.4,E,U,1011
2007-05-28,56.4,V,,64.1,E,U,1011
2007-05-29,55.5,V,,63.8,V,U,1011
2007-05-30,54.2,V,,64.5,V,U,1011
2007-05-31,53.1,V,,64.8,V,U,1011
2007-06-01,51.3,V,,65.8,V,U,1011
2007-06-02,49.4,V,,66.8,V,U,1011
2007-06-03,47.2,V,,67.4,V,U,1011
2007-06-04,44.8,V,,70.0,V,U,1011
2007-06-05,42.6,V,,,,,1011
2007-06-06,41.4,V,,,,,1011
2007-06-07,41.3,V,,,,,1011
2007-06-08,40.3,V,,,,,1011
2007-06-09,39.7,V,,,,,1011
2007-06-10,39.0,V,,,,,1011
2007-06-11,37.4,V,,,,,1011
2007-06-12,37.3,V,,,,,1011
2007-06-13,36.4,V,,70.0,V,U,1011
2007-06-14,35.3,V,,,,,1011
2007-06-15,34.6,V,,69.2,V,U,1011
2007-06-16,33.9,V,,,,,1011
2007-06-17,33.1,V,,,,,1011
2007-06-18,32.3,V,,,,,1011
2007-06-19,31.2,V,,72.6,V,U,1011
2007-06-20,29.3,V,,71.5,V,U,1011
2007-06-21,26.9,V,,74.7,V,U,1011
2007-06-22,24.8,V,,80.0,V,U,1011
2007-06-23,23.3,V,,,,,1011
2007-06-24,22.0,V,,75.9,V,U,1011
2007-06-25,21.2,V,,,,,1011
2007-06-26,21.1,V,,75.4,V,U,1011
2007-06-27,20.0,E,,71.4,E,U,1011
2007-06-28,18.3,V,,79.6,V,U,1011
2007-06-29,16.5,V,,86.8,V,U,1011
2007-06-30,14.6,V,,,,,1011
2007-07-01,13.5,V,,84.4,V,U,1011
2007-07-02,11.9,V,,99.2,V,U,1011
2007-07-03,9.9,V,,99.0,V,U,1011
2007-07-04,6.8,V,,,,,1011
2007-07-05,2.4,V,,,,,1011
2007-07-06,0.8,V,,,,,1011
2007-07-07,0.0,E,,,,,1011
2007-07-08,0.0,E,,,,,1011
2007-07-09,0.0,E,,,,,1011
2007-07-10,0.0,E,,,,,1011
2007-07-11,0.0,E,,,,,1011
2007-07-12,0.0,E,,,,,1011
2007-07-13,0.0,E,,,,,1011
2007-07-14,0.0,E,,,,,1011
2007-07-15,0.0,E,,,,,1011
2007-07-16,0.0,E,,,,,1011
2007-07-17,0.0,E,,,,,1011
2007-07-18,0.0,E,,,,,1011
2007-07-19,0.0,E,,,,,1011
2007-07-20,0.0,E,,,,,1011
2007-07-21,0.0,E,,,,,1011
2007-07-22,0.0,E,,,,,1011
2007-07-23,0.0,E,,,,,1011
2007-07-24,0.0,E,,,,,1011
2007-07-25,0.0,E,,,,,1011
2007-07-26,0.0,E,,,,,1011
2007-07-27,0.0,E,,,,,1011
2007-07-28,0.0,E,,,,,1011
2007-07-29,0.0,E,,,,,1011
2007-07-30,0.0,E,,,,,1011
2007-07-31,0.0,E,,,,,1011
2007-08-01,0.0,E,,,,,1011
2007-08-02,0.0,E,,,,,1011
2007-08-03,0.0,E,,,,,1011
2007-08-04,0.0,E,,,,,1011
2007-08-05,0.0,E,,,,,1011
2007-08-06,0.0,E,,,,,1011
2007-08-07,0.0,E,,,,,1011
2007-08-08,0.0,E,,,,,1011
2007-08-09,0.0,E,,,,,1011
2007-08-10,0.0,E,,,,,1011
2007-08-11,0.0,E,,,,,1011
2007-08-12,0.0,E,,,,,1011
2007-08-13,0.0,E,,,,,1011
2007-08-14,0.0,E,,,,,1011
2007-08-15,0.0,E,,,,,1011
2007-08-16,0.0,E,,,,,1011
2007-08-17,0.0,E,,,,,1011
2007-08-18,0.0,E,,,,,1011
2007-08-19,0.0,E,,,,,1011
2007-08-20,0.0,E,,,,,1011
2007-08-21,0.0,E,,,,,1011
2007-08-22,0.0,E,,,,,1011
2007-08-23,0.0,E,,,,,1011
2007-08-24,0.0,E,,,,,1011
2007-08-25,0.0,E,,,,,1011
2007-08-26,0.0,E,,,,,1011
2007-08-27,0.0,E,,,,,1011
2007-08-28,0.0,E,,,,,1011
2007-08-29,0.0,E,,,,,1011
2007-08-30,0.0,E,,,,,1011
2007-08-31,0.0,E,,,,,1011
2007-09-01,0.0,E,,,,,1011
2007-09-02,0.0,E,,,,,1011
2007-09-03,0.0,E,,,,,1011
2007-09-04,0.0,E,,,,,1011
2007-09-05,0.0,E,,,,,1011
2007-09-06,0.0,E,,,,,1011
2007-09-07,0.0,E,,,,,1011
2007-09-08,0.0,E,,,,,1011
2007-09-09,0.0,E,,,,,1011
2007-09-10,0.0,E,,,,,1011
2007-09-11,0.0,E,,,,,1011
2007-09-12,0.0,E,,,,,1011
2007-09-13,0.0,E,,,,,1011
2007-09-14,0.0,E,,,,,1011
2007-09-15,0.0,E,,,,,1011
2007-09-16,0.0,E,,,,,1011
2007-09-17,0.0,E,,,,,1011
2007-09-18,0.0,E,,,,,1011
2007-09-19,0.0,E,,,,,1011
2007-09-20,0.0,E,,,,,1011
2007-09-21,0.0,E,,,,,1011
2007-09-22,0.0,E,,,,,1011
2007-09-23,0.0,E,,,,,1011
2007-09-24,0.0,E,,,,,1011
2007-09-25,0.0,E,,,,,1011
2007-09-26,0.0,E,,,,,1011
2007-09-27,0.0,E,,,,,1011
2007-09-28,0.0,E,,,,,1011
2007-09-29,0.0,E,,,,,1011
2007-09-30,0.0,E,,,,,1011
2007-10-01,0.0,E,,,,,1011
2007-10-02,0.0,E,,,,,1011
2007-10-03,0.4,V,,,,,1011
2007-10-04,2.1,V,,,,,1011
2007-10-05,2.3,V,,,,,1011
2007-10-06,2.3,V,,,,,1011
2007-10-07,2.4,V,,,,,1011
2007-10-08,1.3,V,,,,,1011
2007-10-09,1.3,V,,,,,1011
2007-10-10,0.0,E,,,,,1011
2007-10-11,0.0,E,,,,,1011
2007-10-12,0.0,E,,,,,1011
2007-10-13,0.0,E,,,,,1011
2007-10-14,0.0,E,,,,,1011
2007-10-15,0.0,E,,,,,1011
2007-10-16,0.0,E,,,,,1011
2007-10-17,0.0,E,,,,,1011
2007-10-18,0.0,E,,,,,1011
2007-10-19,0.0,E,,,,,1011
2007-10-20,0.6,V,,,,,1011
2007-10-21,0.6,V,,,,,1011
2007-10-22,1.2,V,,,,,1011
2007-10-23,0.0,E,,,,,1011
2007-10-24,0.0,E,,,,,1011
2007-10-25,0.0,E,,,,,1011
2007-10-26,0.8,V,,,,,1011
2007-10-27,0.8,V,,,,,1011
2007-10-28,0.6,V,,,,,1011
2007-10-29,0.0,E,,,,,1011
2007-10-30,0.0,E,,,,,1011
2007-10-31,0.0,E,,,,,1011
2007-11-01,0.0,E,,,,,1011
2007-11-02,0.0,E,,,,,1011
2007-11-03,0.0,E,,,,,1011
2007-11-04,0.0,E,,,,,1011
2007-11-05,0.0,E,,,,,1011
2007-11-06,0.0,E,,,,,1011
2007-11-07,0.0,E,,,,,1011
2007-11-08,0.0,E,,,,,1011
2007-11-09,0.0,E,,,,,1011
2007-11-10,0.0,E,,,,,1011
2007-11-11,0.5,V,,,,,1011
2007-11-12,0.6,V,,,,,1011
2007-11-13,1.7,V,,56.7,E,U,1011
2007-11-14,2.4,V,,80.0,E,U,1011
2007-11-15,2.9,V,,48.3,V,U,1011
2007-11-16,3.1,V,,44.3,E,U,1011
2007-11-17,3.2,V,,35.6,E,U,1011
2007-11-18,3.2,V,,35.6,V,U,1011
2007-11-19,2.9,V,,41.4,E,U,1011
2007-11-20,3.1,V,,44.3,E,U,1011
2007-11-21,3.7,V,,52.9,E,U,1011
2007-11-22,3.9,V,,48.8,V,U,1011
2007-11-23,3.9,V,,55.7,V,U,1011
2007-11-24,3.9,V,,55.7,E,U,1011
2007-11-25,3.6,V,,45.0,V,U,1011
2007-11-26,3.8,V,,47.5,E,U,1011
2007-11-27,4.6,V,,23.0,V,U,1011
2007-11-28,4.6,V,,23.0,E,U,1011
2007-11-29,4.5,V,,22.5,E,U,1011
2007-11-30,4.2,V,,21.0,E,U,1011
2007-12-01,4.4,V,,22.0,E,U,1011
2007-12-02,4.7,V,,23.5,E,U,1011
2007-12-03,5.7,V,,24.8,E,U,1011
2007-12-04,5.1,V,,42.5,E,U,1011
2007-12-05,4.4,V,,44.0,E,U,1011
2007-12-06,4.5,V,,45.0,E,U,1011
2007-12-07,4.5,V,,45.0,V,U,1011
2007-12-08,6.8,V,,68.0,E,U,1011
2007-12-09,6.1,V,,61.0,E,U,1011
2007-12-10,5.6,V,,50.9,V,U,1011
2007-12-11,5.7,V,,51.8,V,U,1011
2007-12-12,6.2,V,,51.7,E,U,1011
2007-12-13,6.2,V,,47.7,E,U,1011
2007-12-14,6.7,V,,51.5,E,U,1011
2007-12-15,7.0,V,,46.7,E,U,1011
2007-12-16,7.5,V,,32.6,E,U,1011
2007-12-17,7.1,V,,30.9,E,U,1011
2007-12-18,7.5,V,,30.0,E,U,1011
2007-12-19,8.8,V,,21.5,E,U,1011
2007-12-20,10.0,V,,22.7,E,U,1011
2007-12-21,9.9,V,,22.0,E,U,1011
2007-12-22,9.9,V,,23.6,V,U,1011
2007-12-23,11.1,V,,23.6,E,U,1011
2007-12-24,12.6,V,,25.2,E,U,1011
2007-12-25,12.8,V,,24.2,E,U,1011
2007-12-26,13.6,V,,24.7,E,U,1011
2007-12-27,14.3,V,,26.0,E,U,1011
2007-12-28,14.5,V,,21.3,E,U,1011
2007-12-29,16.2,V,,21.0,E,U,1011
2007-12-30,17.1,V,,21.9,E,U,1011
2007-12-31,18.6,V,,23.8,E,U,1011
2008-01-01,18.5,V,,23.7,E,U,1011
2008-01-02,18.6,V,,23.8,V,U,1011
2008-01-03,19.2,V,,,,,1011
2008-01-04,19.8,V,,24.8,V,U,1011
2008-01-05,19.9,V,,,,,1011
2008-01-06,20.6,V,,,,,1011
2008-01-07,22.0,E,,,,,1011
2008-01-08,22.2,E,,,,,1011
2008-01-09,22.4,E,,,,,1011
2008-01-10,23.8,E,,,,,1011
2008-01-11,25.3,E,,,,,1011
2008-01-12,26.7,E,,,,,1011
2008-01-13,27.2,E,,,,,1011
2008-01-14,27.3,E,,,,,1011
2008-01-15,28.2,E,,,,,1011
2008-01-16,28.6,E,,,,,1011
2008-01-17,28.6,E,,,,,1011
2008-01-18,28.6,E,,,,,1011
2008-01-19,28.7,E,,,,,1011
2008-01-20,29.0,E,,,,,1011
2008-01-21,29.4,E,,,,,1011
2008-01-22,29.4,E,,,,,1011
2008-01-23,29.4,E,,,,,1011
2008-01-24,29.4,E,,,,,1011
2008-01-25,29.4,E,,,,,1011
2008-01-26,29.6,E,,,,,1011
2008-01-27,30.7,E,,,,,1011
2008-01-28,30.7,E,,,,,1011
2008-01-29,31.0,E,,,,,1011
2008-01-30,32.7,E,,,,,1011
2008-01-31,34.0,E,,,,,1011
2008-02-01,34.7,E,,,,,1011
2008-02-02,36.0,E,,,,,1011
2008-02-03,36.0,E,,,,,1011
2008-02-04,36.0,E,,,,,1011
2008-02-05,36.6,E,,,,,1011
2008-02-06,38.2,E,,,,,1011
2008-02-07,40.3,E,,,,,1011
2008-02-08,43.2,E,,,,,1011
2008-02-09,45.8,E,,,,,1011
2008-02-10,46.7,E,,,,,1011
2008-02-11,46.7,E,,,,,1011
2008-02-12,47.0,E,,,,,1011
2008-02-13,47.6,E,,,,,1011
2008-02-14,47.8,E,,,,,1011
2008-02-15,48.0,E,,,,,1011
2008-02-16,48.3,E,,,,,1011
2008-02-17,48.4,E,,,,,1011
2008-02-18,48.6,E,,,,,1011
2008-02-19,48.6,E,,,,,1011
2008-02-20,48.6,E,,,,,1011
2008-02-21,48.6,E,,,,,1011
2008-02-22,48.6,E,,,,,1011
2008-02-23,48.6,E,,,,,1011
2008-02-24,48.6,E,,,,,1011
2008-02-25,48.6,E,,,,,1011
2008-02-26,48.6,E,,,,,1011
2008-02-27,48.6,E,,,,,1011
2008-02-28,48.7,E,,,,,1011
2008-02-29,48.7,E,,,,,1011
2008-03-01,49.6,E,,,,,1011
2008-03-02,50.8,E,,,,,1011
2008-03-03,50.8,E,,,,,1011
2008-03-04,51.7,E,,,,,1011
2008-03-05,52.3,E,,,,,1011
2008-03-06,52.4,E,,,,,1011
2008-03-07,52.4,E,,,,,1011
2008-03-08,52.8,E,,,,,1011
2008-03-09,53.0,E,,,,,1011
2008-03-10,53.1,E,,,,,1011
2008-03-11,54.6,E,,,,,1011
2008-03-12,55.8,E,,,,,1011
2008-03-13,55.9,E,,,,,1011
2008-03-14,56.1,E,,,,,1011
2008-03-15,56.5,E,,,,,1011
2008-03-16,56.7,E,,,,,1011
2008-03-17,56.9,E,,,,,1011
2008-03-18,57.5,E,,,,,1011
2008-03-19,57.6,E,,,,,1011
2008-03-20,58.0,E,,,,,1011
2008-03-21,58.9,E,,,,,1011
2008-03-22,59.3,E,,,,,1011
2008-03-23,59.3,E,,,,,1011
2008-03-24,60.8,E,,,,,1011
2008-03-25,60.8,E,,,,,1011
2008-03-26,61.2,E,,,,,1011
2008-03-27,61.9,E,,,,,1011
2008-03-28,62.4,E,,,,,1011
2008-03-29,62.6,E,,,,,1011
2008-03-30,62.6,E,,,,,1011
2008-03-31,62.8,E,,,,,1011
2008-04-01,63.0,E,,,,,1011
2008-04-02,63.0,E,,,,,1011
2008-04-03,63.1,E,,,,,1011
2008-04-04,65.0,E,,,,,1011
2008-04-05,65.4,E,,,,,1011
2008-04-06,65.4,E,,,,,1011
2008-04-07,66.1,E,,,,,1011
2008-04-08,66.7,E,,,,,1011
2008-04-09,66.7,E,,,,,1011
2008-04-10,66.8,E,,,,,1011
2008-04-11,67.2,E,,,,,1011
2008-04-12,67.6,E,,,,,1011
2008-04-13,67.6,E,,,,,1011
2008-04-14,67.8,E,,,,,1011
2008-04-15,68.1,E,,,,,1011
2008-04-16,68.6,E,,,,,1011
2008-04-17,68.7,E,,,,,1011
2008-04-18,68.9,E,,,,,1011
2008-04-19,69.3,E,,,,,1011
2008-04-20,69.5,E,,,,,1011
2008-04-21,69.6,E,,,,,1011
2008-04-22,69.7,E,,,,,1011
2008-04-23,69.8,E,,,,,1011
2008-04-24,70.1,E,,,,,1011
2008-04-25,70.7,E,,,,,1011
2008-04-26,70.7,E,,,,,1011
2008-04-27,70.7,E,,,,,1011
2008-04-28,70.9,E,,,,,1011
2008-04-29,71.7,E,,,,,1011
2008-04-30,72.9,E,,,,,1011
2008-05-01,73.3,E,,,,,1011
2008-05-02,72.8,E,,,,,1011
2008-05-03,72.8,E,,,,,1011
2008-05-04,72.9,E,,,,,1011
2008-05-05,72.9,E,,,,,1011
2008-05-06,72.9,E,,,,,1011
2008-05-07,72.9,E,,,,,1011
2008-05-08,72.9,E,,,,,1011
2008-05-09,73.0,E,,,,,1011
2008-05-10,73.0,E,,,,,1011
2008-05-11,73.2,E,,,,,1011
2008-05-12,72.7,E,,,,,1011
2008-05-13,72.7,E,,,,,1011
2008-05-14,72.2,E,,,,,1011
2008-05-15,72.2,E,,,,,1011
2008-05-16,72.1,E,,,,,1011
2008-05-17,72.1,E,,50.1,E,U,1011
2008-05-18,68.9,E,,49.9,E,U,1011
2008-05-19,66.7,E,,50.2,E,U,1011
2008-05-20,64.8,E,,49.8,E,U,1011
2008-05-21,65.3,E,,49.8,E,U,1011
2008-05-22,64.5,E,,50.0,E,U,1011
2008-05-23,64.3,E,,49.8,E,U,1011
2008-05-24,62.8,E,,49.8,E,U,1011
2008-05-25,61.3,E,,49.8,E,U,1011
2008-05-26,59.8,E,,50.3,E,U,1011
2008-05-27,58.9,E,,49.9,E,U,1011
2008-05-28,57.4,E,,49.9,E,U,1011
2008-05-29,56.4,E,,49.9,E,U,1011
2008-05-30,54.9,E,,49.9,E,U,1011
2008-05-31,53.2,V,,49.3,V,U,1011
2008-06-01,53.1,V,,50.6,V,U,1011
2008-06-02,52.0,V,,50.0,V,U,1011
2008-06-03,50.6,V,,49.1,V,U,1011
2008-06-04,51.4,V,,50.9,V,U,1011
2008-06-05,51.4,V,,50.9,V,U,1011
2008-06-06,51.9,V,,50.9,V,U,1011
2008-06-07,51.7,V,,50.7,V,U,1011
2008-06-08,51.2,V,,50.2,V,U,1011
2008-06-09,51.1,V,,51.1,V,U,1011
2008-06-10,52.2,V,,50.2,V,U,1011
2008-06-11,52.1,V,,52.1,V,U,1011
2008-06-12,51.4,V,,51.9,V,U,1011
2008-06-13,51.2,V,,53.3,V,U,1011
2008-06-14,51.2,V,,55.7,V,U,1011
2008-06-15,49.1,V,,54.0,V,U,1011
2008-06-16,47.8,V,,53.7,V,U,1011
2008-06-17,46.7,V,,53.1,V,U,1011
2008-06-18,46.0,E,,,,,1011
2008-06-19,44.0,E,,,,,1011
2008-06-20,42.0,E,,,,,1011
2008-06-21,40.0,E,,,,,1011
2008-06-22,38.0,E,,,,,1011
2008-06-23,36.0,E,,,,,1011
2008-06-24,34.0,E,,,,,1011
2008-06-25,32.0,E,,,,,1011
2008-06-26,30.0,E,,,,,1011
2008-06-27,28.0,E,,,,,1011
2008-06-28,26.0,E,,,,,1011
2008-06-29,24.0,E,,,,,1011
2008-06-30,22.0,E,,,,,1011
2008-07-01,20.0,E,,,,,1011
2008-07-02,18.0,E,,,,,1011
2008-07-03,16.0,E,,,,,1011
2008-07-04,14.0,E,,,,,1011
2008-07-05,12.0,E,,,,,1011
2008-07-06,10.0,E,,,,,1011
2008-07-07,8.0,E,,,,,1011
2008-07-08,6.0,E,,,,,1011
2008-07-09,4.0,E,,,,,1011
2008-07-10,2.0,E,,,,,1011
2008-07-11,0.0,E,,,,,1011
2008-07-12,0.0,E,,,,,1011
2008-07-13,0.0,E,,,,,1011
2008-07-14,0.0,E,,,,,1011
2008-07-15,0.0,E,,,,,1011
2008-07-16,0.0,E,,,,,1011
2008-07-17,0.0,E,,,,,1011
2008-07-18,0.0,E,,,,,1011
2008-07-19,0.0,E,,,,,1011
2008-07-20,0.0,E,,,,,1011
2008-07-21,0.0,E,,,,,1011
2008-07-22,0.0,E,,,,,1011
2008-07-23,0.0,E,,,,,1011
2008-07-24,0.0,E,,,,,1011
2008-07-25,0.0,E,,,,,1011
2008-07-26,0.0,E,,,,,1011
2008-07-27,0.0,V,,,,,1011
2008-07-28,0.0,V,,,,,1011
2008-07-29,0.0,E,,,,,1011
2008-07-30,0.0,V,,,,,1011
2008-07-31,0.0,V,,,,,1011
2008-08-01,0.0,E,,,,,1011
2008-08-02,0.0,V,,,,,1011
2008-08-03,0.0,V,,,,,1011
2008-08-04,0.0,V,,,,,1011
2008-08-05,0.0,E,,,,,1011
2008-08-06,0.0,E,,,,,1011
2008-08-07,0.0,E,,,,,1011
2008-08-08,0.0,E,,,,,1011
2008-08-09,0.0,V,,,,,1011
2008-08-10,0.0,V,,,,,1011
2008-08-11,0.0,V,,,,,1011
2008-08-12,0.0,V,,,,,1011
2008-08-13,0.0,V,,,,,1011
2008-08-14,0.0,V,,,,,1011
2008-08-15,0.0,E,,,,,1011
2008-08-16,0.0,E,,,,,1011
2008-08-17,0.0,E,,,,,1011
2008-08-18,0.0,E,,,,,1011
2008-08-19,0.0,V,,,,,1011
2008-08-20,0.0,E,,,,,1011
2008-08-21,0.0,E,,,,,1011
2008-08-22,0.0,E,,,,,1011
2008-08-23,0.0,V,,,,,1011
2008-08-24,0.0,E,,,,,1011
2008-08-25,0.0,E,,,,,1011
2008-08-26,0.0,E,,,,,1011
2008-08-27,0.0,V,,,,,1011
2008-08-28,0.0,E,,,,,1011
2008-08-29,0.0,V,,,,,1011
2008-08-30,0.0,E,,,,,1011
2008-08-31,0.0,E,,,,,1011
2008-09-01,0.0,E,,,,,1011
2008-09-02,0.0,E,,,,,1011
2008-09-03,0.0,E,,,,,1011
2008-09-04,0.0,V,,,,,1011
2008-09-05,0.0,V,,,,,1011
2008-09-06,0.0,V,,,,,1011
2008-09-07,0.0,E,,,,,1011
2008-09-08,0.0,E,,,,,1011
2008-09-09,0.0,E,,,,,1011
2008-09-10,0.0,V,,,,,1011
2008-09-11,0.0,E,,,,,1011
2008-09-12,0.0,E,,,,,1011
2008-09-13,0.0,V,,,,,1011
2008-09-14,0.0,V,,,,,1011
2008-09-15,0.0,V,,,,,1011
2008-09-16,0.0,E,,,,,1011
2008-09-17,0.0,E,,,,,1011
2008-09-18,0.0,V,,,,,1011
2008-09-19,0.0,V,,,,,1011
2008-09-20,0.0,E,,,,,1011
2008-09-21,0.0,V,,,,,1011
2008-09-22,0.0,E,,,,,1011
2008-09-23,0.0,E,,,,,1011
2008-09-24,0.0,E,,,,,1011
2008-09-25,0.0,E,,,,,1011
2008-09-26,0.0,E,,,,,1011
2008-09-27,0.0,E,,,,,1011
2008-09-28,0.0,E,,,,,1011
2008-09-29,0.0,V,,,,,1011
2008-09-30,0.0,V,,,,,1011
2008-10-01,0.0,E,,,,,1011
2008-10-02,0.0,E,,,,,1011
2008-10-03,0.0,E,,,,,1011
2008-10-04,0.0,E,,,,,1011
2008-10-05,0.0,E,,,,,1011
2008-10-06,0.0,E,,,,,1011
2008-10-07,0.2,V,,,,,1011
2008-10-08,0.7,V,,,,,1011
2008-10-09,0.7,V,,,,,1011
2008-10-10,1.5,V,,,,,1011
2008-10-11,1.8,V,,,,,1011
2008-10-12,1.9,V,,,,,1011
2008-10-13,0.6,V,,,,,1011
2008-10-14,0.3,V,,,,,1011
2008-10-15,0.1,V,,,,,1011
2008-10-16,0.1,V,,,,,1011
2008-10-17,0.3,V,,,,,1011
2008-10-18,0.2,V,,,,,1011
2008-10-19,0.0,V,,,,,1011
2008-10-20,0.2,V,,,,,1011
2008-10-21,0.9,V,,,,,1011
2008-10-22,0.8,V,,,,,1011
2008-10-23,0.5,V,,,,,1011
2008-10-24,0.4,V,,,,,1011
2008-10-25,0.3,V,,,,,1011
2008-10-26,0.0,E,,,,,1011
2008-10-27,0.1,V,,,,,1011
2008-10-28,0.2,V,,,,,1011
2008-10-29,0.2,V,,,,,1011
2008-10-30,0.2,V,,,,,1011
2008-10-31,0.2,V,,,,,1011
2008-11-01,0.2,V,,,,,1011
2008-11-02,0.2,V,,,,,1011
2008-11-03,0.5,V,,,,,1011
2008-11-04,0.6,V,,,,,1011
2008-11-05,1.4,V,,17.5,V,U,1011
2008-11-06,1.3,V,,18.6,E,U,1011
2008-11-07,0.8,V,,,,,1011
2008-11-08,0.3,V,,,,,1011
2008-11-09,0.3,V,,,,,1011
2008-11-10,0.3,V,,,,,1011
2008-11-11,0.7,V,,,,,1011
2008-11-12,0.7,V,,,,,1011
2008-11-13,1.0,V,,,,,1011
2008-11-14,2.3,V,,,,,1011
2008-11-15,2.0,V,,,,,1011
2008-11-16,0.9,V,,,,,1011
2008-11-17,0.2,V,,,,,1011
2008-11-18,0.1,V,,,,,1011
2008-11-19,0.0,E,,,,,1011
2008-11-20,0.0,V,,,,,1011
2008-11-21,0.7,V,,,,,1011
2008-11-22,1.0,V,,33.3,E,U,1011
2008-11-23,1.6,V,,14.5,V,U,1011
2008-11-24,1.7,V,,17.0,V,U,1011
2008-11-25,1.7,V,,18.9,V,U,1011
2008-11-26,2.0,V,,20.0,V,U,1011
2008-11-27,2.1,V,,21.0,V,U,1011
2008-11-28,2.1,V,,21.0,V,U,1011
2008-11-29,2.8,V,,46.7,V,U,1011
2008-11-30,2.2,V,,36.7,V,U,1011
2008-12-01,1.6,V,,32.0,V,U,1011
2008-12-02,1.3,V,,32.5,V,U,1011
2008-12-03,1.3,V,,43.3,E,U,1011
2008-12-04,2.4,V,,80.0,E,U,1011
2008-12-05,2.5,V,,83.3,E,U,1011
2008-12-06,2.2,V,,55.0,V,U,1011
2008-12-07,2.2,V,,55.0,V,U,1011
2008-12-08,3.2,V,,64.0,E,U,1011
2008-12-09,3.3,V,,55.0,E,U,1011
2008-12-10,4.0,V,,36.4,V,U,1011
2008-12-11,3.8,V,,42.2,V,U,1011
2008-12-12,4.3,V,,47.8,V,U,1011
2008-12-13,4.5,V,,34.6,E,U,1011
2008-12-14,4.5,V,,32.1,E,U,1011
2008-12-15,4.2,V,,30.0,E,U,1011
2008-12-16,4.3,V,,26.9,E,U,1011
2008-12-17,4.5,V,,26.5,E,U,1011
2008-12-18,5.2,V,,26.0,E,U,1011
2008-12-19,5.4,V,,21.6,E,U,1011
2008-12-20,5.1,V,,20.4,E,U,1011
2008-12-21,5.7,V,,21.1,E,U,1011
2008-12-22,6.2,V,,22.1,E,U,1011
2008-12-23,6.3,V,,22.5,E,U,1011
2008-12-24,6.7,V,,23.9,E,U,1011
2008-12-25,7.8,V,,23.6,E,U,1011
2008-12-26,7.8,V,,20.5,E,U,1011
2008-12-27,8.7,V,,20.2,E,U,1011
2008-12-28,10.5,V,,20.2,E,U,1011
2008-12-29,10.9,V,,21.8,V,U,1011
2008-12-30,12.1,V,,24.2,E,U,1011
2008-12-31,12.0,V,,23.1,V,U,1011
2009-01-01,12.9,V,,23.0,E,U,1011
2009-01-02,13.4,V,,22.3,V,U,1011
2009-01-03,13.3,V,,21.8,E,U,1011
2009-01-04,13.6,V,,21.9,E,U,1011
2009-01-05,14.2,V,,21.8,E,U,1011
2009-01-06,15.5,V,,22.1,E,U,1011
2009-01-07,19.1,V,,30.3,E,U,1011
2009-01-08,22.7,V,,27.0,E,U,1011
2009-01-09,25.7,V,,31.0,V,U,1011
2009-01-10,26.0,V,,32.5,V,U,1011
2009-01-11,26.9,V,,31.6,V,U,1011
2009-01-12,26.9,V,,34.1,V,U,1011
2009-01-13,27.0,V,,37.0,V,U,1011
2009-01-14,27.1,V,,36.1,V,U,1011
2009-01-15,27.1,V,,36.1,V,U,1011
