Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1993-07-10,0.0,E,,,,,672
1993-07-11,0.0,E,,,,,672
1993-07-12,0.0,E,,,,,672
1993-07-13,0.0,E,,,,,672
1993-07-14,0.0,E,,,,,672
1993-07-15,0.0,E,,,,,672
1993-07-16,0.0,E,,,,,672
1993-07-17,0.0,E,,,,,672
1993-07-18,0.0,E,,,,,672
1993-07-19,0.0,E,,,,,672
1993-07-20,0.0,E,,,,,672
1993-07-21,0.0,E,,,,,672
1993-07-22,0.0,E,,,,,672
1993-07-23,0.0,E,,,,,672
1993-07-24,0.0,E,,,,,672
1993-07-25,0.0,E,,,,,672
1993-07-26,0.0,E,,,,,672
1993-07-27,0.0,E,,,,,672
1993-07-28,0.0,E,,,,,672
1993-07-29,0.0,E,,,,,672
1993-07-30,0.0,E,,,,,672
1993-07-31,0.0,E,,,,,672
1993-08-01,0.0,E,,,,,672
1993-08-02,0.0,E,,,,,672
1993-08-03,0.0,E,,,,,672
1993-08-04,0.0,E,,,,,672
1993-08-05,0.0,E,,,,,672
1993-08-06,0.0,E,,,,,672
1993-08-07,0.0,E,,,,,672
1993-08-08,0.0,E,,,,,672
1993-08-09,0.0,E,,,,,672
1993-08-10,0.0,E,,,,,672
1993-08-11,0.0,E,,,,,672
1993-08-12,0.0,V,,,,,672
1993-08-13,0.0,V,,,,,672
1993-08-14,0.0,V,,,,,672
1993-08-15,0.0,E,,,,,672
1993-08-16,0.0,V,,,,,672
1993-08-17,0.0,V,,,,,672
1993-08-18,0.0,E,,,,,672
1993-08-19,0.0,E,,,,,672
1993-08-20,0.0,E,,,,,672
1993-08-21,0.0,E,,,,,672
1993-08-22,0.0,E,,,,,672
1993-08-23,0.0,V,,,,,672
1993-08-24,0.0,V,,,,,672
1993-08-25,0.0,V,,,,,672
1993-08-26,0.0,V,,,,,672
1993-08-27,0.0,V,,,,,672
1993-08-28,0.0,V,,,,,672
1993-08-29,0.0,E,,,,,672
1993-08-30,0.0,V,,,,,672
1993-08-31,0.0,E,,,,,672
1993-09-01,0.0,E,,,,,672
1993-09-02,0.0,E,,,,,672
1993-09-03,0.0,E,,,,,672
1993-09-04,0.0,E,,,,,672
1993-09-05,0.0,E,,,,,672
1993-09-06,0.0,E,,,,,672
1993-09-07,0.0,E,,,,,672
1993-09-08,0.0,E,,,,,672
1993-09-09,0.0,E,,,,,672
1993-09-10,0.0,E,,,,,672
1993-09-11,0.0,E,,,,,672
1993-09-12,0.0,E,,,,,672
1993-09-13,0.0,E,,,,,672
1993-09-14,0.0,E,,,,,672
1993-09-15,0.0,E,,,,,672
1993-09-16,0.0,E,,,,,672
1993-09-17,0.0,E,,,,,672
1993-09-18,0.0,E,,,,,672
1993-09-19,0.0,E,,,,,672
1993-09-20,0.0,E,,,,,672
1993-09-21,0.0,E,,,,,672
1993-09-22,0.0,E,,,,,672
1993-09-23,0.0,E,,,,,672
1993-09-24,0.0,E,,,,,672
1993-09-25,0.0,E,,,,,672
1993-09-26,0.0,E,,,,,672
1993-09-27,0.0,V,,,,,672
1993-09-28,0.0,V,,,,,672
1993-09-29,0.0,V,,,,,672
1993-09-30,0.0,V,,,,,672
1993-10-01,0.0,V,,,,,672
1993-10-02,0.0,E,,,,,672
1993-10-03,0.0,E,,,,,672
1993-10-04,0.0,E,,,,,672
1993-10-05,0.0,E,,,,,672
1993-10-06,0.0,E,,,,,672
1993-10-07,0.0,E,,,,,672
1993-10-08,0.0,E,,,,,672
1993-10-09,0.0,E,,,,,672
1993-10-10,0.0,E,,,,,672
1993-10-11,0.0,E,,,,,672
1993-10-12,0.0,E,,,,,672
1993-10-13,0.0,E,,,,,672
1993-10-14,0.0,E,,,,,672
1993-10-15,0.0,E,,,,,672
1993-10-16,0.0,E,,,,,672
1993-10-17,0.0,E,,,,,672
1993-10-18,0.0,E,,,,,672
1993-10-19,0.0,E,,,,,672
1993-10-20,0.0,E,,,,,672
1993-10-21,0.0,E,,,,,672
1993-10-22,0.0,E,,,,,672
1993-10-23,0.0,E,,,,,672
1993-10-24,0.0,E,,,,,672
1993-10-25,0.0,E,,,,,672
1993-10-26,0.0,E,,,,,672
1993-10-27,0.0,E,,,,,672
1993-10-28,0.0,E,,,,,672
1993-10-29,0.0,E,,,,,672
1993-10-30,0.0,E,,,,,672
1993-10-31,0.0,E,,,,,672
1993-11-01,0.0,E,,,,,672
1993-11-02,0.0,E,,,,,672
1993-11-03,0.2,E,,,,,672
1993-11-04,0.5,E,,,,,672
1993-11-05,0.5,E,,,,,672
1993-11-06,0.5,E,,,,,672
1993-11-07,0.5,E,,,,,672
1993-11-08,0.5,E,,,,,672
1993-11-09,0.9,V,,,,,672
1993-11-10,0.9,V,,,,,672
1993-11-11,0.5,V,,,,,672
1993-11-12,0.5,V,,,,,672
1993-11-13,0.6,V,,,,,672
1993-11-14,0.7,V,,,,,672
1993-11-15,0.6,V,,,,,672
1993-11-16,1.1,V,,,,,672
1993-11-17,1.6,V,,,,,672
1993-11-18,2.3,V,,,,,672
1993-11-19,2.4,V,,,,,672
1993-11-20,2.0,V,,,,,672
1993-11-21,2.0,V,,,,,672
1993-11-22,3.5,V,,,,,672
1993-11-23,3.8,V,,,,,672
1993-11-24,4.0,V,,,,,672
1993-11-25,4.0,V,,,,,672
1993-11-26,3.7,V,,,,,672
1993-11-27,3.7,V,,,,,672
1993-11-28,3.9,V,,,,,672
1993-11-29,4.1,V,,,,,672
1993-11-30,4.7,V,,,,,672
1993-12-01,6.0,V,,,,,672
1993-12-02,7.5,V,,,,,672
1993-12-03,8.6,V,,,,,672
1993-12-04,8.6,E,,,,,672
1993-12-05,8.5,V,,,,,672
1993-12-06,8.5,V,,,,,672
1993-12-07,8.5,V,,,,,672
1993-12-08,9.0,V,,,,,672
1993-12-09,10.1,V,,,,,672
1993-12-10,12.0,V,,,,,672
1993-12-11,12.8,V,,,,,672
1993-12-12,12.8,E,,,,,672
1993-12-13,12.8,V,,,,,672
1993-12-14,12.8,E,,,,,672
1993-12-15,12.8,E,,,,,672
1993-12-16,12.8,V,,,,,672
1993-12-17,12.8,E,,,,,672
1993-12-18,12.8,E,,,,,672
1993-12-19,12.8,V,,,,,672
1993-12-20,12.8,V,,,,,672
1993-12-21,12.8,V,,,,,672
1993-12-22,13.0,V,,,,,672
1993-12-23,13.2,V,,,,,672
1993-12-24,13.2,E,,,,,672
1993-12-25,13.7,V,,,,,672
1993-12-26,14.1,V,,,,,672
1993-12-27,14.1,V,,,,,672
1993-12-28,13.9,E,,,,,672
1993-12-29,13.9,V,,,,,672
1993-12-30,13.4,V,,,,,672
1993-12-31,14.4,V,,,,,672
1994-01-01,15.9,V,,,,,672
1994-01-02,17.2,V,,,,,672
1994-01-03,18.3,E,,,,,672
1994-01-04,18.4,E,,,,,672
1994-01-05,18.5,V,,,,,672
1994-01-06,18.9,V,,,,,672
1994-01-07,19.1,V,,,,,672
1994-01-08,19.1,V,,,,,672
1994-01-09,19.6,V,,,,,672
1994-01-10,20.3,V,,,,,672
1994-01-11,20.8,V,,,,,672
1994-01-12,21.6,V,,,,,672
1994-01-13,21.6,V,,,,,672
1994-01-14,20.7,V,,,,,672
1994-01-15,20.4,E,,,,,672
1994-01-16,20.4,E,,,,,672
1994-01-17,20.3,V,,,,,672
1994-01-18,20.3,E,,,,,672
1994-01-19,20.3,V,,,,,672
1994-01-20,20.4,E,,,,,672
1994-01-21,20.4,E,,,,,672
1994-01-22,20.4,E,,,,,672
1994-01-23,20.6,V,,,,,672
1994-01-24,20.7,E,,,,,672
1994-01-25,20.7,E,,,,,672
1994-01-26,20.7,E,,,,,672
1994-01-27,20.7,E,,,,,672
1994-01-28,20.7,E,,,,,672
1994-01-29,20.7,E,,,,,672
1994-01-30,20.7,E,,,,,672
1994-01-31,20.7,E,,,,,672
1994-02-01,20.7,E,,,,,672
1994-02-02,20.7,E,,,,,672
1994-02-03,20.7,V,,,,,672
1994-02-04,20.7,E,,,,,672
1994-02-05,20.7,E,,,,,672
1994-02-06,20.7,E,,,,,672
1994-02-07,20.9,E,,,,,672
1994-02-08,21.1,V,,,,,672
1994-02-09,21.2,E,,,,,672
1994-02-10,21.8,E,,,,,672
1994-02-11,22.4,E,,,,,672
1994-02-12,22.6,E,,,,,672
1994-02-13,23.1,V,,,,,672
1994-02-14,24.7,E,,,,,672
1994-02-15,25.6,V,,,,,672
1994-02-16,27.0,V,,,,,672
1994-02-17,27.7,V,,,,,672
1994-02-18,27.9,V,,,,,672
1994-02-19,28.3,V,,,,,672
1994-02-20,28.6,V,,,,,672
1994-02-21,28.7,V,,,,,672
1994-02-22,29.7,V,,,,,672
1994-02-23,31.1,V,,,,,672
1994-02-24,32.6,V,,,,,672
1994-02-25,32.8,V,,,,,672
1994-02-26,33.5,V,,,,,672
1994-02-27,33.8,V,,,,,672
1994-02-28,34.4,V,,,,,672
1994-03-01,35.2,E,,,,,672
1994-03-02,35.3,V,,,,,672
1994-03-03,36.0,E,,,,,672
1994-03-04,36.1,V,,,,,672
1994-03-05,36.1,E,,,,,672
1994-03-06,36.1,E,,,,,672
1994-03-07,36.1,E,,,,,672
1994-03-08,36.0,E,,,,,672
1994-03-09,35.8,E,,,,,672
1994-03-10,35.6,E,,,,,672
1994-03-11,35.4,E,,,,,672
1994-03-12,35.4,E,,,,,672
1994-03-13,35.0,E,,,,,672
1994-03-14,34.8,V,,,,,672
1994-03-15,34.8,E,,,,,672
1994-03-16,34.7,E,,,,,672
1994-03-17,34.7,V,,,,,672
1994-03-18,35.4,V,,,,,672
1994-03-19,36.4,V,,,,,672
1994-03-20,37.0,V,,,,,672
1994-03-21,38.0,V,,,,,672
1994-03-22,39.1,V,,,,,672
1994-03-23,39.4,V,,,,,672
1994-03-24,39.6,E,,,,,672
1994-03-25,39.6,E,,,,,672
1994-03-26,39.6,V,,,,,672
1994-03-27,39.6,V,,,,,672
1994-03-28,39.6,E,,,,,672
1994-03-29,39.6,E,,,,,672
1994-03-30,39.6,E,,,,,672
1994-03-31,39.6,E,,,,,672
1994-04-01,39.6,E,,,,,672
1994-04-02,39.7,V,,,,,672
1994-04-03,39.8,V,,,,,672
1994-04-04,40.5,V,,,,,672
1994-04-05,39.8,V,,,,,672
1994-04-06,39.7,V,,,,,672
1994-04-07,40.1,V,,,,,672
1994-04-08,40.7,V,,,,,672
1994-04-09,41.9,V,,,,,672
1994-04-10,42.0,E,,,,,672
1994-04-11,43.0,E,,,,,672
1994-04-12,43.1,E,,,,,672
1994-04-13,42.9,V,,,,,672
1994-04-14,42.5,V,,,,,672
1994-04-15,42.5,E,,,,,672
1994-04-16,42.5,V,,,,,672
1994-04-17,42.5,E,,,,,672
1994-04-18,42.5,V,,,,,672
1994-04-19,41.7,V,,,,,672
1994-04-20,40.8,V,,,,,672
1994-04-21,39.9,V,,,,,672
1994-04-22,38.9,V,,,,,672
1994-04-23,38.2,V,,,,,672
1994-04-24,37.7,V,,,,,672
1994-04-25,36.9,V,,,,,672
1994-04-26,36.7,V,,,,,672
1994-04-27,36.3,V,,,,,672
1994-04-28,35.7,V,,,,,672
1994-04-29,35.5,V,,,,,672
1994-04-30,35.2,V,,,,,672
1994-05-01,35.0,V,,,,,672
1994-05-02,34.2,V,,,,,672
1994-05-03,33.9,V,,,,,672
1994-05-04,33.4,V,,,,,672
1994-05-05,33.4,V,,,,,672
1994-05-06,32.4,V,,,,,672
1994-05-07,31.3,V,,,,,672
1994-05-08,29.8,V,,,,,672
1994-05-09,28.3,V,,,,,672
1994-05-10,26.9,V,,,,,672
1994-05-11,25.6,V,,,,,672
1994-05-12,24.0,V,,,,,672
1994-05-13,22.7,V,,,,,672
1994-05-14,22.2,V,,,,,672
1994-05-15,21.6,V,,,,,672
1994-05-16,21.0,V,,,,,672
1994-05-17,20.4,V,,,,,672
1994-05-18,19.8,V,,,,,672
1994-05-19,18.6,V,,,,,672
1994-05-20,17.6,V,,,,,672
1994-05-21,16.8,V,,,,,672
1994-05-22,15.6,V,,,,,672
1994-05-23,14.5,V,,,,,672
1994-05-24,13.2,V,,,,,672
1994-05-25,11.7,V,,,,,672
1994-05-26,10.2,V,,,,,672
1994-05-27,9.4,V,,,,,672
1994-05-28,8.8,V,,,,,672
1994-05-29,8.7,V,,,,,672
1994-05-30,8.5,V,,,,,672
1994-05-31,7.0,V,,,,,672
1994-06-01,6.0,V,,,,,672
1994-06-02,5.4,V,,,,,672
1994-06-03,4.2,V,,,,,672
1994-06-04,3.3,V,,,,,672
1994-06-05,2.2,V,,,,,672
1994-06-06,1.7,V,,,,,672
1994-06-07,1.2,V,,,,,672
1994-06-08,0.6,V,,,,,672
1994-06-09,0.0,E,,,,,672
1994-06-10,0.0,E,,,,,672
1994-06-11,0.0,E,,,,,672
1994-06-12,0.0,E,,,,,672
1994-06-13,0.0,E,,,,,672
1994-06-14,0.0,E,,,,,672
1994-06-15,0.0,E,,,,,672
1994-06-16,0.0,E,,,,,672
1994-06-17,0.0,E,,,,,672
1994-06-18,0.0,E,,,,,672
1994-06-19,0.0,E,,,,,672
1994-06-20,0.0,E,,,,,672
1994-06-21,0.0,E,,,,,672
1994-06-22,0.0,E,,,,,672
1994-06-23,0.0,E,,,,,672
1994-06-24,0.0,E,,,,,672
1994-06-25,0.0,E,,,,,672
1994-06-26,0.0,E,,,,,672
1994-06-27,0.0,E,,,,,672
1994-06-28,0.0,E,,,,,672
1994-06-29,0.0,E,,,,,672
1994-06-30,0.0,E,,,,,672
1994-07-01,0.0,E,,,,,672
1994-07-02,0.0,E,,,,,672
1994-07-03,0.0,E,,,,,672
1994-07-04,0.0,E,,,,,672
1994-07-05,0.0,E,,,,,672
1994-07-06,0.0,E,,,,,672
1994-07-07,0.0,E,,,,,672
1994-07-08,0.0,E,,,,,672
1994-07-09,0.0,E,,,,,672
1994-07-10,0.0,E,,,,,672
1994-07-11,0.0,E,,,,,672
1994-07-12,0.0,E,,,,,672
1994-07-13,0.0,E,,,,,672
1994-07-14,0.0,E,,,,,672
1994-07-15,0.0,E,,,,,672
1994-07-16,0.0,E,,,,,672
1994-07-17,0.0,E,,,,,672
1994-07-18,0.0,E,,,,,672
1994-07-19,0.0,E,,,,,672
1994-07-20,0.0,E,,,,,672
1994-07-21,0.0,E,,,,,672
1994-07-22,0.0,E,,,,,672
1994-07-23,0.0,E,,,,,672
1994-07-24,0.0,E,,,,,672
1994-07-25,0.0,E,,,,,672
1994-07-26,0.0,V,,,,,672
1994-07-27,0.0,E,,,,,672
1994-07-28,0.0,E,,,,,672
1994-07-29,0.0,E,,,,,672
1994-07-30,0.0,E,,,,,672
1994-07-31,0.0,E,,,,,672
1994-08-01,0.0,E,,,,,672
1994-08-02,0.0,E,,,,,672
1994-08-03,0.0,E,,,,,672
1994-08-04,0.0,E,,,,,672
1994-08-05,0.0,E,,,,,672
1994-08-06,0.0,E,,,,,672
1994-08-07,0.0,E,,,,,672
1994-08-08,0.0,E,,,,,672
1994-08-09,0.0,E,,,,,672
1994-08-10,0.0,E,,,,,672
1994-08-11,0.0,E,,,,,672
1994-08-12,0.0,E,,,,,672
1994-08-13,0.0,E,,,,,672
1994-08-14,0.0,E,,,,,672
1994-08-15,0.0,E,,,,,672
1994-08-16,0.0,V,,,,,672
1994-08-17,0.0,V,,,,,672
1994-08-18,0.0,V,,,,,672
1994-08-19,0.0,V,,,,,672
1994-08-20,0.0,V,,,,,672
1994-08-21,0.0,V,,,,,672
1994-08-22,0.0,V,,,,,672
1994-08-23,0.0,E,,,,,672
1994-08-24,0.0,E,,,,,672
1994-08-25,0.0,E,,,,,672
1994-08-26,0.0,E,,,,,672
1994-08-27,0.0,E,,,,,672
1994-08-28,0.0,E,,,,,672
1994-08-29,0.0,E,,,,,672
1994-08-30,0.0,E,,,,,672
1994-08-31,0.0,E,,,,,672
1994-09-01,0.0,E,,,,,672
1994-09-02,0.0,E,,,,,672
1994-09-03,0.0,E,,,,,672
1994-09-04,0.0,E,,,,,672
1994-09-05,0.0,E,,,,,672
1994-09-06,0.0,E,,,,,672
1994-09-07,0.0,E,,,,,672
1994-09-08,0.0,E,,,,,672
1994-09-09,0.0,E,,,,,672
1994-09-10,0.0,E,,,,,672
1994-09-11,0.0,E,,,,,672
1994-09-12,0.0,E,,,,,672
1994-09-13,0.0,E,,,,,672
1994-09-14,0.0,E,,,,,672
1994-09-15,0.0,E,,,,,672
1994-09-16,0.0,E,,,,,672
1994-09-17,0.0,E,,,,,672
1994-09-18,0.0,E,,,,,672
1994-09-19,0.0,E,,,,,672
1994-09-20,0.0,E,,,,,672
1994-09-21,0.0,E,,,,,672
1994-09-22,0.0,E,,,,,672
1994-09-23,0.0,E,,,,,672
1994-09-24,0.0,E,,,,,672
1994-09-25,0.0,E,,,,,672
1994-09-26,0.0,E,,,,,672
1994-09-27,0.0,E,,,,,672
1994-09-28,0.0,E,,,,,672
1994-09-29,0.0,E,,,,,672
1994-09-30,0.0,E,,,,,672
1994-10-01,0.0,E,,,,,672
1994-10-02,0.0,E,,,,,672
1994-10-03,0.0,E,,,,,672
1994-10-04,0.0,E,,,,,672
1994-10-05,0.0,E,,,,,672
1994-10-06,0.0,E,,,,,672
1994-10-07,0.0,E,,,,,672
1994-10-08,0.0,E,,,,,672
1994-10-09,0.0,E,,,,,672
1994-10-10,0.0,E,,,,,672
1994-10-11,0.0,E,,,,,672
1994-10-12,0.0,E,,,,,672
1994-10-13,0.0,E,,,,,672
1994-10-14,0.3,E,,,,,672
1994-10-15,0.3,E,,,,,672
1994-10-16,0.0,E,,,,,672
1994-10-17,0.0,E,,,,,672
1994-10-18,0.0,E,,,,,672
1994-10-19,0.0,E,,,,,672
1994-10-20,0.0,E,,,,,672
1994-10-21,0.0,E,,,,,672
1994-10-22,0.2,E,,,,,672
1994-10-23,0.2,E,,,,,672
1994-10-24,0.0,E,,,,,672
1994-10-25,0.0,E,,,,,672
1994-10-26,0.0,E,,,,,672
1994-10-27,0.0,V,,,,,672
1994-10-28,1.0,V,,,,,672
1994-10-29,1.6,V,,,,,672
1994-10-30,1.7,V,,,,,672
1994-10-31,2.1,V,,,,,672
1994-11-01,4.7,V,,,,,672
1994-11-02,5.2,V,,,,,672
1994-11-03,5.3,V,,,,,672
1994-11-04,5.4,V,,,,,672
1994-11-05,6.3,V,,,,,672
1994-11-06,6.3,V,,,,,672
1994-11-07,6.9,V,,,,,672
1994-11-08,7.1,V,,,,,672
1994-11-09,7.6,V,,,,,672
1994-11-10,7.8,V,,,,,672
1994-11-11,7.8,E,,,,,672
1994-11-12,8.5,E,,,,,672
1994-11-13,8.5,V,,,,,672
1994-11-14,8.8,V,,,,,672
1994-11-15,8.8,V,,,,,672
1994-11-16,9.4,V,,,,,672
1994-11-17,10.3,V,,,,,672
1994-11-18,10.3,V,,,,,672
1994-11-19,10.4,V,,,,,672
1994-11-20,12.2,V,,,,,672
1994-11-21,12.2,E,,,,,672
1994-11-22,12.2,E,,,,,672
1994-11-23,12.2,E,,,,,672
1994-11-24,13.2,E,,,,,672
1994-11-25,13.7,E,,,,,672
1994-11-26,12.7,V,,,,,672
1994-11-27,13.1,V,,,,,672
1994-11-28,14.9,E,,,,,672
1994-11-29,15.9,E,,,,,672
1994-11-30,19.2,V,,,,,672
1994-12-01,18.7,E,,,,,672
1994-12-02,19.7,E,,,,,672
1994-12-03,20.4,E,,,,,672
1994-12-04,20.4,V,,,,,672
1994-12-05,20.2,V,,,,,672
1994-12-06,20.0,V,,,,,672
1994-12-07,20.4,E,,,,,672
1994-12-08,20.4,E,,,,,672
1994-12-09,20.7,V,,,,,672
1994-12-10,20.8,V,,,,,672
1994-12-11,20.8,V,,,,,672
1994-12-12,20.9,V,,,,,672
1994-12-13,20.9,V,,,,,672
1994-12-14,21.0,V,,,,,672
1994-12-15,21.1,V,,,,,672
1994-12-16,21.9,V,,,,,672
1994-12-17,23.4,V,,,,,672
1994-12-18,24.8,V,,,,,672
1994-12-19,24.6,V,,,,,672
1994-12-20,27.7,V,,,,,672
1994-12-21,28.5,V,,,,,672
1994-12-22,27.4,V,,,,,672
1994-12-23,27.1,V,,,,,672
1994-12-24,27.0,V,,,,,672
1994-12-25,26.6,V,,,,,672
1994-12-26,27.3,V,,,,,672
1994-12-27,30.3,V,,,,,672
1994-12-28,30.2,V,,,,,672
1994-12-29,29.9,V,,,,,672
1994-12-30,29.6,V,,,,,672
1994-12-31,29.4,V,,,,,672
1995-01-01,29.2,V,,,,,672
1995-01-02,29.1,V,,,,,672
1995-01-03,29.1,V,,,,,672
1995-01-04,29.1,E,,,,,672
1995-01-05,29.1,V,,,,,672
1995-01-06,29.1,E,,,,,672
1995-01-07,29.1,E,,,,,672
1995-01-08,29.1,V,,,,,672
1995-01-09,29.1,E,,,,,672
1995-01-10,29.9,V,,,,,672
1995-01-11,30.3,V,,,,,672
1995-01-12,30.2,V,,,,,672
1995-01-13,30.6,V,,,,,672
1995-01-14,31.0,V,,,,,672
1995-01-15,31.4,V,,,,,672
1995-01-16,31.5,V,,,,,672
1995-01-17,31.8,V,,,,,672
1995-01-18,32.4,V,,,,,672
1995-01-19,33.7,V,,,,,672
1995-01-20,33.7,E,,,,,672
1995-01-21,33.7,V,,,,,672
1995-01-22,33.7,V,,,,,672
1995-01-23,33.7,E,,,,,672
1995-01-24,33.7,V,,,,,672
1995-01-25,33.7,E,,,,,672
1995-01-26,33.7,E,,,,,672
1995-01-27,34.2,E,,,,,672
1995-01-28,34.4,E,,,,,672
1995-01-29,34.9,V,,,,,672
1995-01-30,39.5,V,,,,,672
1995-01-31,43.2,V,,,,,672
1995-02-01,45.6,V,,,,,672
1995-02-02,41.1,V,,,,,672
1995-02-03,38.2,V,,,,,672
1995-02-04,36.9,V,,,,,672
1995-02-05,36.1,V,,,,,672
1995-02-06,35.4,V,,,,,672
1995-02-07,35.1,V,,,,,672
1995-02-08,34.9,V,,,,,672
1995-02-09,34.8,V,,,,,672
1995-02-10,34.7,V,,,,,672
1995-02-11,34.6,V,,,,,672
1995-02-12,35.1,V,,,,,672
1995-02-13,35.5,V,,,,,672
1995-02-14,37.3,E,,,,,672
1995-02-15,37.3,E,,,,,672
1995-02-16,37.3,E,,,,,672
1995-02-17,37.8,V,,,,,672
1995-02-18,39.7,V,,,,,672
1995-02-19,45.1,E,,,,,672
1995-02-20,45.1,E,,,,,672
1995-02-21,45.1,V,,,,,672
1995-02-22,43.3,V,,,,,672
1995-02-23,41.4,V,,,,,672
1995-02-24,40.5,V,,,,,672
1995-02-25,40.1,V,,,,,672
1995-02-26,40.2,V,,,,,672
1995-02-27,40.2,E,,,,,672
1995-02-28,40.6,E,,,,,672
1995-03-01,41.3,E,,,,,672
1995-03-02,42.0,E,,,,,672
1995-03-03,42.0,E,,,,,672
1995-03-04,42.0,E,,,,,672
1995-03-05,42.0,E,,,,,672
1995-03-06,42.0,E,,,,,672
1995-03-07,42.0,E,,,,,672
1995-03-08,42.0,E,,,,,672
1995-03-09,42.0,E,,,,,672
1995-03-10,43.3,E,,,,,672
1995-03-11,43.1,V,,,,,672
1995-03-12,42.5,V,,,,,672
1995-03-13,42.3,V,,,,,672
1995-03-14,42.3,V,,,,,672
1995-03-15,42.8,V,,,,,672
1995-03-16,43.0,V,,,,,672
1995-03-17,43.0,E,,,,,672
1995-03-18,42.8,E,,,,,672
1995-03-19,43.6,V,,,,,672
1995-03-20,43.7,V,,,,,672
1995-03-21,43.2,V,,,,,672
1995-03-22,43.0,V,,,,,672
1995-03-23,42.9,V,,,,,672
1995-03-24,43.1,V,,,,,672
1995-03-25,43.3,E,,,,,672
1995-03-26,43.1,E,,,,,672
1995-03-27,43.0,V,,,,,672
1995-03-28,43.0,E,,,,,672
1995-03-29,43.0,E,,,,,672
1995-03-30,43.0,V,,,,,672
1995-03-31,43.0,E,,,,,672
1995-04-01,43.9,V,,,,,672
1995-04-02,44.2,V,,,,,672
1995-04-03,44.2,E,,,,,672
1995-04-04,44.2,E,,,,,672
1995-04-05,44.5,V,,,,,672
1995-04-06,44.4,V,,,,,672
1995-04-07,44.3,V,,,,,672
1995-04-08,45.3,V,,,,,672
1995-04-09,46.0,E,,,,,672
1995-04-10,46.7,E,,,,,672
1995-04-11,46.0,E,,,,,672
1995-04-12,45.3,E,,,,,672
1995-04-13,45.5,V,,,,,672
1995-04-14,45.9,V,,,,,672
1995-04-15,46.5,V,,,,,672
1995-04-16,46.5,V,,,,,672
1995-04-17,46.5,V,,,,,672
1995-04-18,46.8,V,,,,,672
1995-04-19,47.2,V,,,,,672
1995-04-20,47.3,V,,,,,672
1995-04-21,47.4,V,,,,,672
1995-04-22,47.4,E,,,,,672
1995-04-23,47.4,E,,,,,672
1995-04-24,47.4,E,,,,,672
1995-04-25,47.7,E,,,,,672
1995-04-26,47.7,E,,,,,672
1995-04-27,47.4,E,,,,,672
1995-04-28,47.4,V,,,,,672
1995-04-29,46.7,V,,,,,672
1995-04-30,46.4,V,,,,,672
1995-05-01,46.1,V,,,,,672
1995-05-02,46.1,E,,,,,672
1995-05-03,48.3,V,,,,,672
1995-05-04,47.4,V,,,,,672
1995-05-05,46.4,V,,,,,672
1995-05-06,45.4,V,,,,,672
1995-05-07,44.2,V,,,,,672
1995-05-08,43.6,V,,,,,672
1995-05-09,42.9,V,,,,,672
1995-05-10,42.2,V,,,,,672
1995-05-11,41.4,V,,,,,672
1995-05-12,41.0,V,,,,,672
1995-05-13,40.1,V,,,,,672
1995-05-14,39.3,V,,,,,672
1995-05-15,38.5,V,,,,,672
1995-05-16,37.1,V,,,,,672
1995-05-17,36.1,V,,,,,672
1995-05-18,35.3,V,,,,,672
1995-05-19,34.2,V,,,,,672
1995-05-20,33.0,V,,,,,672
1995-05-21,31.9,V,,,,,672
1995-05-22,30.4,V,,,,,672
1995-05-23,28.8,V,,,,,672
1995-05-24,27.2,V,,,,,672
1995-05-25,25.8,V,,,,,672
1995-05-26,23.9,V,,,,,672
1995-05-27,22.2,V,,,,,672
1995-05-28,20.5,V,,,,,672
1995-05-29,18.7,V,,,,,672
1995-05-30,16.9,V,,,,,672
1995-05-31,15.5,V,,,,,672
1995-06-01,14.2,V,,,,,672
1995-06-02,12.8,V,,,,,672
1995-06-03,11.4,V,,,,,672
1995-06-04,10.0,V,,,,,672
1995-06-05,9.4,V,,,,,672
1995-06-06,9.1,V,,,,,672
1995-06-07,9.3,V,,,,,672
1995-06-08,8.2,V,,,,,672
1995-06-09,6.9,V,,,,,672
1995-06-10,5.5,V,,,,,672
1995-06-11,4.7,V,,,,,672
1995-06-12,3.4,V,,,,,672
1995-06-13,2.5,V,,,,,672
1995-06-14,2.0,V,,,,,672
1995-06-15,1.4,V,,,,,672
1995-06-16,0.9,V,,,,,672
1995-06-17,0.7,V,,,,,672
1995-06-18,0.0,E,,,,,672
1995-06-19,0.0,E,,,,,672
1995-06-20,0.0,E,,,,,672
1995-06-21,0.0,E,,,,,672
1995-06-22,0.0,E,,,,,672
1995-06-23,0.0,E,,,,,672
1995-06-24,0.0,E,,,,,672
1995-06-25,0.0,E,,,,,672
1995-06-26,0.0,E,,,,,672
1995-06-27,0.0,E,,,,,672
1995-06-28,0.0,E,,,,,672
1995-06-29,0.0,V,,,,,672
1995-06-30,0.0,V,,,,,672
1995-07-01,0.0,V,,,,,672
1995-07-02,0.0,E,,,,,672
1995-07-03,0.0,E,,,,,672
1995-07-04,0.0,E,,,,,672
1995-07-05,0.0,E,,,,,672
1995-07-06,0.0,E,,,,,672
1995-07-07,0.0,E,,,,,672
1995-07-08,0.0,E,,,,,672
