Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1993-01-13,19.1,V,,,,,734
1993-01-14,19.1,V,,,,,734
1993-01-15,19.3,V,,,,,734
1993-01-16,19.3,V,,,,,734
1993-01-17,19.4,V,,,,,734
1993-01-18,19.4,V,,,,,734
1993-01-19,19.4,V,,,,,734
1993-01-20,20.5,V,,,,,734
1993-01-21,21.5,V,,,,,734
1993-01-22,21.7,V,,,,,734
1993-01-23,21.8,V,,,,,734
1993-01-24,22.4,V,,,,,734
1993-01-25,22.8,V,,,,,734
1993-01-26,21.9,V,,,,,734
1993-01-27,21.9,E,,,,,734
1993-01-28,21.9,V,,,,,734
1993-01-29,22.1,V,,,,,734
1993-01-30,22.3,V,,,,,734
1993-01-31,22.5,V,,,,,734
1993-02-01,22.5,V,,,,,734
1993-02-02,22.6,V,,,,,734
1993-02-03,22.7,V,,,,,734
1993-02-04,22.7,V,,,,,734
1993-02-05,22.8,V,,,,,734
1993-02-06,22.8,V,,,,,734
1993-02-07,22.8,E,,,,,734
1993-02-08,22.8,E,,,,,734
1993-02-09,23.0,V,,,,,734
1993-02-10,23.1,V,,,,,734
1993-02-11,23.1,V,,,,,734
1993-02-12,23.2,V,,,,,734
1993-02-13,23.2,V,,,,,734
1993-02-14,23.3,V,,,,,734
1993-02-15,23.4,V,,,,,734
1993-02-16,23.5,V,,,,,734
1993-02-17,23.6,V,,,,,734
1993-02-18,23.6,V,,,,,734
1993-02-19,23.7,V,,,,,734
1993-02-20,23.7,V,,,,,734
1993-02-21,23.8,V,,,,,734
1993-02-22,23.8,E,,,,,734
1993-02-23,23.8,V,,,,,734
1993-02-24,23.8,V,,,,,734
1993-02-25,23.8,V,,,,,734
1993-02-26,23.9,V,,,,,734
1993-02-27,23.9,V,,,,,734
1993-02-28,24.0,V,,,,,734
1993-03-01,24.0,V,,,,,734
1993-03-02,24.0,V,,,,,734
1993-03-03,24.0,V,,,,,734
1993-03-04,24.1,V,,,,,734
1993-03-05,26.0,V,,,,,734
1993-03-06,26.1,V,,,,,734
1993-03-07,26.1,V,,,,,734
1993-03-08,26.2,V,,,,,734
1993-03-09,26.3,V,,,,,734
1993-03-10,26.3,V,,,,,734
1993-03-11,26.4,V,,,,,734
1993-03-12,26.4,V,,,,,734
1993-03-13,26.4,V,,,,,734
1993-03-14,26.4,V,,,,,734
1993-03-15,27.1,V,,,,,734
1993-03-16,27.0,E,,,,,734
1993-03-17,26.9,E,,,,,734
1993-03-18,26.9,V,,,,,734
1993-03-19,26.9,E,,,,,734
1993-03-20,27.0,V,,,,,734
1993-03-21,27.1,V,,,,,734
1993-03-22,27.1,V,,,,,734
1993-03-23,27.5,V,,,,,734
1993-03-24,26.7,V,,,,,734
1993-03-25,26.7,E,,,,,734
1993-03-26,26.7,V,,,,,734
1993-03-27,26.8,V,,,,,734
1993-03-28,26.8,V,,,,,734
1993-03-29,26.9,V,,,,,734
1993-03-30,26.9,V,,,,,734
1993-03-31,26.9,V,,,,,734
1993-04-01,27.0,V,,,,,734
1993-04-02,27.0,E,,,,,734
1993-04-03,27.0,V,,,,,734
1993-04-04,27.0,V,,,,,734
1993-04-05,27.0,E,,,,,734
1993-04-06,26.6,V,,,,,734
1993-04-07,26.6,E,,,,,734
1993-04-08,26.6,E,,,,,734
1993-04-09,26.5,E,,,,,734
1993-04-10,26.0,E,,,,,734
1993-04-11,26.0,E,,,,,734
1993-04-12,26.0,E,,,,,734
1993-04-13,25.9,V,,,,,734
1993-04-14,26.0,V,,,,,734
1993-04-15,26.0,V,,,,,734
1993-04-16,26.1,V,,,,,734
1993-04-17,26.1,E,,,,,734
1993-04-18,26.1,V,,,,,734
1993-04-19,25.9,V,,,,,734
1993-04-20,25.8,V,,,,,734
1993-04-21,25.6,V,,,,,734
1993-04-22,25.2,V,,,,,734
1993-04-23,24.5,V,,,,,734
1993-04-24,24.2,V,,,,,734
1993-04-25,23.7,V,,,,,734
1993-04-26,23.5,V,,,,,734
1993-04-27,23.5,V,,,,,734
1993-04-28,23.3,V,,,,,734
1993-04-29,23.0,V,,,,,734
1993-04-30,22.6,V,,,,,734
1993-05-01,21.7,V,,,,,734
1993-05-02,21.1,V,,,,,734
1993-05-03,20.6,V,,,,,734
1993-05-04,20.6,V,,,,,734
1993-05-05,20.1,V,,,,,734
1993-05-06,19.0,V,,,,,734
1993-05-07,17.9,V,,,,,734
1993-05-08,17.6,V,,,,,734
1993-05-09,17.2,V,,,,,734
1993-05-10,16.1,V,,,,,734
1993-05-11,14.0,E,,,,,734
1993-05-12,11.9,V,,,,,734
1993-05-13,8.9,E,,,,,734
1993-05-14,5.4,V,,,,,734
1993-05-15,4.4,V,,,,,734
1993-05-16,2.8,V,,,,,734
1993-05-17,1.5,E,,,,,734
1993-05-18,0.0,E,,,,,734
1993-05-19,0.0,E,,,,,734
1993-05-20,0.0,V,,,,,734
1993-05-21,0.0,V,,,,,734
1993-05-22,0.0,E,,,,,734
1993-05-23,0.0,E,,,,,734
1993-05-24,0.0,E,,,,,734
1993-05-25,0.0,E,,,,,734
1993-05-26,0.0,E,,,,,734
1993-05-27,0.0,V,,,,,734
1993-05-28,0.0,E,,,,,734
1993-05-29,0.0,E,,,,,734
1993-05-30,0.0,E,,,,,734
1993-05-31,0.0,V,,,,,734
1993-06-01,0.0,E,,,,,734
1993-06-02,0.0,V,,,,,734
1993-06-03,0.0,E,,,,,734
1993-06-04,0.0,E,,,,,734
1993-06-05,0.0,E,,,,,734
1993-06-06,0.0,E,,,,,734
1993-06-07,0.0,E,,,,,734
1993-06-08,0.0,E,,,,,734
1993-06-09,0.0,V,,,,,734
1993-06-10,0.0,E,,,,,734
1993-06-11,0.0,V,,,,,734
1993-06-12,0.0,E,,,,,734
1993-06-13,0.0,V,,,,,734
1993-06-14,0.0,V,,,,,734
1993-06-15,0.0,V,,,,,734
1993-06-16,0.0,E,,,,,734
1993-06-17,0.0,E,,,,,734
1993-06-18,0.0,V,,,,,734
1993-06-19,0.0,V,,,,,734
1993-06-20,0.0,V,,,,,734
1993-06-21,0.0,V,,,,,734
1993-06-22,0.0,V,,,,,734
1993-06-23,0.0,E,,,,,734
1993-06-24,0.0,V,,,,,734
1993-06-25,0.0,V,,,,,734
1993-06-26,0.0,V,,,,,734
1993-06-27,0.0,V,,,,,734
1993-06-28,0.0,V,,,,,734
1993-06-29,0.0,V,,,,,734
1993-06-30,0.0,V,,,,,734
1993-07-01,0.0,V,,,,,734
1993-07-02,0.0,E,,,,,734
1993-07-03,0.0,V,,,,,734
1993-07-04,0.0,V,,,,,734
1993-07-05,0.0,E,,,,,734
1993-07-06,0.0,V,,,,,734
1993-07-07,0.0,V,,,,,734
1993-07-08,0.0,V,,,,,734
1993-07-09,0.0,V,,,,,734
1993-07-10,0.0,E,,,,,734
1993-07-11,0.0,V,,,,,734
1993-07-12,0.0,V,,,,,734
1993-07-13,0.0,V,,,,,734
1993-07-14,0.0,E,,,,,734
1993-07-15,0.0,E,,,,,734
1993-07-16,0.0,E,,,,,734
1993-07-17,0.0,E,,,,,734
1993-07-18,0.0,E,,,,,734
1993-07-19,0.0,E,,,,,734
1993-07-20,0.0,E,,,,,734
1993-07-21,0.0,E,,,,,734
1993-07-22,0.0,E,,,,,734
1993-07-23,0.0,E,,,,,734
1993-07-24,0.0,E,,,,,734
1993-07-25,0.0,E,,,,,734
1993-07-26,0.0,E,,,,,734
1993-07-27,0.0,E,,,,,734
1993-07-28,0.0,E,,,,,734
1993-07-29,0.0,V,,,,,734
1993-07-30,0.0,E,,,,,734
1993-07-31,0.0,E,,,,,734
1993-08-01,0.0,E,,,,,734
1993-08-02,0.0,E,,,,,734
1993-08-03,0.0,E,,,,,734
1993-08-04,0.0,E,,,,,734
1993-08-05,0.0,E,,,,,734
1993-08-06,0.0,E,,,,,734
1993-08-07,0.0,E,,,,,734
1993-08-08,0.0,E,,,,,734
1993-08-09,0.0,E,,,,,734
1993-08-10,0.0,E,,,,,734
1993-08-11,0.0,E,,,,,734
1993-08-12,0.0,E,,,,,734
1993-08-13,0.0,E,,,,,734
1993-08-14,0.0,V,,,,,734
1993-08-15,0.0,E,,,,,734
1993-08-16,0.0,E,,,,,734
1993-08-17,0.0,E,,,,,734
1993-08-18,0.0,E,,,,,734
1993-08-19,0.0,E,,,,,734
1993-08-20,0.0,E,,,,,734
1993-08-21,0.0,E,,,,,734
1993-08-22,0.0,E,,,,,734
1993-08-23,0.0,E,,,,,734
1993-08-24,0.0,E,,,,,734
1993-08-25,0.0,E,,,,,734
1993-08-26,0.0,E,,,,,734
1993-08-27,0.0,E,,,,,734
1993-08-28,0.0,V,,,,,734
1993-08-29,0.0,V,,,,,734
1993-08-30,0.0,V,,,,,734
1993-08-31,0.0,V,,,,,734
1993-09-01,0.0,V,,,,,734
1993-09-02,0.0,V,,,,,734
1993-09-03,0.0,V,,,,,734
1993-09-04,0.0,V,,,,,734
1993-09-05,0.0,E,,,,,734
1993-09-06,0.0,E,,,,,734
1993-09-07,0.0,E,,,,,734
1993-09-08,0.0,E,,,,,734
1993-09-09,0.0,E,,,,,734
1993-09-10,0.0,E,,,,,734
1993-09-11,0.0,E,,,,,734
1993-09-12,0.0,E,,,,,734
1993-09-13,0.0,E,,,,,734
1993-09-14,0.0,E,,,,,734
1993-09-15,0.0,E,,,,,734
1993-09-16,0.0,E,,,,,734
1993-09-17,0.0,E,,,,,734
1993-09-18,0.0,V,,,,,734
1993-09-19,0.0,V,,,,,734
1993-09-20,0.0,E,,,,,734
1993-09-21,0.0,V,,,,,734
1993-09-22,0.0,E,,,,,734
1993-09-23,0.0,E,,,,,734
1993-09-24,0.0,V,,,,,734
1993-09-25,0.0,E,,,,,734
1993-09-26,0.0,E,,,,,734
1993-09-27,0.0,E,,,,,734
1993-09-28,0.0,V,,,,,734
1993-09-29,0.0,E,,,,,734
1993-09-30,0.0,V,,,,,734
1993-10-01,0.0,E,,,,,734
1993-10-02,0.0,E,,,,,734
1993-10-03,0.0,E,,,,,734
1993-10-04,0.0,E,,,,,734
1993-10-05,0.0,E,,,,,734
1993-10-06,0.0,E,,,,,734
1993-10-07,0.0,E,,,,,734
1993-10-08,0.0,E,,,,,734
1993-10-09,0.0,E,,,,,734
1993-10-10,0.0,E,,,,,734
1993-10-11,0.0,E,,,,,734
1993-10-12,0.0,E,,,,,734
1993-10-13,0.0,E,,,,,734
1993-10-14,0.0,E,,,,,734
1993-10-15,0.0,E,,,,,734
1993-10-16,0.0,E,,,,,734
1993-10-17,0.0,E,,,,,734
1993-10-18,0.0,E,,,,,734
1993-10-19,0.0,E,,,,,734
1993-10-20,0.0,E,,,,,734
1993-10-21,0.0,E,,,,,734
1993-10-22,0.0,E,,,,,734
1993-10-23,0.0,E,,,,,734
1993-10-24,0.0,E,,,,,734
1993-10-25,0.0,E,,,,,734
1993-10-26,0.0,E,,,,,734
1993-10-27,0.0,E,,,,,734
1993-10-28,0.0,E,,,,,734
1993-10-29,0.0,E,,,,,734
1993-10-30,0.0,E,,,,,734
1993-10-31,0.0,E,,,,,734
1993-11-01,0.0,E,,,,,734
1993-11-02,0.0,E,,,,,734
1993-11-03,0.0,E,,,,,734
1993-11-04,0.0,E,,,,,734
1993-11-05,0.0,E,,,,,734
1993-11-06,0.0,E,,,,,734
1993-11-07,0.0,E,,,,,734
1993-11-08,0.0,E,,,,,734
1993-11-09,0.0,E,,,,,734
1993-11-10,0.0,E,,,,,734
1993-11-11,0.0,E,,,,,734
1993-11-12,0.0,E,,,,,734
1993-11-13,0.0,E,,,,,734
1993-11-14,0.0,E,,,,,734
1993-11-15,0.0,E,,,,,734
1993-11-16,0.3,V,,,,,734
1993-11-17,0.5,V,,,,,734
1993-11-18,0.9,V,,,,,734
1993-11-19,1.1,V,,,,,734
1993-11-20,1.1,E,,,,,734
1993-11-21,1.2,V,,,,,734
1993-11-22,1.7,E,,,,,734
1993-11-23,1.7,E,,,,,734
1993-11-24,1.7,E,,,,,734
1993-11-25,1.7,E,,,,,734
1993-11-26,1.7,V,,,,,734
1993-11-27,1.7,V,,,,,734
1993-11-28,1.9,V,,,,,734
1993-11-29,2.2,V,,,,,734
1993-11-30,2.3,V,,,,,734
1993-12-01,3.1,V,,,,,734
1993-12-02,4.6,E,,,,,734
1993-12-03,5.0,V,,,,,734
1993-12-04,5.1,E,,,,,734
1993-12-05,5.2,E,,,,,734
1993-12-06,5.2,V,,,,,734
1993-12-07,5.2,V,,,,,734
1993-12-08,5.4,V,,,,,734
1993-12-09,6.3,V,,,,,734
1993-12-10,7.7,V,,,,,734
1993-12-11,8.0,V,,,,,734
1993-12-12,8.2,V,,,,,734
1993-12-13,8.2,E,,,,,734
1993-12-14,8.8,V,,,,,734
1993-12-15,8.8,V,,,,,734
1993-12-16,8.9,V,,,,,734
1993-12-17,8.9,V,,,,,734
1993-12-18,9.0,V,,,,,734
1993-12-19,9.0,V,,,,,734
1993-12-20,9.0,V,,,,,734
1993-12-21,9.0,V,,,,,734
1993-12-22,9.0,E,,,,,734
1993-12-23,9.0,V,,,,,734
1993-12-24,8.9,V,,,,,734
1993-12-25,8.9,V,,,,,734
1993-12-26,8.9,V,,,,,734
1993-12-27,8.9,V,,,,,734
1993-12-28,8.9,V,,,,,734
1993-12-29,8.9,V,,,,,734
1993-12-30,8.9,E,,,,,734
1993-12-31,9.1,V,,,,,734
1994-01-01,9.9,V,,,,,734
1994-01-02,10.7,V,,,,,734
1994-01-03,10.7,E,,,,,734
1994-01-04,11.5,V,,,,,734
1994-01-05,11.9,E,,,,,734
1994-01-06,13.2,V,,,,,734
1994-01-07,13.4,V,,,,,734
1994-01-08,13.6,V,,,,,734
1994-01-09,13.8,V,,,,,734
1994-01-10,14.0,V,,,,,734
1994-01-11,14.4,V,,,,,734
1994-01-12,14.5,V,,,,,734
1994-01-13,14.5,E,,,,,734
1994-01-14,14.5,V,,,,,734
1994-01-15,14.5,V,,,,,734
1994-01-16,14.6,V,,,,,734
1994-01-17,14.6,V,,,,,734
1994-01-18,14.6,V,,,,,734
1994-01-19,14.6,V,,,,,734
1994-01-20,14.6,E,,,,,734
1994-01-21,14.6,V,,,,,734
1994-01-22,14.6,V,,,,,734
1994-01-23,14.6,V,,,,,734
1994-01-24,14.7,V,,,,,734
1994-01-25,14.9,V,,,,,734
1994-01-26,15.2,V,,,,,734
1994-01-27,15.2,V,,,,,734
1994-01-28,15.2,V,,,,,734
1994-01-29,15.3,V,,,,,734
1994-01-30,15.3,V,,,,,734
1994-01-31,15.3,V,,,,,734
1994-02-01,15.4,V,,,,,734
1994-02-02,15.4,V,,,,,734
1994-02-03,15.4,V,,,,,734
1994-02-04,15.5,V,,,,,734
1994-02-05,15.5,V,,,,,734
1994-02-06,15.5,V,,,,,734
1994-02-07,15.5,E,,,,,734
1994-02-08,15.5,E,,,,,734
1994-02-09,15.8,V,,,,,734
1994-02-10,17.1,V,,,,,734
1994-02-11,17.3,V,,,,,734
1994-02-12,17.4,V,,,,,734
1994-02-13,17.4,V,,,,,734
1994-02-14,18.6,V,,,,,734
1994-02-15,18.7,V,,,,,734
1994-02-16,19.5,V,,,,,734
1994-02-17,19.8,V,,,,,734
1994-02-18,20.4,V,,,,,734
1994-02-19,20.6,V,,,,,734
1994-02-20,20.7,V,,,,,734
1994-02-21,20.8,V,,,,,734
1994-02-22,21.3,V,,,,,734
1994-02-23,22.5,V,,,,,734
1994-02-24,24.1,V,,,,,734
1994-02-25,24.5,V,,,,,734
1994-02-26,25.1,V,,,,,734
1994-02-27,25.5,V,,,,,734
1994-02-28,26.0,V,,,,,734
1994-03-01,26.6,V,,,,,734
1994-03-02,26.6,E,,,,,734
1994-03-03,26.6,V,,,,,734
1994-03-04,26.3,V,,,,,734
1994-03-05,26.6,E,,,,,734
1994-03-06,26.6,E,,,,,734
1994-03-07,26.6,E,,,,,734
1994-03-08,26.6,E,,,,,734
1994-03-09,26.6,V,,,,,734
1994-03-10,26.6,V,,,,,734
1994-03-11,26.8,V,,,,,734
1994-03-12,26.9,V,,,,,734
1994-03-13,26.9,V,,,,,734
1994-03-14,26.9,V,,,,,734
1994-03-15,26.7,V,,,,,734
1994-03-16,26.6,V,,,,,734
1994-03-17,26.9,V,,,,,734
1994-03-18,27.6,V,,,,,734
1994-03-19,28.2,V,,,,,734
1994-03-20,28.5,V,,,,,734
1994-03-21,29.6,V,,,,,734
1994-03-22,30.1,V,,,,,734
1994-03-23,30.4,V,,,,,734
1994-03-24,30.5,V,,,,,734
1994-03-25,30.5,V,,,,,734
1994-03-26,30.5,V,,,,,734
1994-03-27,30.5,E,,,,,734
1994-03-28,30.7,V,,,,,734
1994-03-29,30.7,V,,,,,734
1994-03-30,30.4,V,,,,,734
1994-03-31,30.4,V,,,,,734
1994-04-01,30.2,V,,,,,734
1994-04-02,29.9,V,,,,,734
1994-04-03,29.6,V,,,,,734
1994-04-04,29.6,V,,,,,734
1994-04-05,29.6,V,,,,,734
1994-04-06,29.6,V,,,,,734
1994-04-07,30.0,V,,,,,734
1994-04-08,30.1,V,,,,,734
1994-04-09,31.2,V,,,,,734
1994-04-10,31.2,V,,,,,734
1994-04-11,31.1,V,,,,,734
1994-04-12,31.1,V,,,,,734
1994-04-13,31.1,V,,,,,734
1994-04-14,30.8,E,,,,,734
1994-04-15,30.6,V,,,,,734
1994-04-16,30.6,V,,,,,734
1994-04-17,30.1,V,,,,,734
1994-04-18,28.5,V,,,,,734
1994-04-19,26.9,V,,,,,734
1994-04-20,25.2,V,,,,,734
1994-04-21,24.1,V,,,,,734
1994-04-22,23.3,V,,,,,734
1994-04-23,22.7,V,,,,,734
1994-04-24,22.1,V,,,,,734
1994-04-25,21.7,V,,,,,734
1994-04-26,21.4,V,,,,,734
1994-04-27,21.1,V,,,,,734
1994-04-28,20.5,V,,,,,734
1994-04-29,19.8,V,,,,,734
1994-04-30,19.1,V,,,,,734
1994-05-01,18.5,V,,,,,734
1994-05-02,17.9,V,,,,,734
1994-05-03,17.2,V,,,,,734
1994-05-04,16.6,V,,,,,734
1994-05-05,15.8,V,,,,,734
1994-05-06,14.6,V,,,,,734
1994-05-07,13.2,V,,,,,734
1994-05-08,11.4,V,,,,,734
1994-05-09,9.8,V,,,,,734
1994-05-10,8.3,V,,,,,734
1994-05-11,6.9,V,,,,,734
1994-05-12,5.4,V,,,,,734
1994-05-13,3.8,V,,,,,734
1994-05-14,3.0,V,,,,,734
1994-05-15,2.2,V,,,,,734
1994-05-16,1.5,V,,,,,734
1994-05-17,0.5,V,,,,,734
1994-05-18,0.0,E,,,,,734
1994-05-19,0.0,E,,,,,734
1994-05-20,0.0,E,,,,,734
1994-05-21,0.0,E,,,,,734
1994-05-22,0.0,E,,,,,734
1994-05-23,0.0,E,,,,,734
1994-05-24,0.0,E,,,,,734
1994-05-25,0.0,E,,,,,734
1994-05-26,0.0,E,,,,,734
1994-05-27,0.0,E,,,,,734
1994-05-28,0.0,E,,,,,734
1994-05-29,0.0,E,,,,,734
1994-05-30,0.0,V,,,,,734
1994-05-31,0.0,V,,,,,734
1994-06-01,0.0,V,,,,,734
1994-06-02,0.0,E,,,,,734
1994-06-03,0.0,V,,,,,734
1994-06-04,0.0,V,,,,,734
1994-06-05,0.0,V,,,,,734
1994-06-06,0.0,V,,,,,734
1994-06-07,0.0,V,,,,,734
1994-06-08,0.0,E,,,,,734
1994-06-09,0.0,E,,,,,734
1994-06-10,0.0,E,,,,,734
1994-06-11,0.0,E,,,,,734
1994-06-12,0.0,E,,,,,734
1994-06-13,0.0,E,,,,,734
1994-06-14,0.0,E,,,,,734
1994-06-15,0.0,E,,,,,734
1994-06-16,0.0,E,,,,,734
1994-06-17,0.0,E,,,,,734
1994-06-18,0.0,E,,,,,734
1994-06-19,0.0,E,,,,,734
1994-06-20,0.0,E,,,,,734
1994-06-21,0.0,E,,,,,734
1994-06-22,0.0,E,,,,,734
1994-06-23,0.0,E,,,,,734
1994-06-24,0.0,E,,,,,734
1994-06-25,0.0,E,,,,,734
1994-06-26,0.0,E,,,,,734
1994-06-27,0.0,E,,,,,734
1994-06-28,0.0,E,,,,,734
1994-06-29,0.0,E,,,,,734
1994-06-30,0.0,E,,,,,734
1994-07-01,0.0,E,,,,,734
1994-07-02,0.0,E,,,,,734
1994-07-03,0.0,E,,,,,734
1994-07-04,0.0,E,,,,,734
1994-07-05,0.0,E,,,,,734
1994-07-06,0.0,E,,,,,734
1994-07-07,0.0,E,,,,,734
1994-07-08,0.0,E,,,,,734
1994-07-09,0.0,E,,,,,734
1994-07-10,0.0,E,,,,,734
1994-07-11,0.0,E,,,,,734
1994-07-12,0.0,E,,,,,734
1994-07-13,0.0,E,,,,,734
1994-07-14,0.0,E,,,,,734
1994-07-15,0.0,E,,,,,734
1994-07-16,0.0,E,,,,,734
1994-07-17,0.0,E,,,,,734
1994-07-18,0.0,E,,,,,734
1994-07-19,0.0,E,,,,,734
1994-07-20,0.0,E,,,,,734
1994-07-21,0.0,E,,,,,734
1994-07-22,0.0,E,,,,,734
1994-07-23,0.0,E,,,,,734
1994-07-24,0.0,E,,,,,734
1994-07-25,0.0,E,,,,,734
1994-07-26,0.0,E,,,,,734
1994-07-27,0.0,E,,,,,734
1994-07-28,0.0,E,,,,,734
1994-07-29,0.0,E,,,,,734
1994-07-30,0.0,E,,,,,734
1994-07-31,0.0,E,,,,,734
1994-08-01,0.0,E,,,,,734
1994-08-02,0.0,E,,,,,734
1994-08-03,0.0,E,,,,,734
1994-08-04,0.0,E,,,,,734
1994-08-05,0.0,E,,,,,734
1994-08-06,0.0,E,,,,,734
1994-08-07,0.0,E,,,,,734
1994-08-08,0.0,E,,,,,734
1994-08-09,0.0,E,,,,,734
1994-08-10,0.0,E,,,,,734
1994-08-11,0.0,E,,,,,734
1994-08-12,0.0,E,,,,,734
1994-08-13,0.0,E,,,,,734
1994-08-14,0.0,E,,,,,734
1994-08-15,0.0,E,,,,,734
1994-08-16,0.0,E,,,,,734
1994-08-17,0.0,E,,,,,734
1994-08-18,0.0,E,,,,,734
1994-08-19,0.0,E,,,,,734
1994-08-20,0.0,E,,,,,734
1994-08-21,0.0,E,,,,,734
1994-08-22,0.0,E,,,,,734
1994-08-23,0.0,E,,,,,734
1994-08-24,0.0,E,,,,,734
1994-08-25,0.0,E,,,,,734
1994-08-26,0.0,E,,,,,734
1994-08-27,0.0,E,,,,,734
1994-08-28,0.0,E,,,,,734
1994-08-29,0.0,E,,,,,734
1994-08-30,0.0,E,,,,,734
1994-08-31,0.0,E,,,,,734
1994-09-01,0.0,E,,,,,734
1994-09-02,0.0,E,,,,,734
1994-09-03,0.0,E,,,,,734
1994-09-04,0.0,E,,,,,734
1994-09-05,0.0,E,,,,,734
1994-09-06,0.0,E,,,,,734
1994-09-07,0.0,E,,,,,734
1994-09-08,0.0,E,,,,,734
1994-09-09,0.0,E,,,,,734
1994-09-10,0.0,E,,,,,734
1994-09-11,0.0,E,,,,,734
1994-09-12,0.0,E,,,,,734
1994-09-13,0.0,E,,,,,734
1994-09-14,0.0,E,,,,,734
1994-09-15,0.0,E,,,,,734
1994-09-16,0.0,E,,,,,734
1994-09-17,0.0,E,,,,,734
1994-09-18,0.0,E,,,,,734
1994-09-19,0.0,E,,,,,734
1994-09-20,0.0,E,,,,,734
1994-09-21,0.0,E,,,,,734
1994-09-22,0.0,E,,,,,734
1994-09-23,0.0,E,,,,,734
1994-09-24,0.0,E,,,,,734
1994-09-25,0.0,E,,,,,734
1994-09-26,0.0,E,,,,,734
1994-09-27,0.0,E,,,,,734
1994-09-28,0.0,E,,,,,734
1994-09-29,0.0,E,,,,,734
1994-09-30,0.0,E,,,,,734
1994-10-01,0.0,E,,,,,734
1994-10-02,0.0,E,,,,,734
1994-10-03,0.0,E,,,,,734
1994-10-04,0.0,E,,,,,734
1994-10-05,0.0,E,,,,,734
1994-10-06,0.0,E,,,,,734
1994-10-07,0.0,E,,,,,734
1994-10-08,0.0,E,,,,,734
1994-10-09,0.0,E,,,,,734
1994-10-10,0.0,E,,,,,734
1994-10-11,0.0,E,,,,,734
1994-10-12,0.0,E,,,,,734
1994-10-13,0.0,E,,,,,734
1994-10-14,0.0,V,,,,,734
1994-10-15,0.3,V,,,,,734
1994-10-16,0.0,V,,,,,734
1994-10-17,0.0,V,,,,,734
1994-10-18,0.0,E,,,,,734
1994-10-19,0.0,V,,,,,734
1994-10-20,0.0,V,,,,,734
1994-10-21,0.0,V,,,,,734
1994-10-22,0.1,V,,,,,734
1994-10-23,0.0,V,,,,,734
1994-10-24,0.0,V,,,,,734
1994-10-25,0.0,V,,,,,734
1994-10-26,0.0,V,,,,,734
1994-10-27,0.0,V,,,,,734
1994-10-28,0.3,V,,,,,734
1994-10-29,0.6,V,,,,,734
1994-10-30,0.6,V,,,,,734
1994-10-31,0.8,V,,,,,734
1994-11-01,3.1,V,,,,,734
1994-11-02,3.2,V,,,,,734
1994-11-03,3.3,V,,,,,734
1994-11-04,3.4,V,,,,,734
1994-11-05,4.2,V,,,,,734
1994-11-06,4.2,V,,,,,734
1994-11-07,4.5,V,,,,,734
1994-11-08,4.5,V,,,,,734
1994-11-09,4.9,V,,,,,734
1994-11-10,5.2,V,,,,,734
1994-11-11,5.2,V,,,,,734
1994-11-12,5.6,E,,,,,734
1994-11-13,5.6,V,,,,,734
1994-11-14,5.6,V,,,,,734
1994-11-15,5.6,V,,,,,734
1994-11-16,6.2,V,,,,,734
1994-11-17,6.5,V,,,,,734
1994-11-18,6.5,V,,,,,734
1994-11-19,6.5,V,,,,,734
1994-11-20,7.6,V,,,,,734
1994-11-21,7.6,V,,,,,734
1994-11-22,7.5,V,,,,,734
1994-11-23,7.5,V,,,,,734
1994-11-24,8.0,V,,,,,734
1994-11-25,8.5,E,,,,,734
1994-11-26,9.0,E,,,,,734
1994-11-27,9.8,E,,,,,734
1994-11-28,9.8,V,,,,,734
1994-11-29,10.1,V,,,,,734
1994-11-30,11.4,V,,,,,734
1994-12-01,11.7,V,,,,,734
1994-12-02,11.9,V,,,,,734
1994-12-03,12.3,E,,,,,734
1994-12-04,12.3,V,,,,,734
1994-12-05,12.3,V,,,,,734
1994-12-06,12.3,V,,,,,734
1994-12-07,12.4,V,,,,,734
1994-12-08,12.4,V,,,,,734
1994-12-09,13.2,V,,,,,734
1994-12-10,13.2,V,,,,,734
1994-12-11,13.3,V,,,,,734
1994-12-12,13.6,V,,,,,734
1994-12-13,13.7,E,,,,,734
1994-12-14,13.7,V,,,,,734
1994-12-15,14.6,E,,,,,734
1994-12-16,15.4,E,,,,,734
1994-12-17,15.8,V,,,,,734
1994-12-18,17.1,V,,,,,734
1994-12-19,17.3,V,,,,,734
1994-12-20,18.8,V,,,,,734
1994-12-21,18.8,E,,,,,734
1994-12-22,18.8,V,,,,,734
1994-12-23,18.9,V,,,,,734
1994-12-24,18.9,V,,,,,734
1994-12-25,19.0,V,,,,,734
1994-12-26,19.5,V,,,,,734
1994-12-27,21.4,V,,,,,734
1994-12-28,22.3,E,,,,,734
1994-12-29,22.3,E,,,,,734
1994-12-30,22.3,E,,,,,734
1994-12-31,22.3,E,,,,,734
1995-01-01,22.3,V,,,,,734
1995-01-02,22.3,V,,,,,734
1995-01-03,22.3,E,,,,,734
1995-01-04,22.3,E,,,,,734
1995-01-05,22.3,E,,,,,734
1995-01-06,22.3,E,,,,,734
1995-01-07,22.0,E,,,,,734
1995-01-08,22.8,V,,,,,734
1995-01-09,23.1,V,,,,,734
1995-01-10,24.0,V,,,,,734
1995-01-11,24.5,V,,,,,734
