Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
2010-09-19,0.0,E,,,,,998
2010-09-20,0.0,E,,,,,998
2010-09-21,0.0,E,,,,,998
2010-09-22,0.0,E,,,,,998
2010-09-23,0.0,E,,,,,998
2010-09-24,0.0,E,,,,,998
2010-09-25,0.0,E,,,,,998
2010-09-26,0.0,E,,,,,998
2010-09-27,0.0,E,,,,,998
2010-09-28,0.0,E,,,,,998
2010-09-29,0.0,E,,,,,998
2010-09-30,0.0,E,,,,,998
2010-10-01,0.0,E,,,,,998
2010-10-02,0.0,E,,,,,998
2010-10-03,0.0,E,,,,,998
2010-10-04,0.0,E,,,,,998
2010-10-05,0.0,E,,,,,998
2010-10-06,0.0,E,,,,,998
2010-10-07,0.0,E,,,,,998
2010-10-08,0.0,E,,,,,998
2010-10-09,0.0,E,,,,,998
2010-10-10,0.0,E,,,,,998
2010-10-11,0.0,E,,,,,998
2010-10-12,0.0,E,,,,,998
2010-10-13,0.0,E,,,,,998
2010-10-14,0.0,E,,,,,998
2010-10-15,0.0,E,,,,,998
2010-10-16,0.0,E,,,,,998
2010-10-17,0.0,E,,,,,998
2010-10-18,0.0,E,,,,,998
2010-10-19,0.0,E,,,,,998
2010-10-20,0.0,V,,,,,998
2010-10-21,0.0,E,,,,,998
2010-10-22,0.0,V,,,,,998
2010-10-23,0.0,V,,,,,998
2010-10-24,0.1,V,,,,,998
2010-10-25,0.8,V,,,,,998
2010-10-26,2.7,V,,,,,998
2010-10-27,2.8,V,,,,,998
2010-10-28,2.8,V,,,,,998
2010-10-29,3.2,V,,,,,998
2010-10-30,3.5,V,,,,,998
2010-10-31,3.8,V,,,,,998
2010-11-01,4.5,V,,,,,998
2010-11-02,5.9,V,,,,,998
2010-11-03,5.1,V,,,,,998
2010-11-04,4.9,V,,,,,998
2010-11-05,4.7,V,,,,,998
2010-11-06,4.8,V,,,,,998
2010-11-07,4.3,V,,,,,998
2010-11-08,4.3,V,,,,,998
2010-11-09,4.7,V,,,,,998
2010-11-10,4.9,V,,,,,998
2010-11-11,4.8,V,,,,,998
2010-11-12,5.2,V,,,,,998
2010-11-13,5.3,V,,,,,998
2010-11-14,5.5,V,,,,,998
2010-11-15,5.4,V,,,,,998
2010-11-16,6.6,V,,,,,998
2010-11-17,7.7,V,,,,,998
2010-11-18,9.4,V,,,,,998
2010-11-19,10.5,V,,,,,998
2010-11-20,10.9,V,,,,,998
2010-11-21,10.8,V,,,,,998
2010-11-22,11.9,V,,,,,998
2010-11-23,12.4,V,,,,,998
2010-11-24,12.3,V,,,,,998
2010-11-25,12.4,V,,,,,998
2010-11-26,13.2,V,,,,,998
2010-11-27,14.8,V,,,,,998
2010-11-28,14.8,V,,,,,998
2010-11-29,14.9,V,,,,,998
2010-11-30,15.4,V,,,,,998
2010-12-01,17.4,V,,,,,998
2010-12-02,17.4,V,,,,,998
2010-12-03,17.3,V,,,,,998
2010-12-04,17.7,V,,,,,998
2010-12-05,18.2,V,,,,,998
2010-12-06,18.9,V,,,,,998
2010-12-07,19.1,V,,,,,998
2010-12-08,20.0,V,,,,,998
2010-12-09,21.3,V,,,,,998
2010-12-10,23.3,V,,,,,998
2010-12-11,24.4,V,,,,,998
2010-12-12,25.7,V,,,,,998
2010-12-13,27.5,V,,,,,998
2010-12-14,27.5,V,,,,,998
2010-12-15,29.2,V,,,,,998
2010-12-16,30.5,V,,,,,998
2010-12-17,30.9,V,,,,,998
2010-12-18,31.3,V,,,,,998
2010-12-19,32.3,V,,,,,998
2010-12-20,32.7,V,,,,,998
2010-12-21,33.0,V,,,,,998
2010-12-22,33.2,V,,,,,998
2010-12-23,33.6,V,,,,,998
2010-12-24,35.0,V,,,,,998
2010-12-25,36.2,V,,,,,998
2010-12-26,36.7,V,,,,,998
2010-12-27,37.6,V,,,,,998
2010-12-28,38.1,V,,,,,998
2010-12-29,38.6,V,,,,,998
2010-12-30,38.7,V,,,,,998
2010-12-31,38.6,V,,,,,998
2011-01-01,38.9,V,,,,,998
2011-01-02,38.9,V,,,,,998
2011-01-03,39.0,V,,,,,998
2011-01-04,38.9,V,,,,,998
2011-01-05,39.0,V,,,,,998
2011-01-06,39.8,V,,,,,998
2011-01-07,41.4,V,,,,,998
2011-01-08,43.9,V,,,,,998
2011-01-09,44.3,V,,,,,998
2011-01-10,44.6,V,,,,,998
2011-01-11,44.6,V,,,,,998
2011-01-12,45.3,V,,,,,998
2011-01-13,48.8,V,,,,,998
2011-01-14,52.3,V,,,,,998
2011-01-15,54.1,V,,,,,998
2011-01-16,56.3,V,,,,,998
2011-01-17,58.6,V,,,,,998
2011-01-18,58.9,V,,,,,998
2011-01-19,58.9,V,,,,,998
2011-01-20,59.0,V,,,,,998
2011-01-21,59.6,V,,,,,998
2011-01-22,62.0,V,,,,,998
2011-01-23,62.3,V,,,,,998
2011-01-24,62.5,V,,,,,998
2011-01-25,63.6,V,,,,,998
2011-01-26,63.8,V,,,,,998
2011-01-27,63.7,V,,,,,998
2011-01-28,63.7,V,,,,,998
2011-01-29,65.2,V,,,,,998
2011-01-30,67.1,V,,,,,998
2011-01-31,67.3,V,,,,,998
2011-02-01,67.3,V,,,,,998
2011-02-02,67.3,V,,,,,998
2011-02-03,67.3,V,,,,,998
2011-02-04,68.0,V,,,,,998
2011-02-05,69.5,V,,,,,998
2011-02-06,69.5,V,,,,,998
2011-02-07,70.6,V,,,,,998
2011-02-08,72.2,V,,,,,998
2011-02-09,73.6,V,,,,,998
2011-02-10,73.6,V,,,,,998
2011-02-11,73.4,V,,,,,998
2011-02-12,74.1,V,,,,,998
2011-02-13,74.6,V,,,,,998
2011-02-14,75.6,V,,,,,998
2011-02-15,75.2,V,,,,,998
2011-02-16,75.6,V,,,,,998
2011-02-17,76.1,V,,,,,998
2011-02-18,76.6,V,,,,,998
2011-02-19,76.7,V,,,,,998
2011-02-20,77.3,V,,,,,998
2011-02-21,77.2,V,,,,,998
2011-02-22,77.9,V,,,,,998
2011-02-23,78.8,V,,,,,998
2011-02-24,80.4,V,,,,,998
2011-02-25,81.2,V,,,,,998
2011-02-26,81.2,V,,,,,998
2011-02-27,81.4,V,,,,,998
2011-02-28,81.0,V,,,,,998
2011-03-01,83.1,V,,,,,998
2011-03-02,83.9,V,,,,,998
2011-03-03,81.4,V,,,,,998
2011-03-04,82.7,V,,,,,998
2011-03-05,83.5,V,,,,,998
2011-03-06,84.1,V,,,,,998
2011-03-07,84.2,V,,,,,998
2011-03-08,84.2,V,,,,,998
2011-03-09,85.1,V,,,,,998
2011-03-10,86.6,V,,,,,998
2011-03-11,87.5,V,,,,,998
2011-03-12,88.1,V,,,,,998
2011-03-13,89.3,V,,,,,998
2011-03-14,88.9,V,,,,,998
2011-03-15,88.5,V,,,,,998
2011-03-16,90.3,V,,,,,998
2011-03-17,91.7,V,,,,,998
2011-03-18,91.9,V,,,,,998
2011-03-19,91.7,V,,,,,998
2011-03-20,92.1,V,,,,,998
2011-03-21,91.8,V,,,,,998
2011-03-22,92.0,V,,,,,998
2011-03-23,92.3,V,,,,,998
2011-03-24,92.2,V,,,,,998
2011-03-25,92.0,V,,,,,998
2011-03-26,92.1,V,,,,,998
2011-03-27,92.0,V,,,,,998
2011-03-28,92.3,V,,,,,998
2011-03-29,92.7,V,,,,,998
2011-03-30,93.4,V,,,,,998
2011-03-31,95.8,V,,,,,998
2011-04-01,98.3,V,,,,,998
2011-04-02,99.2,V,,,,,998
2011-04-03,99.5,V,,,,,998
2011-04-04,99.7,V,,,,,998
2011-04-05,101.4,V,,,,,998
2011-04-06,103.0,V,,,,,998
2011-04-07,103.7,V,,,,,998
2011-04-08,104.0,V,,,,,998
2011-04-09,103.5,V,,,,,998
2011-04-10,103.3,V,,,,,998
2011-04-11,104.9,V,,,,,998
2011-04-12,106.6,V,,,,,998
2011-04-13,106.3,V,,,,,998
2011-04-14,106.3,V,,,,,998
2011-04-15,107.4,V,,,,,998
2011-04-16,107.7,V,,,,,998
2011-04-17,108.8,V,,,,,998
2011-04-18,108.9,V,,,,,998
2011-04-19,109.1,V,,,,,998
2011-04-20,109.3,V,,,,,998
2011-04-21,109.5,V,,,,,998
2011-04-22,109.9,V,,,,,998
2011-04-23,110.2,V,,,,,998
2011-04-24,109.4,V,,,,,998
2011-04-25,109.6,V,,,,,998
2011-04-26,109.8,V,,,,,998
2011-04-27,110.0,V,,,,,998
2011-04-28,110.9,V,,,,,998
2011-04-29,111.9,V,,,,,998
2011-04-30,111.9,V,,,,,998
2011-05-01,112.1,V,,,,,998
2011-05-02,111.6,V,,,,,998
2011-05-03,112.5,V,,,,,998
2011-05-04,113.2,V,,,,,998
2011-05-05,113.0,V,,,,,998
2011-05-06,113.2,V,,,,,998
2011-05-07,113.6,V,,,,,998
2011-05-08,114.1,V,,,,,998
2011-05-09,114.3,V,,,,,998
2011-05-10,114.1,V,,,,,998
2011-05-11,113.0,V,,,,,998
2011-05-12,113.1,V,,,,,998
2011-05-13,113.1,V,,,,,998
2011-05-14,112.6,V,,,,,998
2011-05-15,110.6,V,,,,,998
2011-05-16,110.0,V,,,,,998
2011-05-17,111.4,V,,,,,998
2011-05-18,111.1,V,,,,,998
2011-05-19,110.6,V,,,,,998
2011-05-20,109.4,V,,,,,998
2011-05-21,108.0,V,,,,,998
2011-05-22,107.9,V,,,,,998
2011-05-23,107.6,V,,,,,998
2011-05-24,107.5,V,,,,,998
2011-05-25,107.2,V,,,,,998
2011-05-26,106.9,V,,,,,998
2011-05-27,108.1,V,,,,,998
2011-05-28,108.3,V,,,,,998
2011-05-29,108.9,V,,,,,998
2011-05-30,107.8,V,,,,,998
2011-05-31,106.9,V,,,,,998
2011-06-01,106.3,V,,,,,998
2011-06-02,105.9,V,,,,,998
2011-06-03,105.9,V,,,,,998
2011-06-04,104.8,V,,,,,998
2011-06-05,103.7,V,,,,,998
2011-06-06,102.3,V,,,,,998
2011-06-07,101.0,V,,,,,998
2011-06-08,100.2,V,,,,,998
2011-06-09,100.2,V,,,,,998
2011-06-10,99.7,V,,,,,998
2011-06-11,98.6,V,,,,,998
2011-06-12,97.8,V,,,,,998
2011-06-13,97.2,V,,,,,998
2011-06-14,99.2,V,,,,,998
2011-06-15,99.3,V,,,,,998
2011-06-16,98.1,V,,,,,998
2011-06-17,97.6,V,,,,,998
2011-06-18,96.9,V,,,,,998
2011-06-19,98.4,V,,,,,998
2011-06-20,98.6,V,,,,,998
2011-06-21,98.3,V,,,,,998
2011-06-22,98.7,V,,,,,998
2011-06-23,99.4,V,,,,,998
2011-06-24,99.0,V,,,,,998
2011-06-25,97.5,V,,,,,998
2011-06-26,95.1,V,,,,,998
2011-06-27,93.8,V,,,,,998
2011-06-28,93.3,V,,,,,998
2011-06-29,94.5,V,,,,,998
2011-06-30,97.0,V,,,,,998
2011-07-01,93.1,V,,,,,998
2011-07-02,89.1,V,,,,,998
2011-07-03,87.5,V,,,,,998
2011-07-04,87.7,V,,,,,998
2011-07-05,83.6,V,,,,,998
2011-07-06,82.0,V,,,,,998
2011-07-07,81.8,V,,,,,998
2011-07-08,79.8,V,,,,,998
2011-07-09,77.5,V,,,,,998
2011-07-10,75.4,V,,,,,998
2011-07-11,74.1,V,,,,,998
2011-07-12,72.2,V,,,,,998
2011-07-13,70.9,V,,,,,998
2011-07-14,71.0,V,,,,,998
2011-07-15,68.8,V,,,,,998
2011-07-16,66.6,V,,,,,998
2011-07-17,65.2,V,,,,,998
2011-07-18,62.8,V,,,,,998
2011-07-19,60.8,V,,,,,998
2011-07-20,59.2,V,,,,,998
2011-07-21,57.0,V,,,,,998
2011-07-22,55.5,V,,,,,998
2011-07-23,53.8,V,,,,,998
2011-07-24,51.9,V,,,,,998
2011-07-25,49.1,V,,,,,998
2011-07-26,46.5,V,,,,,998
2011-07-27,44.4,V,,,,,998
2011-07-28,42.7,V,,,,,998
2011-07-29,40.0,V,,,,,998
2011-07-30,36.8,V,,,,,998
2011-07-31,34.0,V,,,,,998
2011-08-01,31.6,V,,,,,998
2011-08-02,28.9,V,,,,,998
2011-08-03,25.6,V,,,,,998
2011-08-04,23.0,V,,,,,998
2011-08-05,19.8,V,,,,,998
2011-08-06,17.3,V,,,,,998
2011-08-07,13.8,V,,,,,998
2011-08-08,9.6,V,,,,,998
2011-08-09,5.7,V,,,,,998
2011-08-10,3.2,V,,,,,998
2011-08-11,1.9,V,,,,,998
2011-08-12,0.4,V,,,,,998
2011-08-13,0.0,E,,,,,998
2011-08-14,0.0,E,,,,,998
2011-08-15,0.0,E,,,,,998
2011-08-16,0.0,E,,,,,998
2011-08-17,0.0,E,,,,,998
2011-08-18,0.0,E,,,,,998
2011-08-19,0.0,E,,,,,998
2011-08-20,0.0,E,,,,,998
2011-08-21,0.0,E,,,,,998
2011-08-22,0.0,E,,,,,998
2011-08-23,0.0,E,,,,,998
2011-08-24,0.0,E,,,,,998
2011-08-25,0.0,E,,,,,998
2011-08-26,0.0,E,,,,,998
2011-08-27,0.0,E,,,,,998
2011-08-28,0.0,E,,,,,998
2011-08-29,0.0,E,,,,,998
2011-08-30,0.0,E,,,,,998
2011-08-31,0.0,E,,,,,998
2011-09-01,0.0,E,,,,,998
2011-09-02,0.0,V,,,,,998
2011-09-03,0.0,E,,,,,998
2011-09-04,0.0,E,,,,,998
2011-09-05,0.0,E,,,,,998
2011-09-06,0.0,E,,,,,998
2011-09-07,0.0,E,,,,,998
2011-09-08,0.0,E,,,,,998
2011-09-09,0.0,E,,,,,998
2011-09-10,0.0,E,,,,,998
2011-09-11,0.0,E,,,,,998
2011-09-12,0.0,E,,,,,998
2011-09-13,0.0,E,,,,,998
2011-09-14,0.0,E,,,,,998
2011-09-15,0.0,E,,,,,998
2011-09-16,0.0,E,,,,,998
2011-09-17,0.0,E,,,,,998
2011-09-18,0.0,V,,,,,998
2011-09-19,0.0,V,,,,,998
2011-09-20,0.0,E,,,,,998
2011-09-21,0.0,E,,,,,998
2011-09-22,0.0,E,,,,,998
2011-09-23,0.0,E,,,,,998
2011-09-24,0.0,E,,,,,998
2011-09-25,0.0,E,,,,,998
2011-09-26,0.0,V,,,,,998
2011-09-27,0.0,E,,,,,998
2011-09-28,0.0,E,,,,,998
2011-09-29,0.0,E,,,,,998
2011-09-30,0.0,E,,,,,998
2011-10-01,0.0,E,,,,,998
2011-10-02,0.0,E,,,,,998
2011-10-03,0.0,E,,,,,998
2011-10-04,0.0,E,,,,,998
2011-10-05,0.0,E,,,,,998
2011-10-06,0.0,E,,,,,998
2011-10-07,0.0,E,,,,,998
2011-10-08,0.0,E,,,,,998
2011-10-09,0.0,E,,,,,998
2011-10-10,0.0,E,,,,,998
2011-10-11,0.1,V,,,,,998
2011-10-12,1.2,V,,,,,998
2011-10-13,2.0,V,,,,,998
2011-10-14,1.8,V,,,,,998
2011-10-15,1.7,V,,,,,998
2011-10-16,1.6,V,,,,,998
2011-10-17,1.6,V,,,,,998
2011-10-18,1.8,V,,,,,998
2011-10-19,1.7,V,,,,,998
2011-10-20,1.2,V,,,,,998
2011-10-21,0.9,V,,,,,998
2011-10-22,0.3,V,,,,,998
2011-10-23,0.1,V,,,,,998
2011-10-24,0.5,V,,,,,998
2011-10-25,0.9,V,,,,,998
2011-10-26,1.8,V,,,,,998
2011-10-27,2.5,V,,,,,998
2011-10-28,2.6,V,,,,,998
2011-10-29,4.3,V,,,,,998
2011-10-30,4.6,V,,,,,998
2011-10-31,4.7,V,,,,,998
2011-11-01,4.9,V,,,,,998
2011-11-02,4.9,V,,,,,998
2011-11-03,5.2,V,,,,,998
2011-11-04,5.6,V,,,,,998
2011-11-05,5.3,V,,,,,998
2011-11-06,4.9,V,,,,,998
2011-11-07,5.0,V,,,,,998
2011-11-08,5.6,V,,,,,998
2011-11-09,5.6,V,,,,,998
2011-11-10,5.4,V,,,,,998
2011-11-11,5.1,V,,,,,998
2011-11-12,6.4,V,,,,,998
2011-11-13,7.2,V,,,,,998
2011-11-14,7.8,V,,,,,998
2011-11-15,7.9,V,,,,,998
2011-11-16,7.5,V,,,,,998
2011-11-17,9.0,V,,,,,998
2011-11-18,10.3,V,,,,,998
2011-11-19,10.8,V,,,,,998
2011-11-20,10.8,V,,,,,998
2011-11-21,10.9,V,,,,,998
2011-11-22,13.0,V,,,,,998
2011-11-23,17.0,V,,,,,998
2011-11-24,19.9,V,,,,,998
2011-11-25,21.6,V,,,,,998
2011-11-26,22.7,V,,,,,998
2011-11-27,27.2,V,,,,,998
2011-11-28,27.3,V,,,,,998
2011-11-29,27.2,V,,,,,998
2011-11-30,28.1,V,,,,,998
2011-12-01,28.6,V,,,,,998
2011-12-02,28.9,V,,,,,998
2011-12-03,29.3,V,,,,,998
2011-12-04,29.8,V,,,,,998
2011-12-05,30.2,V,,,,,998
2011-12-06,30.5,V,,,,,998
2011-12-07,30.7,V,,,,,998
2011-12-08,30.8,V,,,,,998
2011-12-09,31.2,V,,,,,998
2011-12-10,31.2,V,,,,,998
2011-12-11,31.4,V,,,,,998
2011-12-12,31.4,V,,,,,998
2011-12-13,31.5,V,,,,,998
2011-12-14,31.4,V,,,,,998
2011-12-15,31.7,V,,,,,998
2011-12-16,31.9,V,,,,,998
2011-12-17,32.1,V,,,,,998
2011-12-18,32.2,V,,,,,998
2011-12-19,32.4,V,,,,,998
2011-12-20,32.5,V,,,,,998
2011-12-21,33.1,V,,,,,998
2011-12-22,33.2,V,,,,,998
2011-12-23,33.2,V,,,,,998
2011-12-24,33.1,V,,,,,998
2011-12-25,34.2,V,,,,,998
2011-12-26,35.6,V,,,,,998
2011-12-27,36.1,V,,,,,998
2011-12-28,38.8,V,,,,,998
2011-12-29,42.1,V,,,,,998
2011-12-30,44.1,V,,,,,998
2011-12-31,47.4,E,,,,,998
2012-01-01,47.7,V,,,,,998
2012-01-02,47.7,V,,,,,998
2012-01-03,48.8,V,,,,,998
2012-01-04,50.0,V,,,,,998
2012-01-05,53.4,V,,,,,998
2012-01-06,56.0,V,,,,,998
2012-01-07,56.1,V,,,,,998
2012-01-08,56.3,V,,,,,998
2012-01-09,56.3,V,,,,,998
2012-01-10,57.3,V,,,,,998
2012-01-11,58.8,V,,,,,998
2012-01-12,58.9,V,,,,,998
2012-01-13,59.0,V,,,,,998
2012-01-14,59.2,V,,,,,998
2012-01-15,61.5,V,,,,,998
2012-01-16,61.9,V,,,,,998
2012-01-17,63.4,V,,,,,998
2012-01-18,65.5,V,,,,,998
2012-01-19,66.0,V,,,,,998
2012-01-20,66.1,V,,,,,998
2012-01-21,68.0,V,,,,,998
2012-01-22,71.3,V,,,,,998
2012-01-23,72.1,V,,,,,998
2012-01-24,72.9,V,,,,,998
2012-01-25,75.0,V,,,,,998
2012-01-26,77.1,V,,,,,998
2012-01-27,78.1,V,,,,,998
2012-01-28,78.1,V,,,,,998
2012-01-29,76.6,V,,,,,998
2012-01-30,78.9,V,,,,,998
2012-01-31,79.5,V,,,,,998
2012-02-01,80.2,V,,,,,998
2012-02-02,81.0,V,,,,,998
2012-02-03,81.0,V,,,,,998
2012-02-04,80.8,V,,,,,998
2012-02-05,80.7,V,,,,,998
2012-02-06,80.7,V,,,,,998
2012-02-07,80.6,V,,,,,998
2012-02-08,80.5,V,,,,,998
2012-02-09,81.5,V,,,,,998
2012-02-10,81.5,V,,,,,998
2012-02-11,81.3,V,,,,,998
2012-02-12,81.4,V,,,,,998
2012-02-13,81.5,V,,,,,998
2012-02-14,81.5,V,,,,,998
2012-02-15,81.6,V,,,,,998
2012-02-16,81.5,V,,,,,998
2012-02-17,81.9,V,,,,,998
2012-02-18,82.6,V,,,,,998
2012-02-19,83.7,V,,,,,998
2012-02-20,84.0,V,,,,,998
2012-02-21,84.1,V,,,,,998
2012-02-22,86.4,V,,,,,998
2012-02-23,89.3,V,,,,,998
2012-02-24,89.8,V,,,,,998
2012-02-25,92.4,V,,,,,998
2012-02-26,94.8,V,,,,,998
2012-02-27,95.5,V,,,,,998
2012-02-28,95.3,V,,,,,998
2012-02-29,95.5,V,,,,,998
2012-03-01,96.4,V,,,,,998
2012-03-02,96.6,V,,,,,998
2012-03-03,97.3,V,,,,,998
2012-03-04,98.3,V,,,,,998
2012-03-05,99.1,V,,,,,998
2012-03-06,101.2,V,,,,,998
2012-03-07,101.8,V,,,,,998
2012-03-08,101.9,V,,,,,998
2012-03-09,101.7,V,,,,,998
2012-03-10,103.3,V,,,,,998
2012-03-11,105.3,V,,,,,998
2012-03-12,106.8,V,,,,,998
2012-03-13,108.3,V,,,,,998
2012-03-14,109.4,V,,,,,998
2012-03-15,111.0,V,,,,,998
2012-03-16,107.3,V,,,,,998
2012-03-17,108.5,V,,,,,998
2012-03-18,109.4,V,,,,,998
2012-03-19,109.6,V,,,,,998
2012-03-20,110.0,V,,,,,998
2012-03-21,112.1,V,,,,,998
2012-03-22,113.1,V,,,,,998
2012-03-23,113.2,V,,,,,998
2012-03-24,113.1,V,,,,,998
2012-03-25,113.1,V,,,,,998
2012-03-26,113.2,V,,,,,998
2012-03-27,113.4,V,,,,,998
2012-03-28,113.6,V,,,,,998
2012-03-29,114.1,V,,,,,998
2012-03-30,116.4,V,,,,,998
2012-03-31,117.6,V,,,,,998
2012-04-01,118.6,V,,,,,998
2012-04-02,119.2,V,,,,,998
2012-04-03,119.2,V,,,,,998
2012-04-04,119.5,V,,,,,998
2012-04-05,119.5,V,,,,,998
2012-04-06,119.6,V,,,,,998
2012-04-07,119.8,V,,,,,998
2012-04-08,119.9,V,,,,,998
2012-04-09,119.7,V,,,,,998
2012-04-10,119.4,V,,,,,998
2012-04-11,119.1,V,,,,,998
2012-04-12,119.2,V,,,,,998
2012-04-13,119.2,V,,,,,998
2012-04-14,118.8,V,,,,,998
2012-04-15,119.0,V,,,,,998
2012-04-16,118.9,V,,,,,998
2012-04-17,120.7,V,,,,,998
2012-04-18,121.0,V,,,,,998
2012-04-19,121.4,V,,,,,998
2012-04-20,123.1,V,,,,,998
2012-04-21,124.1,V,,,,,998
2012-04-22,123.7,V,,,,,998
2012-04-23,122.6,V,,,,,998
2012-04-24,121.6,V,,,,,998
2012-04-25,120.7,V,,,,,998
2012-04-26,119.9,V,,,,,998
2012-04-27,120.7,V,,,,,998
2012-04-28,121.3,V,,,,,998
2012-04-29,121.5,V,,,,,998
2012-04-30,121.5,V,,,,,998
2012-05-01,123.7,V,,,,,998
2012-05-02,124.5,V,,,,,998
2012-05-03,124.6,V,,,,,998
2012-05-04,125.3,V,,,,,998
2012-05-05,126.1,V,,,,,998
2012-05-06,126.2,V,,,,,998
2012-05-07,125.7,V,,,,,998
2012-05-08,125.1,V,,,,,998
2012-05-09,124.3,V,,,,,998
2012-05-10,124.2,V,,,,,998
2012-05-11,124.7,V,,,,,998
2012-05-12,124.4,V,,,,,998
2012-05-13,123.2,V,,,,,998
2012-05-14,122.2,V,,,,,998
2012-05-15,120.8,V,,,,,998
2012-05-16,119.3,V,,,,,998
2012-05-17,119.4,V,,,,,998
2012-05-18,119.5,V,,,,,998
2012-05-19,119.2,V,,,,,998
2012-05-20,118.8,V,,,,,998
2012-05-21,119.3,V,,,,,998
2012-05-22,123.2,V,,,,,998
2012-05-23,129.0,V,,,,,998
2012-05-24,127.7,V,,,,,998
2012-05-25,125.7,V,,,,,998
2012-05-26,123.5,V,,,,,998
2012-05-27,122.3,V,,,,,998
2012-05-28,121.0,V,,,,,998
2012-05-29,120.8,V,,,,,998
2012-05-30,121.6,V,,,,,998
2012-05-31,120.4,V,,,,,998
2012-06-01,124.0,V,,,,,998
2012-06-02,128.3,V,,,,,998
2012-06-03,129.7,V,,,,,998
2012-06-04,128.8,V,,,,,998
2012-06-05,126.5,V,,,,,998
2012-06-06,123.9,V,,,,,998
2012-06-07,121.8,V,,,,,998
2012-06-08,120.5,V,,,,,998
2012-06-09,118.8,V,,,,,998
2012-06-10,117.7,V,,,,,998
2012-06-11,116.3,V,,,,,998
2012-06-12,114.9,V,,,,,998
2012-06-13,115.5,V,,,,,998
2012-06-14,122.9,V,,,,,998
2012-06-15,123.6,V,,,,,998
2012-06-16,120.7,V,,,,,998
2012-06-17,122.8,V,,,,,998
2012-06-18,124.8,V,,,,,998
2012-06-19,120.6,V,,,,,998
2012-06-20,116.0,V,,,,,998
2012-06-21,111.7,V,,,,,998
2012-06-22,108.5,V,,,,,998
2012-06-23,106.6,V,,,,,998
2012-06-24,106.8,V,,,,,998
2012-06-25,104.9,V,,,,,998
2012-06-26,102.2,V,,,,,998
2012-06-27,100.6,V,,,,,998
2012-06-28,98.5,V,,,,,998
2012-06-29,95.9,V,,,,,998
2012-06-30,94.8,V,,,,,998
2012-07-01,97.7,V,,,,,998
2012-07-02,92.9,V,,,,,998
2012-07-03,88.7,V,,,,,998
2012-07-04,88.6,V,,,,,998
2012-07-05,85.9,V,,,,,998
2012-07-06,83.2,V,,,,,998
2012-07-07,81.1,V,,,,,998
2012-07-08,79.1,V,,,,,998
2012-07-09,76.4,V,,,,,998
2012-07-10,71.8,V,,,,,998
2012-07-11,67.5,V,,,,,998
2012-07-12,64.1,V,,,,,998
2012-07-13,60.7,V,,,,,998
2012-07-14,57.1,V,,,,,998
2012-07-15,52.8,V,,,,,998
2012-07-16,49.8,V,,,,,998
2012-07-17,45.9,V,,,,,998
2012-07-18,41.1,V,,,,,998
2012-07-19,36.9,V,,,,,998
2012-07-20,33.4,V,,,,,998
2012-07-21,30.6,V,,,,,998
2012-07-22,27.8,V,,,,,998
2012-07-23,26.0,V,,,,,998
2012-07-24,24.9,V,,,,,998
2012-07-25,22.0,V,,,,,998
2012-07-26,18.5,V,,,,,998
2012-07-27,14.6,V,,,,,998
2012-07-28,10.5,V,,,,,998
2012-07-29,5.8,V,,,,,998
2012-07-30,1.3,V,,,,,998
2012-07-31,0.0,E,,,,,998
2012-08-01,0.0,E,,,,,998
2012-08-02,0.0,E,,,,,998
2012-08-03,0.0,E,,,,,998
2012-08-04,0.0,E,,,,,998
2012-08-05,0.0,E,,,,,998
2012-08-06,0.0,E,,,,,998
2012-08-07,0.0,E,,,,,998
2012-08-08,0.0,E,,,,,998
2012-08-09,0.0,E,,,,,998
2012-08-10,0.0,E,,,,,998
2012-08-11,0.0,E,,,,,998
2012-08-12,0.0,E,,,,,998
2012-08-13,0.0,E,,,,,998
2012-08-14,0.0,E,,,,,998
2012-08-15,0.0,E,,,,,998
2012-08-16,0.0,E,,,,,998
2012-08-17,0.0,E,,,,,998
2012-08-18,0.0,E,,,,,998
2012-08-19,0.0,E,,,,,998
2012-08-20,0.0,E,,,,,998
2012-08-21,0.0,E,,,,,998
2012-08-22,0.0,E,,,,,998
2012-08-23,0.0,E,,,,,998
2012-08-24,0.0,E,,,,,998
2012-08-25,0.0,E,,,,,998
2012-08-26,0.0,E,,,,,998
2012-08-27,0.0,E,,,,,998
2012-08-28,0.0,E,,,,,998
2012-08-29,0.0,E,,,,,998
2012-08-30,0.0,E,,,,,998
2012-08-31,0.0,E,,,,,998
2012-09-01,0.0,E,,,,,998
2012-09-02,0.0,E,,,,,998
2012-09-03,0.0,E,,,,,998
2012-09-04,0.0,E,,,,,998
2012-09-05,0.0,E,,,,,998
2012-09-06,0.0,E,,,,,998
2012-09-07,0.0,E,,,,,998
2012-09-08,0.0,E,,,,,998
2012-09-09,0.0,E,,,,,998
2012-09-10,0.0,E,,,,,998
2012-09-11,0.0,E,,,,,998
2012-09-12,0.0,E,,,,,998
2012-09-13,0.0,E,,,,,998
2012-09-14,0.0,E,,,,,998
2012-09-15,0.0,E,,,,,998
2012-09-16,0.0,E,,,,,998
