Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
2006-12-08,23.2,V,,34.6,E,U,1012
2006-12-09,23.3,V,,34.8,E,U,1012
2006-12-10,24.2,V,,36.1,E,U,1012
2006-12-11,25.7,V,,36.7,E,U,1012
2006-12-12,26.7,V,,39.3,E,U,1012
2006-12-13,27.5,V,,37.7,E,U,1012
2006-12-14,28.3,V,,41.0,E,U,1012
2006-12-15,29.5,V,,45.4,E,U,1012
2006-12-16,29.4,V,,40.8,E,U,1012
2006-12-17,29.6,V,,40.0,E,U,1012
2006-12-18,29.6,V,,40.5,E,U,1012
2006-12-19,29.7,V,,41.2,E,U,1012
2006-12-20,29.8,V,,43.2,E,U,1012
2006-12-21,31.3,V,,44.7,E,U,1012
2006-12-22,31.1,V,,42.0,E,U,1012
2006-12-23,30.9,V,,42.3,E,U,1012
2006-12-24,32.0,V,,40.0,E,U,1012
2006-12-25,34.2,V,,43.8,E,U,1012
2006-12-26,33.1,V,,41.9,E,U,1012
2006-12-27,35.1,V,,43.3,E,U,1012
2006-12-28,35.0,V,,41.2,E,U,1012
2006-12-29,35.2,V,,42.4,E,U,1012
2006-12-30,34.6,V,,41.7,E,U,1012
2006-12-31,34.6,V,,41.7,E,U,1012
2007-01-01,34.6,V,,41.7,E,U,1012
2007-01-02,35.1,V,,42.3,E,U,1012
2007-01-03,36.8,V,,46.0,E,U,1012
2007-01-04,36.3,V,,42.7,E,U,1012
2007-01-05,36.8,V,,41.3,E,U,1012
2007-01-06,38.5,V,,38.1,E,U,1012
2007-01-07,39.5,V,,39.1,E,U,1012
2007-01-08,41.8,V,,39.1,E,U,1012
2007-01-09,42.0,V,,40.8,E,U,1012
2007-01-10,42.5,V,,41.3,E,U,1012
2007-01-11,43.0,V,,40.2,E,U,1012
2007-01-12,42.9,V,,39.7,E,U,1012
2007-01-13,43.0,V,,40.6,E,U,1012
2007-01-14,43.0,V,,40.6,E,U,1012
2007-01-15,43.1,V,,40.7,E,U,1012
2007-01-16,43.1,V,,40.7,E,U,1012
2007-01-17,43.4,V,,40.6,E,U,1012
2007-01-18,43.5,V,,41.0,E,U,1012
2007-01-19,43.7,V,,41.6,E,U,1012
2007-01-20,44.1,V,,42.0,E,U,1012
2007-01-21,44.7,V,,42.2,E,U,1012
2007-01-22,44.8,V,,41.9,E,U,1012
2007-01-23,45.0,V,,42.1,E,U,1012
2007-01-24,45.0,V,,42.5,E,U,1012
2007-01-25,45.2,V,,42.6,E,U,1012
2007-01-26,45.2,V,,43.0,E,U,1012
2007-01-27,45.2,V,,43.5,E,U,1012
2007-01-28,45.1,V,,43.4,E,U,1012
2007-01-29,45.1,V,,43.4,E,U,1012
2007-01-30,45.1,V,,43.8,E,U,1012
2007-01-31,45.0,V,,43.7,E,U,1012
2007-02-01,45.0,V,,43.7,E,U,1012
2007-02-02,45.0,V,,44.1,E,U,1012
2007-02-03,45.0,V,,44.1,E,U,1012
2007-02-04,46.4,V,,45.9,E,U,1012
2007-02-05,46.7,V,,46.7,E,U,1012
2007-02-06,46.5,V,,47.4,E,U,1012
2007-02-07,46.8,V,,48.2,E,U,1012
2007-02-08,46.8,V,,49.3,E,U,1012
2007-02-09,46.7,V,,49.2,E,U,1012
2007-02-10,46.8,V,,48.8,E,U,1012
2007-02-11,46.9,V,,49.4,E,U,1012
2007-02-12,48.7,V,,48.2,E,U,1012
2007-02-13,48.9,V,,47.5,E,U,1012
2007-02-14,48.7,V,,47.7,E,U,1012
2007-02-15,49.5,V,,46.7,E,U,1012
2007-02-16,50.9,V,,49.4,E,U,1012
2007-02-17,49.5,V,,48.5,E,U,1012
2007-02-18,49.1,V,,49.1,E,U,1012
2007-02-19,49.6,V,,45.9,E,U,1012
2007-02-20,51.2,V,,44.5,E,U,1012
2007-02-21,53.5,V,,41.5,E,U,1012
2007-02-22,54.3,V,,40.8,E,U,1012
2007-02-23,54.8,V,,40.9,E,U,1012
2007-02-24,55.4,V,,41.0,E,U,1012
2007-02-25,57.7,V,,38.0,E,U,1012
2007-02-26,60.3,V,,35.9,E,U,1012
2007-02-27,61.6,V,,36.7,E,U,1012
2007-02-28,63.1,V,,35.6,E,U,1012
2007-03-01,64.5,V,,35.2,E,U,1012
2007-03-02,65.1,V,,36.2,E,U,1012
2007-03-03,66.4,V,,36.7,E,U,1012
2007-03-04,67.1,V,,38.8,E,U,1012
2007-03-05,67.5,V,,40.4,E,U,1012
2007-03-06,67.6,V,,41.7,E,U,1012
2007-03-07,67.8,V,,42.9,E,U,1012
2007-03-08,68.8,V,,44.1,E,U,1012
2007-03-09,70.0,V,,44.0,E,U,1012
2007-03-10,70.5,V,,45.2,E,U,1012
2007-03-11,71.6,V,,47.4,E,U,1012
2007-03-12,71.7,V,,49.4,E,U,1012
2007-03-13,70.3,V,,50.2,E,U,1012
2007-03-14,69.1,V,,49.7,E,U,1012
2007-03-15,68.7,V,,49.4,E,U,1012
2007-03-16,68.8,V,,50.2,E,U,1012
2007-03-17,68.6,V,,50.8,E,U,1012
2007-03-18,68.7,V,,51.7,E,U,1012
2007-03-19,69.1,V,,53.2,E,U,1012
2007-03-20,69.5,V,,52.7,E,U,1012
2007-03-21,70.0,V,,51.1,E,U,1012
2007-03-22,69.7,V,,51.6,E,U,1012
2007-03-23,69.4,V,,52.2,E,U,1012
2007-03-24,69.9,V,,53.4,E,U,1012
2007-03-25,71.1,V,,55.5,E,U,1012
2007-03-26,69.1,V,,54.0,E,U,1012
2007-03-27,68.5,E,,51.9,E,U,1012
2007-03-28,68.3,E,,51.7,E,U,1012
2007-03-29,68.6,E,,52.4,E,U,1012
2007-03-30,68.8,E,,53.3,E,U,1012
2007-03-31,69.0,E,,53.9,E,U,1012
2007-04-01,69.7,E,,54.9,E,U,1012
2007-04-02,69.5,E,,54.3,E,U,1012
2007-04-03,69.9,E,,54.6,E,U,1012
2007-04-04,69.6,E,,54.8,E,U,1012
2007-04-05,69.6,E,,55.2,E,U,1012
2007-04-06,69.0,E,,56.1,E,U,1012
2007-04-07,68.6,E,,57.2,E,U,1012
2007-04-08,69.2,E,,58.6,E,U,1012
2007-04-09,68.5,E,,58.1,E,U,1012
2007-04-10,67.0,E,,53.2,E,U,1012
2007-04-11,68.1,E,,54.9,E,U,1012
2007-04-12,69.9,E,,55.0,E,U,1012
2007-04-13,69.9,E,,55.5,E,U,1012
2007-04-14,70.1,E,,56.5,E,U,1012
2007-04-15,70.3,E,,57.6,E,U,1012
2007-04-16,69.9,E,,57.3,E,U,1012
2007-04-17,70.1,E,,57.0,E,U,1012
2007-04-18,71.3,E,,57.0,E,U,1012
2007-04-19,71.0,E,,56.8,E,U,1012
2007-04-20,71.2,E,,57.0,E,U,1012
2007-04-21,71.1,E,,57.3,E,U,1012
2007-04-22,73.4,E,,57.8,E,U,1012
2007-04-23,73.3,E,,57.7,E,U,1012
2007-04-24,73.2,V,,58.6,E,U,1012
2007-04-25,73.2,V,,59.0,E,U,1012
2007-04-26,73.2,V,,59.0,E,U,1012
2007-04-27,73.2,V,,60.0,E,U,1012
2007-04-28,72.8,V,,60.7,E,U,1012
2007-04-29,72.5,V,,60.9,E,U,1012
2007-04-30,71.5,E,,61.1,E,U,1012
2007-05-01,71.3,V,,61.5,E,U,1012
2007-05-02,71.1,V,,61.8,E,U,1012
2007-05-03,72.0,V,,60.0,V,U,1012
2007-05-04,72.1,V,,59.1,V,U,1012
2007-05-05,72.1,V,,60.1,V,U,1012
2007-05-06,72.0,V,,61.5,V,U,1012
2007-05-07,71.8,V,,61.9,V,U,1012
2007-05-08,71.4,V,,62.6,V,U,1012
2007-05-09,70.3,V,,63.9,V,U,1012
2007-05-10,69.1,V,,63.4,V,U,1012
2007-05-11,68.1,V,,63.6,V,U,1012
2007-05-12,67.1,V,,64.5,V,U,1012
2007-05-13,66.2,V,,64.3,V,U,1012
2007-05-14,65.5,V,,64.2,V,U,1012
2007-05-15,64.7,V,,66.0,V,U,1012
2007-05-16,63.0,V,,66.3,V,U,1012
2007-05-17,61.5,V,,66.8,V,U,1012
2007-05-18,60.3,V,,67.0,V,U,1012
2007-05-19,59.5,V,,66.9,V,U,1012
2007-05-20,58.5,V,,67.2,V,U,1012
2007-05-21,58.4,V,,65.6,V,U,1012
2007-05-22,58.6,V,,66.6,V,U,1012
2007-05-23,58.0,V,,67.4,V,U,1012
2007-05-24,57.2,V,,68.1,V,U,1012
2007-05-25,56.0,V,,69.1,V,U,1012
2007-05-26,54.6,V,,69.1,V,U,1012
2007-05-27,53.3,V,,70.1,V,U,1012
2007-05-28,51.9,V,,70.1,V,U,1012
2007-05-29,51.1,V,,70.0,V,U,1012
2007-05-30,49.1,V,,72.2,V,U,1012
2007-05-31,46.6,V,,71.7,V,U,1012
2007-06-01,44.4,V,,72.8,V,U,1012
2007-06-02,42.4,V,,74.4,V,U,1012
2007-06-03,39.9,V,,76.7,V,U,1012
2007-06-04,37.3,V,,76.1,V,U,1012
2007-06-05,35.1,V,,76.3,V,U,1012
2007-06-06,33.3,V,,75.7,V,U,1012
2007-06-07,32.2,V,,76.7,V,U,1012
2007-06-08,31.2,V,,76.1,V,U,1012
2007-06-09,30.2,V,,77.4,V,U,1012
2007-06-10,29.4,V,,79.5,V,U,1012
2007-06-11,27.7,V,,76.9,V,U,1012
2007-06-12,26.5,V,,77.9,V,U,1012
2007-06-13,24.8,V,,82.7,V,U,1012
2007-06-14,22.9,V,,81.8,V,U,1012
2007-06-15,21.1,V,,81.2,V,U,1012
2007-06-16,19.7,V,,82.1,V,U,1012
2007-06-17,18.2,V,,82.7,V,U,1012
2007-06-18,16.1,V,,80.5,V,U,1012
2007-06-19,14.2,V,,78.9,V,U,1012
2007-06-20,10.9,V,,83.8,V,U,1012
2007-06-21,6.2,V,,62.0,V,U,1012
2007-06-22,5.5,V,,78.6,V,U,1012
2007-06-23,5.4,V,,,,,1012
2007-06-24,5.2,V,,,,,1012
2007-06-25,4.9,V,,,,,1012
2007-06-26,4.2,V,,,,,1012
2007-06-27,3.1,V,,,,,1012
2007-06-28,2.3,V,,,,,1012
2007-06-29,0.0,E,,,,,1012
2007-06-30,0.0,E,,,,,1012
2007-07-01,0.0,E,,,,,1012
2007-07-02,0.0,E,,,,,1012
2007-07-03,0.0,E,,,,,1012
2007-07-04,0.0,E,,,,,1012
2007-07-05,0.0,E,,,,,1012
2007-07-06,0.0,E,,,,,1012
2007-07-07,0.0,E,,,,,1012
2007-07-08,0.0,E,,,,,1012
2007-07-09,0.0,E,,,,,1012
2007-07-10,0.0,E,,,,,1012
2007-07-11,0.0,E,,,,,1012
2007-07-12,0.0,E,,,,,1012
2007-07-13,0.0,E,,,,,1012
2007-07-14,0.0,E,,,,,1012
2007-07-15,0.0,E,,,,,1012
2007-07-16,0.0,E,,,,,1012
2007-07-17,0.0,E,,,,,1012
2007-07-18,0.0,E,,,,,1012
2007-07-19,0.0,E,,,,,1012
2007-07-20,0.0,E,,,,,1012
2007-07-21,0.0,E,,,,,1012
2007-07-22,0.0,E,,,,,1012
2007-07-23,0.0,E,,,,,1012
2007-07-24,0.0,E,,,,,1012
2007-07-25,0.0,E,,,,,1012
2007-07-26,0.0,E,,,,,1012
2007-07-27,0.0,E,,,,,1012
2007-07-28,0.0,E,,,,,1012
2007-07-29,0.0,E,,,,,1012
2007-07-30,0.0,E,,,,,1012
2007-07-31,0.0,E,,,,,1012
2007-08-01,0.0,E,,,,,1012
2007-08-02,0.0,E,,,,,1012
2007-08-03,0.0,E,,,,,1012
2007-08-04,0.0,E,,,,,1012
2007-08-05,0.0,E,,,,,1012
2007-08-06,0.0,E,,,,,1012
2007-08-07,0.0,E,,,,,1012
2007-08-08,0.0,E,,,,,1012
2007-08-09,0.0,E,,,,,1012
2007-08-10,0.0,E,,,,,1012
2007-08-11,0.0,E,,,,,1012
2007-08-12,0.0,E,,,,,1012
2007-08-13,0.0,E,,,,,1012
2007-08-14,0.0,E,,,,,1012
2007-08-15,0.0,E,,,,,1012
2007-08-16,0.0,E,,,,,1012
2007-08-17,0.0,E,,,,,1012
2007-08-18,0.0,E,,,,,1012
2007-08-19,0.0,E,,,,,1012
2007-08-20,0.0,E,,,,,1012
2007-08-21,0.0,E,,,,,1012
2007-08-22,0.0,E,,,,,1012
2007-08-23,0.0,E,,,,,1012
2007-08-24,0.0,E,,,,,1012
2007-08-25,0.0,E,,,,,1012
2007-08-26,0.0,E,,,,,1012
2007-08-27,0.0,E,,,,,1012
2007-08-28,0.0,E,,,,,1012
2007-08-29,0.0,E,,,,,1012
2007-08-30,0.0,E,,,,,1012
2007-08-31,0.0,E,,,,,1012
2007-09-01,0.0,V,,,,,1012
2007-09-02,0.0,V,,,,,1012
2007-09-03,0.0,V,,,,,1012
2007-09-04,0.0,E,,,,,1012
2007-09-05,0.0,E,,,,,1012
2007-09-06,0.0,V,,,,,1012
2007-09-07,0.0,V,,,,,1012
2007-09-08,0.0,V,,,,,1012
2007-09-09,0.0,V,,,,,1012
2007-09-10,0.0,V,,,,,1012
2007-09-11,0.0,V,,,,,1012
2007-09-12,0.0,E,,,,,1012
2007-09-13,0.0,E,,,,,1012
2007-09-14,0.0,V,,,,,1012
2007-09-15,0.0,V,,,,,1012
2007-09-16,0.0,V,,,,,1012
2007-09-17,0.0,V,,,,,1012
2007-09-18,0.0,E,,,,,1012
2007-09-19,0.0,V,,,,,1012
2007-09-20,0.0,V,,,,,1012
2007-09-21,0.0,V,,,,,1012
2007-09-22,0.0,V,,,,,1012
2007-09-23,0.0,E,,,,,1012
2007-09-24,0.0,E,,,,,1012
2007-09-25,0.0,V,,,,,1012
2007-09-26,0.0,V,,,,,1012
2007-09-27,0.0,E,,,,,1012
2007-09-28,0.0,E,,,,,1012
2007-09-29,0.0,E,,,,,1012
2007-09-30,0.0,E,,,,,1012
2007-10-01,0.0,E,,,,,1012
2007-10-02,0.0,V,,,,,1012
2007-10-03,0.0,E,,,,,1012
2007-10-04,0.4,V,,,,,1012
2007-10-05,0.6,V,,,,,1012
2007-10-06,0.6,V,,,,,1012
2007-10-07,0.6,V,,,,,1012
2007-10-08,0.2,V,,,,,1012
2007-10-09,0.2,V,,,,,1012
2007-10-10,0.2,V,,,,,1012
2007-10-11,0.1,V,,,,,1012
2007-10-12,0.2,V,,,,,1012
2007-10-13,0.1,V,,,,,1012
2007-10-14,0.2,V,,,,,1012
2007-10-15,0.1,V,,,,,1012
2007-10-16,0.0,V,,,,,1012
2007-10-17,0.6,V,,,,,1012
2007-10-18,2.3,V,,,,,1012
2007-10-19,2.9,V,,,,,1012
2007-10-20,3.6,V,,,,,1012
2007-10-21,5.2,V,,27.4,V,U,1012
2007-10-22,5.4,V,,31.8,V,U,1012
2007-10-23,5.2,V,,47.3,E,U,1012
2007-10-24,4.8,V,,48.0,V,U,1012
2007-10-25,4.3,V,,53.8,V,U,1012
2007-10-26,4.2,V,,52.5,V,U,1012
2007-10-27,4.1,V,,51.2,V,U,1012
2007-10-28,4.0,V,,57.1,V,U,1012
2007-10-29,4.0,V,,66.7,V,U,1012
2007-10-30,3.9,V,,97.5,V,U,1012
2007-10-31,3.9,V,,65.0,V,U,1012
2007-11-01,3.8,V,,54.3,V,U,1012
2007-11-02,3.8,V,,76.0,V,U,1012
2007-11-03,4.1,V,,68.3,V,U,1012
2007-11-04,3.6,V,,60.0,V,U,1012
2007-11-05,3.7,V,,74.0,V,U,1012
2007-11-06,3.7,V,,,,,1012
2007-11-07,3.7,V,,74.0,V,U,1012
2007-11-08,3.5,V,,,,,1012
2007-11-09,3.2,V,,,,,1012
2007-11-10,2.8,V,,,,,1012
2007-11-11,2.2,V,,,,,1012
2007-11-12,2.2,V,,55.0,E,U,1012
2007-11-13,2.8,V,,70.0,E,U,1012
2007-11-14,2.8,V,,56.0,V,U,1012
2007-11-15,2.8,V,,,,,1012
2007-11-16,2.6,V,,,,,1012
2007-11-17,1.9,V,,,,,1012
2007-11-18,1.3,V,,,,,1012
2007-11-19,2.1,V,,35.0,E,U,1012
2007-11-20,2.3,V,,17.7,E,U,1012
2007-11-21,2.7,V,,,,,1012
2007-11-22,3.1,V,,31.0,V,U,1012
2007-11-23,3.4,V,,42.5,V,U,1012
2007-11-24,3.5,V,,43.8,V,U,1012
2007-11-25,3.3,V,,41.2,V,U,1012
2007-11-26,3.8,V,,47.5,V,U,1012
2007-11-27,4.1,V,,34.2,V,U,1012
2007-11-28,4.5,V,,28.1,V,U,1012
2007-11-29,5.2,V,,26.0,E,U,1012
2007-11-30,6.2,V,,22.1,V,U,1012
2007-12-01,6.2,V,,23.0,E,U,1012
2007-12-02,7.5,V,,,,,1012
2007-12-03,12.7,V,,,,,1012
2007-12-04,10.5,V,,,,,1012
2007-12-05,9.6,V,,,,,1012
2007-12-06,9.3,V,,,,,1012
2007-12-07,9.8,V,,,,,1012
2007-12-08,9.7,V,,,,,1012
2007-12-09,9.5,V,,,,,1012
2007-12-10,9.6,V,,,,,1012
2007-12-11,9.5,V,,36.5,V,U,1012
2007-12-12,9.4,V,,,,,1012
2007-12-13,9.4,V,,,,,1012
2007-12-14,9.5,V,,,,,1012
2007-12-15,9.6,V,,,,,1012
2007-12-16,11.1,V,,,,,1012
2007-12-17,11.8,V,,,,,1012
2007-12-18,13.3,V,,22.9,E,U,1012
2007-12-19,15.9,V,,27.4,V,U,1012
2007-12-20,19.5,V,,23.8,E,U,1012
2007-12-21,20.5,V,,25.0,V,U,1012
2007-12-22,20.8,V,,27.0,V,U,1012
2007-12-23,21.9,V,,28.1,E,U,1012
2007-12-24,23.8,V,,29.0,E,U,1012
2007-12-25,24.3,V,,,,,1012
2007-12-26,25.4,V,,,,,1012
2007-12-27,26.8,V,,,,,1012
2007-12-28,28.7,V,,,,,1012
2007-12-29,30.1,V,,27.1,E,U,1012
2007-12-30,31.0,V,,27.9,E,U,1012
2007-12-31,32.4,V,,29.2,E,U,1012
2008-01-01,32.6,V,,29.4,V,U,1012
2008-01-02,33.4,V,,29.3,V,U,1012
2008-01-03,35.6,V,,29.7,E,U,1012
2008-01-04,37.0,V,,29.4,E,U,1012
2008-01-05,37.9,V,,28.9,E,U,1012
2008-01-06,40.3,V,,29.2,E,U,1012
2008-01-07,42.3,V,,29.0,E,U,1012
2008-01-08,42.9,V,,28.6,E,U,1012
2008-01-09,45.2,V,,28.2,E,U,1012
2008-01-10,46.1,V,,28.3,V,U,1012
2008-01-11,48.5,V,,29.2,V,U,1012
2008-01-12,49.5,V,,30.4,E,U,1012
2008-01-13,50.3,V,,30.9,E,U,1012
2008-01-14,50.4,V,,31.1,E,U,1012
2008-01-15,51.3,V,,31.7,E,U,1012
2008-01-16,51.5,V,,32.4,V,U,1012
2008-01-17,51.7,V,,33.4,E,U,1012
2008-01-18,51.7,V,,33.8,V,U,1012
2008-01-19,51.8,V,,33.4,E,U,1012
2008-01-20,52.1,V,,34.7,E,U,1012
2008-01-21,52.0,V,,34.9,V,U,1012
2008-01-22,51.6,V,,34.9,V,U,1012
2008-01-23,51.6,V,,35.3,V,U,1012
2008-01-24,51.5,V,,35.5,V,U,1012
2008-01-25,51.5,V,,35.5,V,U,1012
2008-01-26,51.5,V,,35.8,V,U,1012
2008-01-27,52.7,V,,34.2,E,U,1012
2008-01-28,52.9,V,,34.1,E,U,1012
2008-01-29,53.4,V,,33.4,E,U,1012
2008-01-30,55.4,V,,32.0,E,U,1012
2008-01-31,57.0,V,,31.1,E,U,1012
2008-02-01,58.8,V,,30.5,E,U,1012
2008-02-02,60.4,V,,,,,1012
2008-02-03,61.9,V,,,,,1012
2008-02-04,62.1,V,,30.6,V,U,1012
2008-02-05,62.5,V,,31.1,V,U,1012
2008-02-06,63.9,V,,,,,1012
2008-02-07,65.7,V,,,,,1012
2008-02-08,67.7,V,,,,,1012
2008-02-09,69.7,V,,,,,1012
2008-02-10,70.0,V,,,,,1012
2008-02-11,70.6,V,,,,,1012
2008-02-12,70.7,V,,34.5,V,U,1012
2008-02-13,70.9,V,,34.8,V,U,1012
2008-02-14,71.0,V,,35.0,V,U,1012
2008-02-15,71.0,V,,35.7,V,U,1012
2008-02-16,71.0,V,,,,,1012
2008-02-17,70.8,V,,36.3,V,U,1012
2008-02-18,70.6,V,,36.6,V,U,1012
2008-02-19,70.4,V,,36.9,V,U,1012
2008-02-20,70.4,V,,37.1,V,U,1012
2008-02-21,70.3,V,,37.2,V,U,1012
2008-02-22,70.3,V,,,,,1012
2008-02-23,70.3,V,,,,,1012
2008-02-24,70.3,V,,37.8,V,U,1012
2008-02-25,70.6,V,,38.0,V,U,1012
2008-02-26,70.9,V,,38.3,V,U,1012
2008-02-27,71.1,V,,38.6,V,U,1012
2008-02-28,71.2,V,,38.9,V,U,1012
2008-02-29,71.6,V,,39.3,V,U,1012
2008-03-01,72.5,V,,,,,1012
2008-03-02,73.4,V,,,,,1012
2008-03-03,73.6,V,,,,,1012
2008-03-04,74.5,V,,,,,1012
2008-03-05,75.1,V,,,,,1012
2008-03-06,75.5,V,,,,,1012
2008-03-07,75.6,V,,,,,1012
2008-03-08,76.1,V,,,,,1012
2008-03-09,76.4,V,,,,,1012
2008-03-10,76.5,V,,,,,1012
2008-03-11,77.2,V,,,,,1012
2008-03-12,78.1,V,,,,,1012
2008-03-13,78.3,V,,,,,1012
2008-03-14,80.4,V,,,,,1012
2008-03-15,83.0,V,,,,,1012
2008-03-16,83.6,V,,,,,1012
2008-03-17,84.0,V,,,,,1012
2008-03-18,84.9,V,,,,,1012
2008-03-19,85.5,V,,,,,1012
2008-03-20,86.1,V,,,,,1012
2008-03-21,87.8,V,,,,,1012
2008-03-22,88.4,V,,,,,1012
2008-03-23,88.5,V,,,,,1012
2008-03-24,90.2,V,,,,,1012
2008-03-25,90.5,V,,,,,1012
2008-03-26,90.8,V,,,,,1012
2008-03-27,92.8,V,,,,,1012
2008-03-28,93.5,V,,,,,1012
2008-03-29,95.6,V,,,,,1012
2008-03-30,97.1,V,,,,,1012
2008-03-31,97.2,V,,,,,1012
2008-04-01,97.2,V,,,,,1012
2008-04-02,97.1,V,,,,,1012
2008-04-03,97.1,V,,,,,1012
2008-04-04,96.9,V,,,,,1012
2008-04-05,97.5,V,,,,,1012
2008-04-06,98.1,V,,,,,1012
2008-04-07,99.4,V,,,,,1012
2008-04-08,100.3,V,,,,,1012
2008-04-09,100.5,V,,,,,1012
2008-04-10,100.5,V,,,,,1012
2008-04-11,100.6,V,,,,,1012
2008-04-12,100.3,V,,,,,1012
2008-04-13,100.0,V,,,,,1012
2008-04-14,99.8,V,,,,,1012
2008-04-15,100.4,V,,,,,1012
2008-04-16,101.0,V,,,,,1012
2008-04-17,101.0,V,,,,,1012
2008-04-18,100.7,V,,,,,1012
2008-04-19,101.2,V,,,,,1012
2008-04-20,102.0,V,,,,,1012
2008-04-21,102.4,V,,,,,1012
2008-04-22,103.6,V,,,,,1012
2008-04-23,104.2,V,,,,,1012
2008-04-24,105.9,V,,,,,1012
2008-04-25,106.2,V,,,,,1012
2008-04-26,106.1,V,,,,,1012
2008-04-27,105.8,V,,,,,1012
2008-04-28,105.5,V,,,,,1012
2008-04-29,105.7,V,,,,,1012
2008-04-30,106.6,V,,,,,1012
2008-05-01,107.0,V,,,,,1012
2008-05-02,106.9,V,,45.9,V,U,1012
2008-05-03,106.6,V,,46.1,V,U,1012
2008-05-04,106.4,V,,46.7,V,U,1012
2008-05-05,106.3,V,,47.2,V,U,1012
2008-05-06,106.3,V,,47.9,V,U,1012
2008-05-07,106.2,V,,48.3,V,U,1012
2008-05-08,106.0,V,,,,,1012
2008-05-09,105.9,V,,,,,1012
2008-05-10,105.6,V,,48.9,V,U,1012
2008-05-11,105.6,V,,49.1,V,U,1012
2008-05-12,105.7,V,,,,,1012
2008-05-13,105.4,V,,49.0,V,U,1012
2008-05-14,105.4,V,,,,,1012
2008-05-15,104.7,V,,50.3,V,U,1012
2008-05-16,102.6,V,,51.3,V,U,1012
2008-05-17,99.9,V,,52.0,V,U,1012
2008-05-18,98.2,V,,52.5,V,U,1012
2008-05-19,96.6,V,,52.8,V,U,1012
2008-05-20,95.3,V,,52.7,V,U,1012
2008-05-21,94.9,V,,,,,1012
2008-05-22,95.6,V,,53.7,V,U,1012
2008-05-23,95.0,V,,53.1,V,U,1012
2008-05-24,93.8,V,,53.3,V,U,1012
2008-05-25,93.0,V,,53.8,V,U,1012
2008-05-26,92.1,V,,54.2,V,U,1012
2008-05-27,90.7,V,,55.0,E,U,1012
2008-05-28,88.3,V,,53.8,V,U,1012
2008-05-29,86.4,V,,54.3,E,U,1012
2008-05-30,84.9,V,,54.1,V,U,1012
2008-05-31,83.5,V,,53.5,V,U,1012
2008-06-01,82.6,V,,54.0,V,U,1012
2008-06-02,82.0,V,,54.3,V,U,1012
2008-06-03,81.0,V,,,,,1012
2008-06-04,80.6,V,,54.8,V,U,1012
2008-06-05,80.2,V,,55.3,V,U,1012
2008-06-06,80.2,V,,,,,1012
2008-06-07,81.8,V,,55.6,V,U,1012
2008-06-08,81.3,V,,,,,1012
2008-06-09,80.6,V,,57.2,V,U,1012
2008-06-10,80.6,V,,,,,1012
2008-06-11,82.1,V,,,,,1012
2008-06-12,81.6,V,,57.5,V,U,1012
2008-06-13,80.9,V,,,,,1012
2008-06-14,80.3,V,,58.2,V,U,1012
2008-06-15,79.4,V,,59.3,V,U,1012
2008-06-16,78.5,V,,59.0,V,U,1012
2008-06-17,77.6,V,,61.1,V,U,1012
2008-06-18,76.8,V,,60.5,V,U,1012
2008-06-19,75.9,V,,,,,1012
2008-06-20,74.9,V,,63.5,V,U,1012
2008-06-21,73.6,V,,62.9,V,U,1012
2008-06-22,72.2,V,,63.3,V,U,1012
2008-06-23,70.8,V,,63.2,V,U,1012
2008-06-24,69.7,V,,62.8,V,U,1012
2008-06-25,68.4,V,,63.9,V,U,1012
2008-06-26,67.2,V,,63.4,V,U,1012
2008-06-27,65.9,V,,,,,1012
2008-06-28,63.9,V,,65.2,V,U,1012
2008-06-29,60.4,V,,69.4,V,U,1012
2008-06-30,56.8,V,,67.6,V,U,1012
2008-07-01,53.7,V,,,,,1012
2008-07-02,51.1,V,,,,,1012
2008-07-03,48.3,V,,,,,1012
2008-07-04,45.2,V,,,,,1012
2008-07-05,43.4,V,,,,,1012
2008-07-06,41.8,V,,,,,1012
2008-07-07,40.2,V,,,,,1012
2008-07-08,38.2,V,,,,,1012
2008-07-09,35.8,V,,,,,1012
2008-07-10,33.3,V,,,,,1012
2008-07-11,30.9,V,,,,,1012
2008-07-12,28.7,V,,,,,1012
2008-07-13,25.9,V,,,,,1012
2008-07-14,22.2,V,,,,,1012
2008-07-15,14.2,V,,,,,1012
2008-07-16,8.5,V,,,,,1012
2008-07-17,5.4,V,,,,,1012
2008-07-18,4.7,V,,,,,1012
2008-07-19,2.0,E,,,,,1012
2008-07-20,0.0,E,,,,,1012
2008-07-21,0.0,E,,,,,1012
2008-07-22,0.0,E,,,,,1012
2008-07-23,0.0,E,,,,,1012
2008-07-24,0.0,E,,,,,1012
2008-07-25,0.0,E,,,,,1012
2008-07-26,0.0,E,,,,,1012
2008-07-27,0.0,E,,,,,1012
2008-07-28,0.0,E,,,,,1012
2008-07-29,0.0,E,,,,,1012
2008-07-30,0.0,E,,,,,1012
2008-07-31,0.0,E,,,,,1012
2008-08-01,0.0,E,,,,,1012
2008-08-02,0.0,E,,,,,1012
2008-08-03,0.0,E,,,,,1012
2008-08-04,0.0,E,,,,,1012
2008-08-05,0.0,E,,,,,1012
2008-08-06,0.0,E,,,,,1012
2008-08-07,0.0,E,,,,,1012
